date, rank, opponent, outcome, team_score, opp_score, home/away, rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM, opp_rank, opp_name, opp_conf, opp_win_loss, opp_adjEM, opp_adjO, opp_adjD, opp_adjT, opp_luck, opp_adjEM, opp_oppO, opp_oppD, opp_noncon_adjEM
Tue Nov 21, 79, Louisiana Lafayette, W,  70, 61, N,118, Wyoming, MWC, 20-13, +3.44, 105.6, 100.6, 73.5, +.068, +3.44, 107.2, 103.8, +2.31,69, Louisiana Lafayette, SB, 27-7, -2.59, 112.7, 101.5, 70.6, +.033, -2.59, 103.5, 106.1, -0.58
Wed Nov 22, 73, Cincinnati, L,  78, 53, N,118, Wyoming, MWC, 20-13, +3.44, 105.6, 100.6, 73.5, +.068, +3.44, 107.2, 103.8, +2.31,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21
Wed Nov 29, 77, Denver, L,  88, 78, A,118, Wyoming, MWC, 20-13, +3.44, 105.6, 100.6, 73.5, +.068, +3.44, 107.2, 103.8, +2.31,210, Denver, Sum, 15-15, -2.09, 102.6, 106.8, 66.4, +.026, -2.09, 104.6, 106.6, -3.34
Sat Dec 2, 89, Drake, W,  96, 89, H,118, Wyoming, MWC, 20-13, +3.44, 105.6, 100.6, 73.5, +.068, +3.44, 107.2, 103.8, +2.31,155, Drake, MVC, 17-17, +2.22, 105.9, 104.8, 68.4, +.016, +2.22, 105.4, 103.2, -0.38
Wed Dec 6, 99, South Carolina, L,  80, 64, A,118, Wyoming, MWC, 20-13, +3.44, 105.6, 100.6, 73.5, +.068, +3.44, 107.2, 103.8, +2.31,80, South Carolina, SEC, 17-16, +9.63, 105.6, 95.7, 68.7, +.003, +9.63, 109.9, 100.3, +0.89
Sat Dec 9, 103, Pacific, W,  86, 72, H,118, Wyoming, MWC, 20-13, +3.44, 105.6, 100.6, 73.5, +.068, +3.44, 107.2, 103.8, +2.31,178, Pacific, WCC, 14-18, +1.28, 106.6, 107.0, 66.3, -.016, +1.28, 105.8, 104.6, +1.84
Tue Dec 12, 101, Eastern Washington, W,  93, 88, H,118, Wyoming, MWC, 20-13, +3.44, 105.6, 100.6, 73.5, +.068, +3.44, 107.2, 103.8, +2.31,136, Eastern Washington, BSky, 20-15, +0.11, 107.3, 104.6, 66.5, -.004, +0.11, 105.4, 105.2, +6.20
Sat Dec 16, 104, Texas Southern, W,  72, 66, H,118, Wyoming, MWC, 20-13, +3.44, 105.6, 100.6, 73.5, +.068, +3.44, 107.2, 103.8, +2.31,243, Texas Southern, SWAC, 16-20, -6.30, 104.6, 111.2, 71.7, -.010, -6.30, 101.0, 107.3, +17.20
Tue Dec 19, 114, Northern Colorado, L,  91, 84, H,118, Wyoming, MWC, 20-13, +3.44, 105.6, 100.6, 73.5, +.068, +3.44, 107.2, 103.8, +2.31,104, Northern Colorado, BSky, 26-12, -1.73, 107.3, 100.8, 72.2, -.023, -1.73, 104.4, 106.1, +1.38
Wed Dec 27, 135, San Diego St., W,  82, 69, H,118, Wyoming, MWC, 20-13, +3.44, 105.6, 100.6, 73.5, +.068, +3.44, 107.2, 103.8, +2.31,50, San Diego St., MWC, 22-11, +3.46, 110.5, 96.4, 68.8, -.032, +3.46, 107.2, 103.8, -0.80
Wed Jan 3, 107, Nevada, L,  92, 83, A,118, Wyoming, MWC, 20-13, +3.44, 105.6, 100.6, 73.5, +.068, +3.44, 107.2, 103.8, +2.31,25, Nevada, MWC, 29-8, +5.13, 120.2, 101.8, 69.4, -.026, +5.13, 107.0, 101.8, +3.61
Sat Jan 6, 102, Boise St., W,  79, 78, H,118, Wyoming, MWC, 20-13, +3.44, 105.6, 100.6, 73.5, +.068, +3.44, 107.2, 103.8, +2.31,61, Boise St., MWC, 23-9, +2.23, 109.9, 97.0, 68.8, -.006, +2.23, 106.6, 104.3, -1.95
Wed Jan 10, 106, New Mexico, L,  75, 66, A,118, Wyoming, MWC, 20-13, +3.44, 105.6, 100.6, 73.5, +.068, +3.44, 107.2, 103.8, +2.31,106, New Mexico, MWC, 19-15, +2.70, 113.3, 106.8, 71.3, -.022, +2.70, 105.9, 103.2, +1.41
Sat Jan 13, 111, Colorado St., L,  78, 73, H,118, Wyoming, MWC, 20-13, +3.44, 105.6, 100.6, 73.5, +.068, +3.44, 107.2, 103.8, +2.31,224, Colorado St., MWC, 11-21, +3.92, 102.6, 108.3, 69.6, +.037, +3.92, 107.1, 103.2, +1.14
Sat Jan 20, 123, Utah St., W,  85, 77, A,118, Wyoming, MWC, 20-13, +3.44, 105.6, 100.6, 73.5, +.068, +3.44, 107.2, 103.8, +2.31,139, Utah St., MWC, 17-17, +2.74, 107.2, 104.7, 66.8, -.014, +2.74, 106.7, 103.9, -0.95
Wed Jan 24, 110, Nevada, W,  104, 103, H,118, Wyoming, MWC, 20-13, +3.44, 105.6, 100.6, 73.5, +.068, +3.44, 107.2, 103.8, +2.31,25, Nevada, MWC, 29-8, +5.13, 120.2, 101.8, 69.4, -.026, +5.13, 107.0, 101.8, +3.61
Sat Jan 27, 104, San Jose St., W,  90, 86, A,118, Wyoming, MWC, 20-13, +3.44, 105.6, 100.6, 73.5, +.068, +3.44, 107.2, 103.8, +2.31,301, San Jose St., MWC, 4-26, +3.05, 95.4, 107.7, 67.1, -.030, +3.05, 107.2, 104.2, -0.88
Wed Jan 31, 106, Colorado St., W,  91, 86, A,118, Wyoming, MWC, 20-13, +3.44, 105.6, 100.6, 73.5, +.068, +3.44, 107.2, 103.8, +2.31,224, Colorado St., MWC, 11-21, +3.92, 102.6, 108.3, 69.6, +.037, +3.92, 107.1, 103.2, +1.14
Sat Feb 3, 108, Fresno St., L,  80, 62, H,118, Wyoming, MWC, 20-13, +3.44, 105.6, 100.6, 73.5, +.068, +3.44, 107.2, 103.8, +2.31,79, Fresno St., MWC, 21-11, +0.84, 109.7, 99.6, 66.6, -.057, +0.84, 105.8, 105.0, -6.31
Wed Feb 7, 122, Utah St., W,  83, 65, H,118, Wyoming, MWC, 20-13, +3.44, 105.6, 100.6, 73.5, +.068, +3.44, 107.2, 103.8, +2.31,139, Utah St., MWC, 17-17, +2.74, 107.2, 104.7, 66.8, -.014, +2.74, 106.7, 103.9, -0.95
Sat Feb 10, 113, UNLV, L,  85, 70, A,118, Wyoming, MWC, 20-13, +3.44, 105.6, 100.6, 73.5, +.068, +3.44, 107.2, 103.8, +2.31,107, UNLV, MWC, 20-13, +0.86, 111.4, 104.9, 72.3, -.012, +0.86, 106.0, 105.1, -5.02
Wed Feb 14, 118, San Diego St., L,  87, 77, A,118, Wyoming, MWC, 20-13, +3.44, 105.6, 100.6, 73.5, +.068, +3.44, 107.2, 103.8, +2.31,50, San Diego St., MWC, 22-11, +3.46, 110.5, 96.4, 68.8, -.032, +3.46, 107.2, 103.8, -0.80
Sat Feb 17, 115, San Jose St., W,  89, 75, H,118, Wyoming, MWC, 20-13, +3.44, 105.6, 100.6, 73.5, +.068, +3.44, 107.2, 103.8, +2.31,301, San Jose St., MWC, 4-26, +3.05, 95.4, 107.7, 67.1, -.030, +3.05, 107.2, 104.2, -0.88
Tue Feb 20, 115, New Mexico, L,  119, 114, H,118, Wyoming, MWC, 20-13, +3.44, 105.6, 100.6, 73.5, +.068, +3.44, 107.2, 103.8, +2.31,106, New Mexico, MWC, 19-15, +2.70, 113.3, 106.8, 71.3, -.022, +2.70, 105.9, 103.2, +1.41
Sat Feb 24, 120, Fresno St., W,  78, 68, A,118, Wyoming, MWC, 20-13, +3.44, 105.6, 100.6, 73.5, +.068, +3.44, 107.2, 103.8, +2.31,79, Fresno St., MWC, 21-11, +0.84, 109.7, 99.6, 66.6, -.057, +0.84, 105.8, 105.0, -6.31
Wed Feb 28, 112, Air Force, W,  66, 54, H,118, Wyoming, MWC, 20-13, +3.44, 105.6, 100.6, 73.5, +.068, +3.44, 107.2, 103.8, +2.31,237, Air Force, MWC, 12-19, +1.72, 100.5, 106.8, 66.0, +.022, +1.72, 105.7, 104.0, -5.13
Sat Mar 3, 109, Boise St., L,  95, 87, A,118, Wyoming, MWC, 20-13, +3.44, 105.6, 100.6, 73.5, +.068, +3.44, 107.2, 103.8, +2.31,61, Boise St., MWC, 23-9, +2.23, 109.9, 97.0, 68.8, -.006, +2.23, 106.6, 104.3, -1.95
Wed Mar 7, 111, San Jose St., W,  74, 61, N,118, Wyoming, MWC, 20-13, +3.44, 105.6, 100.6, 73.5, +.068, +3.44, 107.2, 103.8, +2.31,301, San Jose St., MWC, 4-26, +3.05, 95.4, 107.7, 67.1, -.030, +3.05, 107.2, 104.2, -0.88
Thu Mar 8, 111, New Mexico, L,  85, 75, N,118, Wyoming, MWC, 20-13, +3.44, 105.6, 100.6, 73.5, +.068, +3.44, 107.2, 103.8, +2.31,106, New Mexico, MWC, 19-15, +2.70, 113.3, 106.8, 71.3, -.022, +2.70, 105.9, 103.2, +1.41
Fri Nov 10, 44, UCLA, L,  63, 60, N,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51,56, UCLA, P12, 21-12, +6.42, 115.0, 101.4, 70.3, -.027, +6.42, 108.1, 101.7, +2.93
Sun Nov 19, 48, Bethune Cookman, W,  65, 62, H,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51,288, Bethune Cookman, MEAC, 18-14, -13.38, 99.5, 110.6, 76.0, +.025, -13.38, 97.2, 110.6, -5.09
Wed Nov 22, 59, UT Rio Grande Valley, W,  78, 68, H,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51,260, UT Rio Grande Valley, WAC, 15-18, -2.78, 99.3, 107.8, 73.7, +.064, -2.78, 102.0, 104.7, -2.47
Fri Nov 24, 60, North Texas, W,  63, 49, H,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51,146, North Texas, CUSA, 20-18, -0.69, 105.6, 103.4, 67.8, -.048, -0.69, 103.5, 104.1, -0.50
Tue Nov 28, 63, Northwestern, W,  52, 51, H,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51,85, Northwestern, B10, 15-17, +8.85, 109.2, 100.6, 63.9, -.068, +8.85, 109.0, 100.2, -1.90
Fri Dec 1, 64, Grambling St., L,  64, 63, H,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51,295, Grambling St., SWAC, 17-14, -9.87, 94.3, 106.0, 72.2, +.102, -9.87, 98.8, 108.7, +3.07
Sun Dec 3, 79, Tennessee, L,  77, 70, H,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10
Wed Dec 6, 81, Wofford, L,  63, 60, A,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51,163, Wofford, SC, 21-13, -2.59, 109.1, 108.5, 66.1, +.043, -2.59, 103.7, 106.3, +2.05
Sun Dec 17, 92, Florida A&M, W,  79, 54, H,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51,341, Florida A&M, MEAC, 9-25, -7.55, 95.6, 116.8, 67.1, +.040, -7.55, 101.0, 108.6, +6.38
Tue Dec 19, 89, Georgia, L,  80, 59, A,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51,65, Georgia, SEC, 18-15, +10.09, 107.5, 95.9, 64.4, +.010, +10.09, 111.0, 100.9, +0.51
Fri Dec 22, 109, Wright St., L,  85, 81, H,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51,133, Wright St., Horz, 25-10, -3.79, 100.6, 97.7, 68.3, +.074, -3.79, 102.7, 106.5, +2.23
Wed Dec 27, 130, Coppin St., W,  76, 62, H,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51,347, Coppin St., MEAC, 5-27, -7.19, 86.5, 110.5, 67.1, -.026, -7.19, 100.8, 108.0, +5.62
Sat Dec 30, 140, Notre Dame, L,  68, 59, A,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51,35, Notre Dame, ACC, 21-15, +8.65, 114.9, 99.1, 65.4, -.058, +8.65, 109.8, 101.2, -1.70
Wed Jan 3, 138, Miami FL, W,  64, 54, H,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51,37, Miami FL, ACC, 22-10, +8.08, 112.9, 97.4, 67.0, +.017, +8.08, 109.1, 101.0, -3.82
Sat Jan 6, 128, Yale, W,  74, 60, H,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51,197, Yale, Ivy, 16-15, -1.86, 103.8, 107.0, 68.8, +.042, -1.86, 104.8, 106.7, +1.49
Wed Jan 10, 113, Notre Dame, W,  60, 53, H,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51,35, Notre Dame, ACC, 21-15, +8.65, 114.9, 99.1, 65.4, -.058, +8.65, 109.8, 101.2, -1.70
Sat Jan 13, 106, Pittsburgh, W,  69, 54, A,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51,227, Pittsburgh, ACC, 8-24, +9.14, 98.9, 104.7, 65.2, +.007, +9.14, 110.0, 100.8, -3.57
Thu Jan 18, 103, Virginia, L,  64, 48, H,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08
Sat Jan 20, 108, North Carolina, L,  80, 66, A,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51,8, North Carolina, ACC, 26-11, +13.26, 120.3, 96.7, 71.2, -.011, +13.26, 111.6, 98.3, +7.58
Wed Jan 24, 114, Florida St., L,  88, 77, A,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51,27, Florida St., ACC, 23-12, +9.27, 114.3, 96.5, 71.2, -.029, +9.27, 109.6, 100.3, -6.91
Sun Jan 28, 112, Clemson, L,  72, 70, H,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51,14, Clemson, ACC, 25-10, +10.22, 114.2, 92.6, 66.1, -.009, +10.22, 110.6, 100.4, -1.91
Wed Jan 31, 107, Syracuse, W,  55, 51, H,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51,41, Syracuse, ACC, 23-14, +9.81, 107.0, 92.2, 62.9, +.021, +9.81, 111.3, 101.5, -0.20
Sun Feb 4, 108, Boston College, L,  80, 72, A,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51,77, Boston College, ACC, 19-16, +8.49, 113.1, 102.9, 70.2, +.004, +8.49, 109.1, 100.6, -7.11
Thu Feb 8, 106, Louisville, L,  77, 54, A,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51,38, Louisville, ACC, 22-14, +8.90, 112.2, 96.8, 69.7, -.005, +8.90, 109.6, 100.7, -2.50
Sun Feb 11, 114, Duke, L,  80, 69, H,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09
Wed Feb 14, 113, Wake Forest, L,  79, 62, A,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51,89, Wake Forest, ACC, 11-20, +9.05, 110.9, 103.0, 69.5, -.120, +9.05, 109.2, 100.2, -1.40
Sat Feb 17, 116, Virginia Tech, L,  76, 56, H,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51,33, Virginia Tech, ACC, 21-12, +7.91, 115.3, 99.3, 68.7, -.018, +7.91, 109.2, 101.3, -9.76
Wed Feb 21, 124, Virginia, L,  65, 54, A,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08
Sat Feb 24, 123, Clemson, L,  75, 67, A,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51,14, Clemson, ACC, 25-10, +10.22, 114.2, 92.6, 66.1, -.009, +10.22, 110.6, 100.4, -1.91
Thu Mar 1, 118, North Carolina St., W,  78, 75, H,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51,46, North Carolina St., ACC, 21-12, +7.71, 116.3, 101.8, 71.4, -.001, +7.71, 108.6, 100.9, -9.71
Sat Mar 3, 117, Wake Forest, W,  64, 56, H,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51,89, Wake Forest, ACC, 11-20, +9.05, 110.9, 103.0, 69.5, -.120, +9.05, 109.2, 100.2, -1.40
Tue Mar 6, 113, Boston College, L,  87, 77, N,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51,77, Boston College, ACC, 19-16, +8.49, 113.1, 102.9, 70.2, +.004, +8.49, 109.1, 100.6, -7.11
Fri Nov 10, 99, Western Kentucky, W,  85, 80, A,120, Missouri St., MVC, 18-15, +1.05, 108.3, 103.5, 65.5, -.046, +1.05, 103.9, 102.9, -3.02,47, Western Kentucky, CUSA, 27-11, +3.72, 114.5, 100.1, 68.8, -.003, +3.72, 106.9, 103.2, +3.81
Wed Nov 15, 98, Southern, W,  86, 58, H,120, Missouri St., MVC, 18-15, +1.05, 108.3, 103.5, 65.5, -.046, +1.05, 103.9, 102.9, -3.02,326, Southern, SWAC, 15-18, -11.24, 94.3, 109.8, 68.0, +.051, -11.24, 98.1, 109.3, +6.62
Fri Nov 17, 93, North Dakota St., L,  57, 54, H,120, Missouri St., MVC, 18-15, +1.05, 108.3, 103.5, 65.5, -.046, +1.05, 103.9, 102.9, -3.02,176, North Dakota St., Sum, 15-17, -0.09, 105.0, 105.4, 66.5, -.078, -0.09, 106.3, 106.4, +1.58
Mon Nov 20, 105, Georgia Southern, L,  74, 73, N,120, Missouri St., MVC, 18-15, +1.05, 108.3, 103.5, 65.5, -.046, +1.05, 103.9, 102.9, -3.02,152, Georgia Southern, SB, 21-12, -2.52, 105.9, 104.3, 68.9, +.015, -2.52, 102.9, 105.4, -1.55
Tue Nov 21, 105, Manhattan, W,  69, 65, N,120, Missouri St., MVC, 18-15, +1.05, 108.3, 103.5, 65.5, -.046, +1.05, 103.9, 102.9, -3.02,216, Manhattan, MAAC, 14-17, -4.26, 99.3, 104.2, 65.8, -.007, -4.26, 103.5, 107.7, -3.79
Wed Nov 22, 110, Florida Atlantic, W,  71, 60, N,120, Missouri St., MVC, 18-15, +1.05, 108.3, 103.5, 65.5, -.046, +1.05, 103.9, 102.9, -3.02,233, Florida Atlantic, CUSA, 12-19, -0.28, 95.9, 102.0, 69.2, -.025, -0.28, 104.8, 105.1, -0.38
Tue Nov 28, 110, Colorado St., W,  77, 67, H,120, Missouri St., MVC, 18-15, +1.05, 108.3, 103.5, 65.5, -.046, +1.05, 103.9, 102.9, -3.02,224, Colorado St., MWC, 11-21, +3.92, 102.6, 108.3, 69.6, +.037, +3.92, 107.1, 103.2, +1.14
Sat Dec 2, 107, South Dakota St., W,  73, 53, A,120, Missouri St., MVC, 18-15, +1.05, 108.3, 103.5, 65.5, -.046, +1.05, 103.9, 102.9, -3.02,78, South Dakota St., Sum, 28-7, -0.09, 113.8, 103.6, 70.5, +.097, -0.09, 105.8, 105.9, +3.59
Mon Dec 4, 79, North Dakota St., W,  71, 58, A,120, Missouri St., MVC, 18-15, +1.05, 108.3, 103.5, 65.5, -.046, +1.05, 103.9, 102.9, -3.02,176, North Dakota St., Sum, 15-17, -0.09, 105.0, 105.4, 66.5, -.078, -0.09, 106.3, 106.4, +1.58
Fri Dec 8, 73, Hampton, W,  88, 75, H,120, Missouri St., MVC, 18-15, +1.05, 108.3, 103.5, 65.5, -.046, +1.05, 103.9, 102.9, -3.02,250, Hampton, MEAC, 19-16, -11.05, 101.0, 108.7, 71.9, -.017, -11.05, 99.5, 110.6, +1.01
Sun Dec 10, 75, Oral Roberts, L,  73, 66, A,120, Missouri St., MVC, 18-15, +1.05, 108.3, 103.5, 65.5, -.046, +1.05, 103.9, 102.9, -3.02,236, Oral Roberts, Sum, 11-21, +2.92, 106.0, 112.3, 65.3, -.033, +2.92, 107.2, 104.3, +8.44
Tue Dec 19, 80, Wright St., W,  66, 50, H,120, Missouri St., MVC, 18-15, +1.05, 108.3, 103.5, 65.5, -.046, +1.05, 103.9, 102.9, -3.02,133, Wright St., Horz, 25-10, -3.79, 100.6, 97.7, 68.3, +.074, -3.79, 102.7, 106.5, +2.23
Fri Dec 22, 75, Loyola Chicago, W,  64, 59, H,120, Missouri St., MVC, 18-15, +1.05, 108.3, 103.5, 65.5, -.046, +1.05, 103.9, 102.9, -3.02,31, Loyola Chicago, MVC, 32-6, +2.48, 111.4, 95.0, 65.5, +.077, +2.48, 104.8, 102.3, -5.47
Sun Dec 31, 72, Valparaiso, W,  67, 50, A,120, Missouri St., MVC, 18-15, +1.05, 108.3, 103.5, 65.5, -.046, +1.05, 103.9, 102.9, -3.02,150, Valparaiso, MVC, 15-17, +1.62, 103.0, 101.2, 69.7, -.053, +1.62, 105.0, 103.4, -2.72
Thu Jan 4, 62, Northern Iowa, W,  62, 55, H,120, Missouri St., MVC, 18-15, +1.05, 108.3, 103.5, 65.5, -.046, +1.05, 103.9, 102.9, -3.02,122, Northern Iowa, MVC, 16-16, +4.58, 103.2, 98.7, 62.7, -.032, +4.58, 106.8, 102.2, +6.04
Sun Jan 7, 58, Illinois St., L,  72, 68, A,120, Missouri St., MVC, 18-15, +1.05, 108.3, 103.5, 65.5, -.046, +1.05, 103.9, 102.9, -3.02,140, Illinois St., MVC, 18-15, +4.95, 105.7, 103.3, 68.9, +.116, +4.95, 106.1, 101.2, +6.60
Wed Jan 10, 62, Evansville, L,  64, 55, A,120, Missouri St., MVC, 18-15, +1.05, 108.3, 103.5, 65.5, -.046, +1.05, 103.9, 102.9, -3.02,134, Evansville, MVC, 17-15, +1.38, 99.3, 96.5, 65.7, +.015, +1.38, 105.4, 104.0, -3.48
Sun Jan 14, 65, Indiana St., W,  76, 73, H,120, Missouri St., MVC, 18-15, +1.05, 108.3, 103.5, 65.5, -.046, +1.05, 103.9, 102.9, -3.02,138, Indiana St., MVC, 13-18, +3.13, 104.7, 102.1, 69.9, -.097, +3.13, 105.1, 102.0, +2.05
Wed Jan 17, 69, Valparaiso, W,  64, 57, H,120, Missouri St., MVC, 18-15, +1.05, 108.3, 103.5, 65.5, -.046, +1.05, 103.9, 102.9, -3.02,150, Valparaiso, MVC, 15-17, +1.62, 103.0, 101.2, 69.7, -.053, +1.62, 105.0, 103.4, -2.72
Sat Jan 20, 72, Drake, L,  61, 58, A,120, Missouri St., MVC, 18-15, +1.05, 108.3, 103.5, 65.5, -.046, +1.05, 103.9, 102.9, -3.02,155, Drake, MVC, 17-17, +2.22, 105.9, 104.8, 68.4, +.016, +2.22, 105.4, 103.2, -0.38
Tue Jan 23, 78, Bradley, L,  72, 52, A,120, Missouri St., MVC, 18-15, +1.05, 108.3, 103.5, 65.5, -.046, +1.05, 103.9, 102.9, -3.02,124, Bradley, MVC, 20-13, +1.07, 104.4, 100.4, 65.8, +.042, +1.07, 104.7, 103.6, -4.52
Sat Jan 27, 90, Southern Illinois, L,  79, 77, H,120, Missouri St., MVC, 18-15, +1.05, 108.3, 103.5, 65.5, -.046, +1.05, 103.9, 102.9, -3.02,135, Southern Illinois, MVC, 20-13, +1.27, 106.1, 103.3, 66.6, +.073, +1.27, 104.5, 103.3, -4.09
Tue Jan 30, 95, Illinois St., L,  76, 60, H,120, Missouri St., MVC, 18-15, +1.05, 108.3, 103.5, 65.5, -.046, +1.05, 103.9, 102.9, -3.02,140, Illinois St., MVC, 18-15, +4.95, 105.7, 103.3, 68.9, +.116, +4.95, 106.1, 101.2, +6.60
Sat Feb 3, 112, Loyola Chicago, L,  97, 75, A,120, Missouri St., MVC, 18-15, +1.05, 108.3, 103.5, 65.5, -.046, +1.05, 103.9, 102.9, -3.02,31, Loyola Chicago, MVC, 32-6, +2.48, 111.4, 95.0, 65.5, +.077, +2.48, 104.8, 102.3, -5.47
Tue Feb 6, 116, Indiana St., W,  81, 62, A,120, Missouri St., MVC, 18-15, +1.05, 108.3, 103.5, 65.5, -.046, +1.05, 103.9, 102.9, -3.02,138, Indiana St., MVC, 13-18, +3.13, 104.7, 102.1, 69.9, -.097, +3.13, 105.1, 102.0, +2.05
Sat Feb 10, 107, Evansville, W,  72, 55, H,120, Missouri St., MVC, 18-15, +1.05, 108.3, 103.5, 65.5, -.046, +1.05, 103.9, 102.9, -3.02,134, Evansville, MVC, 17-15, +1.38, 99.3, 96.5, 65.7, +.015, +1.38, 105.4, 104.0, -3.48
Wed Feb 14, 102, Southern Illinois, L,  81, 80, A,120, Missouri St., MVC, 18-15, +1.05, 108.3, 103.5, 65.5, -.046, +1.05, 103.9, 102.9, -3.02,135, Southern Illinois, MVC, 20-13, +1.27, 106.1, 103.3, 66.6, +.073, +1.27, 104.5, 103.3, -4.09
Sun Feb 18, 100, Drake, L,  67, 63, H,120, Missouri St., MVC, 18-15, +1.05, 108.3, 103.5, 65.5, -.046, +1.05, 103.9, 102.9, -3.02,155, Drake, MVC, 17-17, +2.22, 105.9, 104.8, 68.4, +.016, +2.22, 105.4, 103.2, -0.38
Wed Feb 21, 102, Bradley, L,  82, 78, H,120, Missouri St., MVC, 18-15, +1.05, 108.3, 103.5, 65.5, -.046, +1.05, 103.9, 102.9, -3.02,124, Bradley, MVC, 20-13, +1.07, 104.4, 100.4, 65.8, +.042, +1.07, 104.7, 103.6, -4.52
Sat Feb 24, 107, Northern Iowa, L,  71, 56, A,120, Missouri St., MVC, 18-15, +1.05, 108.3, 103.5, 65.5, -.046, +1.05, 103.9, 102.9, -3.02,122, Northern Iowa, MVC, 16-16, +4.58, 103.2, 98.7, 62.7, -.032, +4.58, 106.8, 102.2, +6.04
