opponent, outcome, home/away, team1
Stanford, L, A,San Francisco
Radford, W, H,San Francisco
Duquesne, L, N,San Francisco
Nevada, W, N,San Francisco
San Diego, L, A,San Francisco
Portland, W, A,San Francisco
BYU, L, H,San Francisco
Pepperdine, W, A,San Francisco
Loyola Marymount, L, A,San Francisco
Gonzaga, L, H,San Francisco
Santa Clara, L, H,San Francisco
Pepperdine, W, H,San Francisco
Pacific, W, H,San Francisco
Gonzaga, L, A,San Francisco
Saint Mary's, L, A,San Francisco
Santa Clara, W, A,San Francisco
Portland, W, H,San Francisco
BYU, L, A,San Francisco
Saint Mary's, W, H,San Francisco
Loyola Marymount, W, H,San Francisco
Pacific, W, A,San Francisco
San Diego, L, H,San Francisco
Pacific, W, N,San Francisco
Gonzaga, L, N,San Francisco
Colgate, W, H,San Francisco
Utah Valley, W, H,San Francisco
Campbell, W, H,San Francisco
North Texas, W, H,San Francisco
North Texas, L, A,San Francisco
North Texas, L, A,San Francisco
Utah St., W, H,Weber St.
Iona, L, N,Weber St.
James Madison, W, N,Weber St.
Bradley, L, N,Weber St.
Fresno St., L, A,Weber St.
Utah Valley, L, A,Weber St.
BYU, L, N,Weber St.
Arkansas Pine Bluff, W, H,Weber St.
Pepperdine, W, H,Weber St.
Idaho St., L, H,Weber St.
Northern Arizona, W, H,Weber St.
Southern Utah, W, H,Weber St.
Northern Colorado, W, A,Weber St.
North Dakota, L, A,Weber St.
Sacramento St., W, H,Weber St.
Portland St., W, H,Weber St.
Idaho St., W, A,Weber St.
Southern Utah, W, A,Weber St.
Northern Arizona, W, A,Weber St.
North Dakota, W, H,Weber St.
Northern Colorado, W, H,Weber St.
Portland St., W, A,Weber St.
Sacramento St., W, A,Weber St.
Eastern Washington, L, H,Weber St.
Idaho, L, H,Weber St.
Montana, L, A,Weber St.
Montana St., W, A,Weber St.
Northern Colorado, L, N,Weber St.
Southern Illinois, L, H,Winthrop
Colorado St., L, A,Winthrop
Auburn, L, A,Winthrop
South Carolina St., W, H,Winthrop
Furman, W, A,Winthrop
Georgia, L, A,Winthrop
Alabama St., W, A,Winthrop
VCU, L, A,Winthrop
High Point, W, H,Winthrop
Radford, L, A,Winthrop
Campbell, L, A,Winthrop
Liberty, L, H,Winthrop
Charleston Southern, W, A,Winthrop
Gardner Webb, W, H,Winthrop
UNC Asheville, W, H,Winthrop
Presbyterian, W, A,Winthrop
Longwood, W, A,Winthrop
Campbell, W, H,Winthrop
Liberty, L, A,Winthrop
Radford, W, H,Winthrop
Presbyterian, W, H,Winthrop
High Point, W, A,Winthrop
Gardner Webb, W, A,Winthrop
Longwood, W, H,Winthrop
UNC Asheville, L, A,Winthrop
Charleston Southern, L, H,Winthrop
Gardner Webb, W, N,Winthrop
Radford, L, N,Winthrop
Alabama, L, N,Memphis
Little Rock, W, H,Memphis
New Orleans, W, H,Memphis
Northern Kentucky, W, H,Memphis
UAB, L, A,Memphis
Mercer, W, H,Memphis
Samford, W, H,Memphis
Bryant, W, H,Memphis
Albany, W, H,Memphis
Louisville, L, N,Memphis
Siena, W, H,Memphis
Loyola MD, W, H,Memphis
LSU, L, H,Memphis
Cincinnati, L, A,Memphis
UCF, L, A,Memphis
Tulsa, W, H,Memphis
Tulane, W, H,Memphis
Temple, W, A,Memphis
Connecticut, W, H,Memphis
Tulsa, L, A,Memphis
Cincinnati, L, H,Memphis
South Florida, W, A,Memphis
East Carolina, L, A,Memphis
Wichita St., L, H,Memphis
UCF, L, H,Memphis
SMU, W, A,Memphis
Tulane, W, A,Memphis
Houston, W, H,Memphis
Connecticut, W, A,Memphis
South Florida, L, H,Memphis
East Carolina, W, H,Memphis
South Florida, W, N,Memphis
Tulsa, W, N,Memphis
Cincinnati, L, N,Memphis
USC, L, A,Cal St. Fullerton
Saint Mary's, L, A,Cal St. Fullerton
Georgia, L, H,Cal St. Fullerton
Sacramento St., W, H,Cal St. Fullerton
Harvard, W, H,Cal St. Fullerton
Portland, W, A,Cal St. Fullerton
Utah Valley, W, H,Cal St. Fullerton
California, L, A,Cal St. Fullerton
Loyola Marymount, W, A,Cal St. Fullerton
Utah Valley, L, A,Cal St. Fullerton
UC Riverside, W, H,Cal St. Fullerton
Cal Poly, W, A,Cal St. Fullerton
UC Irvine, W, A,Cal St. Fullerton
UC Davis, W, H,Cal St. Fullerton
UC Santa Barbara, L, A,Cal St. Fullerton
Long Beach St., L, A,Cal St. Fullerton
UC Santa Barbara, L, H,Cal St. Fullerton
Hawaii, W, A,Cal St. Fullerton
UC Irvine, L, H,Cal St. Fullerton
Cal Poly, W, H,Cal St. Fullerton
UC Davis, W, A,Cal St. Fullerton
Cal St. Northridge, W, H,Cal St. Fullerton
UC Riverside, L, A,Cal St. Fullerton
Long Beach St., W, H,Cal St. Fullerton
Cal St. Northridge, W, A,Cal St. Fullerton
Hawaii, L, H,Cal St. Fullerton
Long Beach St., W, N,Cal St. Fullerton
UC Davis, W, N,Cal St. Fullerton
UC Irvine, W, N,Cal St. Fullerton
Purdue, L, N,Cal St. Fullerton
South Carolina, L, H,Wofford
California, L, A,Wofford
North Florida, W, H,Wofford
Texas Tech, L, A,Wofford
UNC Asheville, L, A,Wofford
Coastal Carolina, W, A,Wofford
Georgia Tech, W, H,Wofford
High Point, W, N,Wofford
North Carolina, W, A,Wofford
UNC Greensboro, L, A,Wofford
VMI, W, H,Wofford
The Citadel, W, H,Wofford
Harvard, W, H,Wofford
Furman, W, H,Wofford
Samford, W, A,Wofford
Chattanooga, W, H,Wofford
VMI, W, A,Wofford
East Tennessee St., L, H,Wofford
Western Carolina, W, H,Wofford
The Citadel, L, A,Wofford
Mercer, L, A,Wofford
Samford, W, H,Wofford
Furman, L, A,Wofford
Western Carolina, W, A,Wofford
Chattanooga, W, A,Wofford
UNC Greensboro, L, H,Wofford
East Tennessee St., W, A,Wofford
Mercer, L, H,Wofford
Mercer, W, N,Wofford
UNC Greensboro, L, N,Wofford
Central Michigan, L, H,Wofford
Portland, W, A,Portland St.
UC Riverside, W, A,Portland St.
Utah St., W, H,Portland St.
Duke, L, H,Portland St.
Butler, L, H,Portland St.
Stanford, W, H,Portland St.
Loyola Marymount, W, A,Portland St.
Santa Clara, W, A,Portland St.
Oregon, L, A,Portland St.
California, W, A,Portland St.
Sacramento St., L, A,Portland St.
Eastern Washington, L, A,Portland St.
Idaho, W, A,Portland St.
Montana St., W, H,Portland St.
Montana, L, H,Portland St.
Idaho St., W, A,Portland St.
Weber St., L, A,Portland St.
Sacramento St., L, H,Portland St.
Idaho, L, H,Portland St.
Eastern Washington, W, H,Portland St.
Montana, L, A,Portland St.
Montana St., W, A,Portland St.
Weber St., L, H,Portland St.
Idaho St., W, H,Portland St.
Southern Utah, W, A,Portland St.
Northern Arizona, W, A,Portland St.
Northern Colorado, L, H,Portland St.
North Dakota, W, H,Portland St.
Sacramento St., W, N,Portland St.
Eastern Washington, L, N,Portland St.
San Diego, L, A,Portland St.
Oakland, L, A,Fort Wayne
Delaware St., W, H,Fort Wayne
Illinois Chicago, W, A,Fort Wayne
Kentucky, L, A,Fort Wayne
East Tennessee St., L, A,Fort Wayne
Detroit, W, H,Fort Wayne
SIU Edwardsville, W, H,Fort Wayne
Akron, L, A,Fort Wayne
Miami OH, L, A,Fort Wayne
Stetson, W, H,Fort Wayne
Indiana, W, A,Fort Wayne
Liberty, W, N,Fort Wayne
Louisiana Tech, L, N,Fort Wayne
Oral Roberts, L, A,Fort Wayne
Denver, W, A,Fort Wayne
South Dakota, L, H,Fort Wayne
Nebraska Omaha, W, H,Fort Wayne
Western Illinois, L, A,Fort Wayne
North Dakota St., W, H,Fort Wayne
South Dakota St., L, A,Fort Wayne
Oral Roberts, W, H,Fort Wayne
Denver, W, H,Fort Wayne
South Dakota, L, A,Fort Wayne
Nebraska Omaha, L, A,Fort Wayne
Western Illinois, W, H,Fort Wayne
North Dakota St., W, A,Fort Wayne
South Dakota St., L, H,Fort Wayne
North Dakota St., L, N,Fort Wayne
Central Michigan, L, H,Fort Wayne
SMU, L, A,UMBC
Arizona, L, A,UMBC
Colgate, L, A,UMBC
Chicago St., W, H,UMBC
Nicholls St., W, H,UMBC
Army, L, N,UMBC
The Citadel, W, A,UMBC
Delaware St., W, A,UMBC
Towson, L, A,UMBC
Coppin St., W, H,UMBC
Northern Kentucky, W, H,UMBC
Maryland, L, A,UMBC
New Hampshire, W, H,UMBC
Vermont, L, A,UMBC
Maine, W, A,UMBC
UMass Lowell, W, A,UMBC
Hartford, W, H,UMBC
Albany, L, A,UMBC
Binghamton, W, H,UMBC
Maine, W, H,UMBC
Stony Brook, W, A,UMBC
Vermont, L, H,UMBC
Binghamton, W, A,UMBC
New Hampshire, W, A,UMBC
Albany, W, H,UMBC
Stony Brook, L, H,UMBC
UMass Lowell, W, H,UMBC
Hartford, W, A,UMBC
UMass Lowell, W, H,UMBC
Hartford, W, H,UMBC
Vermont, W, A,UMBC
Virginia, W, N,UMBC
Kansas St., L, N,UMBC
Morehead St., W, H,Lipscomb
Alabama, L, A,Lipscomb
Texas, L, A,Lipscomb
Abilene Christian, W, A,Lipscomb
Belmont, W, A,Lipscomb
Tennessee Tech, L, A,Lipscomb
Tennessee St., W, A,Lipscomb
Belmont, W, H,Lipscomb
Tennessee, L, A,Lipscomb
Abilene Christian, W, H,Lipscomb
Navy, W, A,Lipscomb
Purdue, L, A,Lipscomb
Kennesaw St., W, A,Lipscomb
North Florida, L, A,Lipscomb
Jacksonville, L, A,Lipscomb
Florida Gulf Coast, L, H,Lipscomb
Stetson, W, H,Lipscomb
USC Upstate, W, H,Lipscomb
NJIT, W, A,Lipscomb
USC Upstate, W, A,Lipscomb
NJIT, L, H,Lipscomb
Jacksonville, W, H,Lipscomb
North Florida, W, H,Lipscomb
Stetson, W, A,Lipscomb
Florida Gulf Coast, W, A,Lipscomb
Kennesaw St., W, H,Lipscomb
Stetson, W, H,Lipscomb
Jacksonville, W, N,Lipscomb
Florida Gulf Coast, W, A,Lipscomb
North Carolina, L, N,Lipscomb
Michigan, L, A,Central Michigan
Sam Houston St., W, N,Central Michigan
Cal Poly, W, N,Central Michigan
Cal St. Bakersfield, W, N,Central Michigan
Jackson St., W, H,Central Michigan
Montana St., W, H,Central Michigan
Tennessee Tech, W, H,Central Michigan
Southern Utah, L, A,Central Michigan
UMKC, W, A,Central Michigan
SIU Edwardsville, W, H,Central Michigan
Ohio, W, H,Central Michigan
Kent St., L, A,Central Michigan
Eastern Michigan, L, A,Central Michigan
Toledo, L, H,Central Michigan
Ball St., L, A,Central Michigan
Bowling Green, W, A,Central Michigan
Miami OH, L, H,Central Michigan
Kent St., L, H,Central Michigan
Northern Illinois, W, H,Central Michigan
Ohio, W, A,Central Michigan
Buffalo, L, H,Central Michigan
Akron, L, A,Central Michigan
Northern Illinois, W, A,Central Michigan
Eastern Michigan, L, H,Central Michigan
Western Michigan, L, A,Central Michigan
Toledo, L, A,Central Michigan
Ball St., W, H,Central Michigan
Western Michigan, W, H,Central Michigan
Bowling Green, W, H,Central Michigan
Buffalo, L, N,Central Michigan
Fort Wayne, W, A,Central Michigan
Wofford, W, A,Central Michigan
Liberty, L, A,Central Michigan
High Point, L, A,William & Mary
Hampton, W, H,William & Mary
UCF, L, A,William & Mary
Old Dominion, W, H,William & Mary
Marshall, W, H,William & Mary
Savannah St., W, A,William & Mary
George Mason, W, A,William & Mary
Ohio St., L, A,William & Mary
TCU, L, A,William & Mary
Hofstra, W, H,William & Mary
James Madison, W, A,William & Mary
Delaware, W, A,William & Mary
Drexel, W, A,William & Mary
James Madison, W, H,William & Mary
Towson, L, H,William & Mary
Northeastern, L, H,William & Mary
Elon, W, A,William & Mary
Towson, L, A,William & Mary
UNC Wilmington, W, A,William & Mary
Elon, W, H,William & Mary
Drexel, L, H,William & Mary
College of Charleston, L, A,William & Mary
Delaware, W, H,William & Mary
Hofstra, L, A,William & Mary
Northeastern, L, A,William & Mary
UNC Wilmington, W, H,William & Mary
College of Charleston, W, H,William & Mary
Towson, W, N,William & Mary
College of Charleston, L, A,William & Mary
Ohio St., L, A,Radford
East Carolina, W, A,Radford
Elon, L, A,Radford
James Madison, W, H,Radford
Vanderbilt, L, A,Radford
VMI, W, A,Radford
Virginia Tech, L, A,Radford
Nevada, L, A,Radford
San Francisco, L, A,Radford
North Carolina A&T, W, N,Radford
UC Davis, W, N,Radford
Presbyterian, W, A,Radford
Winthrop, W, H,Radford
UNC Asheville, W, H,Radford
Charleston Southern, W, A,Radford
Gardner Webb, L, A,Radford
Liberty, W, H,Radford
Longwood, W, H,Radford
Campbell, L, A,Radford
High Point, W, A,Radford
Charleston Southern, L, H,Radford
Gardner Webb, W, H,Radford
Winthrop, L, A,Radford
High Point, L, H,Radford
UNC Asheville, L, A,Radford
Campbell, W, H,Radford
Presbyterian, W, H,Radford
Liberty, W, A,Radford
Longwood, W, A,Radford
Longwood, W, N,Radford
Winthrop, W, N,Radford
Liberty, W, H,Radford
LIU Brooklyn, W, N,Radford
Villanova, L, N,Radford
LIU Brooklyn, W, H,Tulane
Southeastern Louisiana, W, H,Tulane
Colorado St., W, N,Tulane
Fordham, W, N,Tulane
Miami OH, W, H,Tulane
Georgia St., L, A,Tulane
Alcorn St., W, H,Tulane
North Carolina, L, A,Tulane
Southern, W, H,Tulane
Florida St., L, A,Tulane
Nicholls St., W, H,Tulane
South Alabama, W, H,Tulane
Temple, W, A,Tulane
Tulsa, L, H,Tulane
SMU, W, H,Tulane
Memphis, L, A,Tulane
Connecticut, L, H,Tulane
Houston, W, H,Tulane
SMU, L, A,Tulane
South Florida, L, H,Tulane
East Carolina, W, A,Tulane
Temple, L, H,Tulane
Tulsa, L, A,Tulane
Houston, L, A,Tulane
East Carolina, L, H,Tulane
Memphis, L, H,Tulane
Wichita St., L, A,Tulane
South Florida, W, A,Tulane
Cincinnati, L, H,Tulane
UCF, L, A,Tulane
Temple, L, N,Tulane
Ball St., W, H,Dayton
Hofstra, L, N,Dayton
Ohio, W, N,Dayton
Old Dominion, L, N,Dayton
Akron, W, H,Dayton
Auburn, L, H,Dayton
Mississippi St., L, A,Dayton
Tennessee Tech, W, H,Dayton
Penn, L, H,Dayton
Georgia St., W, H,Dayton
Saint Mary's, L, A,Dayton
Wagner, W, H,Dayton
Duquesne, L, A,Dayton
St. Bonaventure, W, H,Dayton
Massachusetts, L, H,Dayton
Richmond, W, A,Dayton
VCU, W, H,Dayton
Saint Joseph's, L, A,Dayton
Rhode Island, L, H,Dayton
Davidson, W, H,Dayton
Saint Louis, L, A,Dayton
Massachusetts, L, A,Dayton
Duquesne, W, H,Dayton
VCU, L, A,Dayton
George Mason, L, A,Dayton
Fordham, W, H,Dayton
Saint Louis, W, H,Dayton
Rhode Island, L, A,Dayton
La Salle, L, A,Dayton
George Washington, W, H,Dayton
VCU, L, N,Dayton
Dayton, L, A,Ball St.
Oklahoma, L, A,Ball St.
Stony Brook, W, H,Ball St.
Oregon, L, A,Ball St.
Bucknell, L, A,Ball St.
Indiana St., W, A,Ball St.
IUPUI, W, H,Ball St.
Notre Dame, W, A,Ball St.
Valparaiso, W, H,Ball St.
North Florida, W, H,Ball St.
Jackson St., W, H,Ball St.
Florida A&M, W, H,Ball St.
Eastern Michigan, W, H,Ball St.
Buffalo, L, H,Ball St.
Ohio, W, A,Ball St.
Western Michigan, L, A,Ball St.
Central Michigan, W, H,Ball St.
Miami OH, L, A,Ball St.
Kent St., L, A,Ball St.
Akron, W, H,Ball St.
Toledo, W, A,Ball St.
Eastern Michigan, L, A,Ball St.
Bowling Green, W, H,Ball St.
Kent St., W, H,Ball St.
Akron, W, A,Ball St.
Toledo, W, H,Ball St.
Northern Illinois, W, H,Ball St.
Western Michigan, L, H,Ball St.
Central Michigan, L, A,Ball St.
Northern Illinois, L, A,Ball St.
Kent St., L, N,Ball St.
Texas St., W, A,UTSA
Coastal Carolina, L, N,UTSA
Bradley, L, N,UTSA
James Madison, W, N,UTSA
Texas A&M Corpus Chris, W, H,UTSA
Tulsa, L, A,UTSA
Utah Valley, L, A,UTSA
Oklahoma, L, A,UTSA
Houston Baptist, W, H,UTSA
Nebraska, L, A,UTSA
Rice, W, H,UTSA
North Texas, L, H,UTSA
Louisiana Tech, W, A,UTSA
Southern Miss, L, A,UTSA
FIU, L, H,UTSA
Florida Atlantic, L, H,UTSA
UTEP, W, H,UTSA
Middle Tennessee, L, A,UTSA
UAB, W, A,UTSA
Marshall, W, H,UTSA
Western Kentucky, W, H,UTSA
UTEP, W, A,UTSA
Old Dominion, L, A,UTSA
Charlotte, W, A,UTSA
Southern Miss, W, H,UTSA
Louisiana Tech, W, H,UTSA
North Texas, L, A,UTSA
Rice, W, A,UTSA
UTEP, W, N,UTSA
Marshall, L, N,UTSA
Lamar, W, H,UTSA
Sam Houston St., L, H,UTSA
Fort Wayne, W, H,Oakland
New Orleans, W, H,Oakland
Toledo, L, A,Oakland
Syracuse, L, A,Oakland
Kansas, L, A,Oakland
Oral Roberts, W, A,Oakland
Texas Southern, W, H,Oakland
Western Michigan, W, A,Oakland
Eastern Michigan, L, A,Oakland
Chicago St., W, H,Oakland
Michigan St., L, N,Oakland
Towson, W, H,Oakland
Eastern Michigan, W, H,Oakland
Milwaukee, W, A,Oakland
Green Bay, L, A,Oakland
Northern Kentucky, L, H,Oakland
Wright St., L, H,Oakland
Youngstown St., W, H,Oakland
Cleveland St., W, H,Oakland
Illinois Chicago, W, A,Oakland
Detroit, W, A,Oakland
Northern Kentucky, W, A,Oakland
Wright St., L, A,Oakland
Illinois Chicago, L, H,Oakland
IUPUI, W, H,Oakland
Detroit, W, H,Oakland
Youngstown St., L, A,Oakland
Cleveland St., W, A,Oakland
IUPUI, L, A,Oakland
Green Bay, L, H,Oakland
Milwaukee, W, H,Oakland
IUPUI, W, N,Oakland
Cleveland St., L, N,Oakland
UC Santa Barbara, L, A,North Dakota St.
USC, L, A,North Dakota St.
Missouri St., W, A,North Dakota St.
Florida A&M, W, H,North Dakota St.
Stetson, W, H,North Dakota St.
Stephen F. Austin, L, A,North Dakota St.
Mississippi St., L, A,North Dakota St.
Missouri St., L, H,North Dakota St.
North Dakota, W, A,North Dakota St.
Arizona, L, A,North Dakota St.
UNC Wilmington, W, N,North Dakota St.
UTEP, W, A,North Dakota St.
South Dakota St., L, H,North Dakota St.
South Dakota, W, A,North Dakota St.
Denver, L, H,North Dakota St.
Oral Roberts, W, H,North Dakota St.
North Dakota, L, H,North Dakota St.
Fort Wayne, L, A,North Dakota St.
Nebraska Omaha, W, H,North Dakota St.
Western Illinois, W, H,North Dakota St.
South Dakota St., L, A,North Dakota St.
South Dakota, L, H,North Dakota St.
Oral Roberts, L, A,North Dakota St.
Denver, L, A,North Dakota St.
Fort Wayne, L, H,North Dakota St.
Western Illinois, L, A,North Dakota St.
Nebraska Omaha, W, A,North Dakota St.
Fort Wayne, W, N,North Dakota St.
South Dakota St., L, A,North Dakota St.
North Dakota, L, N,Troy
Arkansas Pine Bluff, W, N,Troy
Hawaii, L, A,Troy
Kentucky, L, A,Troy
East Tennessee St., W, A,Troy
Delaware St., W, H,Troy
Illinois Chicago, W, H,Troy
UAB, L, H,Troy
Southern Miss, L, A,Troy
Arkansas, L, A,Troy
Austin Peay, L, A,Troy
Georgia Southern, L, H,Troy
Georgia St., W, H,Troy
UT Arlington, L, A,Troy
Texas St., L, A,Troy
South Alabama, W, A,Troy
Coastal Carolina, L, H,Troy
Appalachian St., W, H,Troy
Louisiana Monroe, L, A,Troy
Louisiana Lafayette, L, A,Troy
South Alabama, W, H,Troy
Arkansas St., W, H,Troy
Little Rock, W, H,Troy
Coastal Carolina, W, A,Troy
Appalachian St., L, A,Troy
Louisiana Lafayette, L, H,Troy
Louisiana Monroe, W, H,Troy
Georgia St., W, A,Troy
Georgia Southern, L, A,Troy
South Alabama, W, N,Troy
Georgia St., L, N,Troy
Stanford, L, A,Pacific
UC Davis, L, H,Pacific
Nevada, L, H,Pacific
Air Force, W, A,Pacific
Arkansas Pine Bluff, W, H,Pacific
Texas St., L, H,Pacific
Canisius, W, H,Pacific
UC Riverside, W, A,Pacific
UC Davis, L, A,Pacific
Wyoming, L, A,Pacific
UNLV, L, H,Pacific
Arizona St., L, A,Pacific
Gonzaga, L, A,Pacific
Loyola Marymount, W, H,Pacific
Saint Mary's, L, A,Pacific
BYU, W, H,Pacific
San Diego, W, H,Pacific
Portland, W, A,Pacific
Pepperdine, W, H,Pacific
Saint Mary's, L, H,Pacific
San Francisco, L, A,Pacific
BYU, L, A,Pacific
Santa Clara, W, A,Pacific
Pepperdine, W, A,Pacific
Gonzaga, L, H,Pacific
Portland, W, H,Pacific
San Diego, W, A,Pacific
Santa Clara, L, H,Pacific
San Francisco, L, H,Pacific
Loyola Marymount, L, A,Pacific
San Francisco, L, N,Pacific
Colgate, W, H,Connecticut
Stony Brook, W, H,Connecticut
Boston University, W, H,Connecticut
Oregon, W, A,Connecticut
Michigan St., L, N,Connecticut
Arkansas, L, N,Connecticut
Columbia, W, H,Connecticut
Monmouth, W, H,Connecticut
Syracuse, L, N,Connecticut
Coppin St., W, H,Connecticut
Arizona, L, A,Connecticut
Auburn, L, A,Connecticut
Wichita St., L, H,Connecticut
Tulsa, L, A,Connecticut
East Carolina, W, H,Connecticut
UCF, W, H,Connecticut
Tulane, W, A,Connecticut
Memphis, L, A,Connecticut
Villanova, L, H,Connecticut
SMU, W, H,Connecticut
Temple, L, A,Connecticut
UCF, L, A,Connecticut
Cincinnati, L, H,Connecticut
South Florida, W, H,Connecticut
Wichita St., L, A,Connecticut
Tulsa, L, H,Connecticut
East Carolina, W, A,Connecticut
Cincinnati, L, A,Connecticut
Memphis, L, H,Connecticut
Temple, W, H,Connecticut
Houston, L, A,Connecticut
SMU, L, N,Connecticut
NJIT, W, A,Wagner
Missouri, L, A,Wagner
American, W, H,Wagner
Hartford, W, A,Wagner
Fairfield, W, H,Wagner
UMass Lowell, W, H,Wagner
Rider, L, A,Wagner
Seton Hall, L, A,Wagner
Dayton, L, A,Wagner
Mount St. Mary's, W, H,Wagner
St. Francis NY, L, A,Wagner
Sacred Heart, W, H,Wagner
Fairleigh Dickinson, W, H,Wagner
Bryant, W, A,Wagner
LIU Brooklyn, L, A,Wagner
St. Francis PA, W, H,Wagner
Robert Morris, W, H,Wagner
St. Francis PA, W, A,Wagner
Robert Morris, W, A,Wagner
Central Connecticut, W, H,Wagner
St. Francis NY, W, H,Wagner
Bryant, W, H,Wagner
Fairleigh Dickinson, L, A,Wagner
Sacred Heart, W, A,Wagner
LIU Brooklyn, W, H,Wagner
Central Connecticut, W, A,Wagner
Mount St. Mary's, L, A,Wagner
Central Connecticut, W, H,Wagner
Robert Morris, W, H,Wagner
LIU Brooklyn, L, H,Wagner
Baylor, L, A,Wagner
Delaware, L, H,Richmond
Jacksonville St., L, H,Richmond
UAB, W, N,Richmond
Cincinnati, L, N,Richmond
Louisiana Lafayette, L, N,Richmond
Georgetown, L, H,Richmond
Vermont, L, H,Richmond
Wake Forest, L, A,Richmond
Old Dominion, L, A,Richmond
James Madison, W, H,Richmond
Bucknell, L, H,Richmond
Boston College, L, A,Richmond
Davidson, W, H,Richmond
Fordham, L, A,Richmond
Saint Louis, L, A,Richmond
Dayton, L, H,Richmond
George Washington, W, H,Richmond
VCU, W, A,Richmond
La Salle, W, H,Richmond
Duquesne, W, A,Richmond
Davidson, W, A,Richmond
George Mason, L, H,Richmond
VCU, W, H,Richmond
St. Bonaventure, L, A,Richmond
Rhode Island, L, A,Richmond
Saint Louis, L, H,Richmond
George Washington, L, A,Richmond
Saint Joseph's, L, H,Richmond
Massachusetts, W, H,Richmond
George Mason, W, A,Richmond
Duquesne, W, N,Richmond
St. Bonaventure, L, N,Richmond
North Carolina Central, W, H,Illinois Chicago
Saint Joseph's, L, H,Illinois Chicago
Delaware St., W, H,Illinois Chicago
Fort Wayne, L, H,Illinois Chicago
Kentucky, L, A,Illinois Chicago
Troy, L, A,Illinois Chicago
Loyola Chicago, L, A,Illinois Chicago
DePaul, L, H,Illinois Chicago
Dartmouth, W, H,Illinois Chicago
Illinois St., L, A,Illinois Chicago
Northern Illinois, L, A,Illinois Chicago
Wright St., L, A,Illinois Chicago
Northern Kentucky, L, A,Illinois Chicago
IUPUI, W, A,Illinois Chicago
Green Bay, W, H,Illinois Chicago
Milwaukee, W, H,Illinois Chicago
Oakland, L, H,Illinois Chicago
Youngstown St., W, A,Illinois Chicago
Cleveland St., W, A,Illinois Chicago
IUPUI, W, H,Illinois Chicago
Milwaukee, W, A,Illinois Chicago
Oakland, W, A,Illinois Chicago
Detroit, W, A,Illinois Chicago
Youngstown St., W, H,Illinois Chicago
Cleveland St., L, H,Illinois Chicago
Green Bay, W, A,Illinois Chicago
Detroit, W, H,Illinois Chicago
Northern Kentucky, L, H,Illinois Chicago
Wright St., L, H,Illinois Chicago
Milwaukee, L, N,Illinois Chicago
St. Francis PA, W, H,Illinois Chicago
Austin Peay, W, A,Illinois Chicago
Liberty, W, A,Illinois Chicago
Northern Colorado, L, A,Illinois Chicago
Bucknell, W, H,Monmouth
Seton Hall, L, A,Monmouth
Lehigh, W, A,Monmouth
Virginia, L, A,Monmouth
UNC Asheville, L, A,Monmouth
Penn, L, H,Monmouth
Albany, W, H,Monmouth
Connecticut, L, A,Monmouth
Hofstra, L, H,Monmouth
Kentucky, L, N,Monmouth
Princeton, L, A,Monmouth
Yale, W, A,Monmouth
Quinnipiac, L, A,Monmouth
Saint Peter's, L, A,Monmouth
Manhattan, W, H,Monmouth
Niagara, L, A,Monmouth
Canisius, L, A,Monmouth
Iona, L, H,Monmouth
Siena, W, H,Monmouth
Marist, W, N,Monmouth
Rider, L, A,Monmouth
Fairfield, L, H,Monmouth
Niagara, L, H,Monmouth
Iona, W, A,Monmouth
Manhattan, L, A,Monmouth
Saint Peter's, W, H,Monmouth
Canisius, L, H,Monmouth
Siena, W, A,Monmouth
Rider, W, H,Monmouth
Fairfield, L, A,Monmouth
Saint Peter's, L, N,Monmouth
Wake Forest, W, A,Liberty
Mercer, L, H,Liberty
Houston, L, H,Liberty
Quinnipiac, W, H,Liberty
Howard, W, H,Liberty
UNC Greensboro, L, H,Liberty
Georgia St., W, A,Liberty
Maryland Eastern Shore, W, H,Liberty
Fort Wayne, L, N,Liberty
Alabama St., W, N,Liberty
Gardner Webb, L, A,Liberty
Charleston Southern, W, H,Liberty
Presbyterian, W, H,Liberty
Winthrop, W, A,Liberty
Longwood, L, H,Liberty
Radford, L, A,Liberty
High Point, L, A,Liberty
UNC Asheville, L, H,Liberty
Campbell, L, H,Liberty
Presbyterian, W, A,Liberty
Winthrop, W, H,Liberty
Longwood, W, A,Liberty
Charleston Southern, L, A,Liberty
Gardner Webb, W, H,Liberty
UNC Asheville, W, A,Liberty
Campbell, L, A,Liberty
Radford, L, H,Liberty
High Point, W, H,Liberty
Campbell, W, N,Liberty
UNC Asheville, W, A,Liberty
Radford, L, A,Liberty
North Carolina A&T, W, H,Liberty
Central Michigan, W, H,Liberty
Illinois Chicago, L, H,Liberty
UT Rio Grande Valley, W, A,Nicholls St.
Villanova, L, A,Nicholls St.
Western Kentucky, L, A,Nicholls St.
Presbyterian, W, N,Nicholls St.
UMBC, L, A,Nicholls St.
Louisiana Lafayette, L, H,Nicholls St.
Idaho, L, H,Nicholls St.
Tulane, L, A,Nicholls St.
Seattle, L, A,Nicholls St.
Northwestern St., W, H,Nicholls St.
Incarnate Word, W, H,Nicholls St.
Stephen F. Austin, L, A,Nicholls St.
Houston Baptist, W, A,Nicholls St.
McNeese St., W, H,Nicholls St.
Central Arkansas, W, H,Nicholls St.
Texas A&M Corpus Chris, W, H,Nicholls St.
Lamar, W, A,Nicholls St.
