opponent, outcome, home/away, team1
Chattanooga, L, A,Jacksonville St.
Tennessee Martin, W, A,Jacksonville St.
Eastern Illinois, W, A,Jacksonville St.
Murray St., L, H,Jacksonville St.
Austin Peay, W, H,Jacksonville St.
Tennessee Tech, W, A,Jacksonville St.
Belmont, L, A,Jacksonville St.
Tennessee St., W, A,Jacksonville St.
Eastern Kentucky, L, H,Jacksonville St.
Morehead St., L, H,Jacksonville St.
Southeast Missouri St., W, H,Jacksonville St.
SIU Edwardsville, W, A,Jacksonville St.
Belmont, L, H,Jacksonville St.
Tennessee St., W, H,Jacksonville St.
Tennessee Tech, L, H,Jacksonville St.
Eastern Kentucky, L, A,Jacksonville St.
Morehead St., W, A,Jacksonville St.
Southeast Missouri St., W, N,Jacksonville St.
Belmont, W, A,Jacksonville St.
Tennessee Martin, W, N,Jacksonville St.
Louisville, L, N,Jacksonville St.
UMass Lowell, W, H,Massachusetts
Mississippi, L, A,Massachusetts
Temple, W, H,Massachusetts
Holy Cross, W, A,Massachusetts
Harvard, W, H,Massachusetts
Wagner, W, H,Massachusetts
UCF, L, H,Massachusetts
Pacific, W, H,Massachusetts
Providence, L, A,Massachusetts
North Carolina A&T, W, H,Massachusetts
Kennesaw St., W, H,Massachusetts
Rider, W, H,Massachusetts
Georgia St., W, A,Massachusetts
St. Bonaventure, L, H,Massachusetts
George Mason, L, A,Massachusetts
VCU, L, A,Massachusetts
Dayton, W, H,Massachusetts
Rhode Island, L, A,Massachusetts
Saint Joseph's, W, H,Massachusetts
Fordham, L, H,Massachusetts
Saint Louis, L, A,Massachusetts
George Mason, L, H,Massachusetts
La Salle, L, A,Massachusetts
Rhode Island, L, H,Massachusetts
Saint Joseph's, W, A,Massachusetts
Duquesne, L, A,Massachusetts
Davidson, L, H,Massachusetts
George Washington, L, A,Massachusetts
La Salle, W, H,Massachusetts
Richmond, L, H,Massachusetts
St. Bonaventure, L, A,Massachusetts
Saint Joseph's, W, N,Massachusetts
St. Bonaventure, L, N,Massachusetts
Boston University, W, H,Northeastern
Connecticut, W, A,Northeastern
Boston University, L, A,Northeastern
LIU Brooklyn, L, N,Northeastern
Maine, W, H,Northeastern
Kent St., W, H,Northeastern
Cornell, L, A,Northeastern
Stony Brook, L, A,Northeastern
Harvard, L, A,Northeastern
Vermont, W, A,Northeastern
Michigan St., W, A,Northeastern
Oakland, W, A,Northeastern
William & Mary, W, H,Northeastern
Drexel, W, A,Northeastern
Delaware, W, H,Northeastern
James Madison, W, H,Northeastern
Drexel, W, H,Northeastern
Towson, L, A,Northeastern
Delaware, L, A,Northeastern
Hofstra, L, A,Northeastern
Elon, L, H,Northeastern
Towson, W, H,Northeastern
William & Mary, L, A,Northeastern
James Madison, L, A,Northeastern
College of Charleston, W, A,Northeastern
Hofstra, L, H,Northeastern
UNC Wilmington, L, H,Northeastern
College of Charleston, L, H,Northeastern
Elon, W, A,Northeastern
UNC Wilmington, L, A,Northeastern
Towson, L, N,Northeastern
UC Davis, W, N,Tennessee St.
Northern Arizona, W, N,Tennessee St.
Santa Clara, W, A,Tennessee St.
Middle Tennessee, W, A,Tennessee St.
Canisius, W, A,Tennessee St.
Vanderbilt, L, A,Tennessee St.
Lipscomb, W, A,Tennessee St.
North Carolina St., L, A,Tennessee St.
Alabama St., W, H,Tennessee St.
Duke, L, A,Tennessee St.
Murray St., L, A,Tennessee St.
Kennesaw St., L, H,Tennessee St.
Southeast Missouri St., W, H,Tennessee St.
Tennessee Martin, W, H,Tennessee St.
Eastern Kentucky, W, A,Tennessee St.
Morehead St., L, A,Tennessee St.
Tennessee Tech, L, H,Tennessee St.
Jacksonville St., L, H,Tennessee St.
SIU Edwardsville, W, A,Tennessee St.
Belmont, L, H,Tennessee St.
Eastern Illinois, L, H,Tennessee St.
Austin Peay, W, A,Tennessee St.
Tennessee Tech, W, A,Tennessee St.
Jacksonville St., L, A,Tennessee St.
Morehead St., W, H,Tennessee St.
Eastern Kentucky, W, H,Tennessee St.
Belmont, L, A,Tennessee St.
Southeast Missouri St., L, N,Tennessee St.
Marshall, L, A,North Carolina Central
Ohio St., L, A,North Carolina Central
Western Carolina, W, A,North Carolina Central
Jackson St., W, H,North Carolina Central
Northern Kentucky, W, A,North Carolina Central
Missouri, W, A,North Carolina Central
East Carolina, L, A,North Carolina Central
LIU Brooklyn, W, H,North Carolina Central
Coastal Carolina, L, A,North Carolina Central
LSU, L, A,North Carolina Central
McNeese St., W, A,North Carolina Central
Delaware St., L, H,North Carolina Central
Maryland Eastern Shore, W, H,North Carolina Central
Norfolk St., W, A,North Carolina Central
Hampton, W, A,North Carolina Central
Howard, W, H,North Carolina Central
North Carolina A&T, W, H,North Carolina Central
Delaware St., W, A,North Carolina Central
Morgan St., W, A,North Carolina Central
Coppin St., W, A,North Carolina Central
South Carolina St., W, H,North Carolina Central
Florida A&M, W, H,North Carolina Central
Maryland Eastern Shore, W, A,North Carolina Central
Howard, W, A,North Carolina Central
Bethune Cookman, W, H,North Carolina Central
Savannah St., L, H,North Carolina Central
North Carolina A&T, L, A,North Carolina Central
Bethune Cookman, W, N,North Carolina Central
Maryland Eastern Shore, W, N,North Carolina Central
Norfolk St., W, A,North Carolina Central
UC Davis, L, N,North Carolina Central
Oakland, L, A,Western Michigan
Villanova, L, N,Western Michigan
UTEP, L, N,Western Michigan
Boise St., L, N,Western Michigan
Central Arkansas, W, H,Western Michigan
UNC Wilmington, L, H,Western Michigan
Cleveland St., L, A,Western Michigan
James Madison, W, H,Western Michigan
Washington, L, A,Western Michigan
UCLA, L, A,Western Michigan
Alabama A&M, W, H,Western Michigan
Ohio, L, A,Western Michigan
Akron, L, A,Western Michigan
Toledo, W, H,Western Michigan
Kent St., W, H,Western Michigan
Eastern Michigan, L, A,Western Michigan
Buffalo, L, A,Western Michigan
Akron, L, H,Western Michigan
Ball St., L, A,Western Michigan
Ohio, W, H,Western Michigan
Central Michigan, L, A,Western Michigan
Miami OH, W, A,Western Michigan
Northern Illinois, W, H,Western Michigan
Bowling Green, W, H,Western Michigan
Eastern Michigan, W, H,Western Michigan
Toledo, W, A,Western Michigan
Ball St., W, H,Western Michigan
Northern Illinois, W, A,Western Michigan
Central Michigan, W, H,Western Michigan
Miami OH, W, H,Western Michigan
Ball St., L, N,Western Michigan
Yale, L, H,Washington
Cal St. Fullerton, W, H,Washington
Northern Arizona, W, H,Washington
Long Beach St., W, H,Washington
Western Kentucky, W, N,Washington
TCU, L, N,Washington
TCU, L, A,Washington
Gonzaga, L, A,Washington
Nevada, L, H,Washington
Western Michigan, W, H,Washington
Cal Poly, W, H,Washington
Seattle, W, A,Washington
Washington St., L, H,Washington
Oregon, L, H,Washington
Oregon St., W, H,Washington
California, L, A,Washington
Stanford, L, A,Washington
Colorado, W, H,Washington
Utah, L, H,Washington
Arizona St., L, A,Washington
Arizona, L, A,Washington
USC, L, H,Washington
UCLA, L, H,Washington
Colorado, L, A,Washington
Utah, L, A,Washington
Arizona St., L, H,Washington
Arizona, L, H,Washington
Washington St., L, A,Washington
UCLA, L, A,Washington
USC, L, A,Washington
USC, L, N,Washington
Southern Illinois, W, A,Wright St.
Miami OH, W, H,Wright St.
Toledo, L, H,Wright St.
Cal St. Bakersfield, W, H,Wright St.
North Dakota, W, H,Wright St.
North Florida, W, H,Wright St.
Georgia St., L, A,Wright St.
Penn St., L, A,Wright St.
Loyola Chicago, L, A,Wright St.
Kent St., W, A,Wright St.
Murray St., W, A,Wright St.
Oakland, L, A,Wright St.
Detroit, W, A,Wright St.
Cleveland St., W, H,Wright St.
Youngstown St., L, H,Wright St.
Green Bay, L, A,Wright St.
Milwaukee, W, A,Wright St.
Detroit, W, H,Wright St.
Oakland, W, H,Wright St.
Valparaiso, L, A,Wright St.
Illinois Chicago, W, A,Wright St.
Northern Kentucky, L, H,Wright St.
Milwaukee, W, H,Wright St.
Green Bay, W, H,Wright St.
Youngstown St., W, A,Wright St.
Cleveland St., W, A,Wright St.
Northern Kentucky, L, A,Wright St.
Valparaiso, L, H,Wright St.
Illinois Chicago, W, H,Wright St.
Northern Kentucky, L, N,Wright St.
Morehead St., L, A,Lipscomb
Saint Peter's, L, N,Lipscomb
Fairleigh Dickinson, L, N,Lipscomb
Fordham, L, A,Lipscomb
Cincinnati, L, A,Lipscomb
Belmont, L, A,Lipscomb
Tennessee Tech, W, H,Lipscomb
Tennessee St., L, H,Lipscomb
Belmont, L, H,Lipscomb
Morehead St., W, H,Lipscomb
Tennessee, L, A,Lipscomb
Tennessee Tech, W, A,Lipscomb
Austin Peay, W, A,Lipscomb
Missouri, W, A,Lipscomb
Kennesaw St., W, H,Lipscomb
Stetson, W, H,Lipscomb
Florida Gulf Coast, L, H,Lipscomb
Jacksonville, W, A,Lipscomb
North Florida, L, A,Lipscomb
USC Upstate, W, H,Lipscomb
NJIT, W, A,Lipscomb
USC Upstate, W, A,Lipscomb
NJIT, W, H,Lipscomb
Florida Gulf Coast, W, A,Lipscomb
Stetson, W, A,Lipscomb
North Florida, L, H,Lipscomb
Jacksonville, W, H,Lipscomb
Kennesaw St., W, A,Lipscomb
NJIT, W, H,Lipscomb
North Florida, L, H,Lipscomb
San Diego, W, A,Samford
New Mexico St., L, A,Samford
Campbell, W, A,Samford
Cincinnati, L, A,Samford
Bethune Cookman, W, H,Samford
Nicholls St., L, H,Samford
Saint Louis, W, A,Samford
Jacksonville St., W, H,Samford
South Alabama, W, A,Samford
Florida St., L, A,Samford
Florida A&M, W, H,Samford
UNC Greensboro, W, A,Samford
Western Carolina, W, A,Samford
Furman, L, H,Samford
Wofford, W, H,Samford
Mercer, L, H,Samford
The Citadel, W, A,Samford
Chattanooga, L, A,Samford
East Tennessee St., L, H,Samford
VMI, W, A,Samford
Western Carolina, W, H,Samford
UNC Greensboro, L, H,Samford
Wofford, L, A,Samford
Furman, L, A,Samford
East Tennessee St., L, A,Samford
VMI, W, H,Samford
Chattanooga, W, H,Samford
The Citadel, L, H,Samford
Mercer, L, A,Samford
VMI, W, N,Samford
Furman, W, N,Samford
East Tennessee St., L, N,Samford
Canisius, W, H,Samford
Liberty, L, A,Samford
Arkansas St., W, H,North Dakota St.
Navy, W, N,North Dakota St.
UNC Greensboro, L, N,North Dakota St.
High Point, W, A,North Dakota St.
Missouri St., L, A,North Dakota St.
Xavier, L, A,North Dakota St.
North Carolina A&T, W, A,North Dakota St.
North Dakota, L, H,North Dakota St.
UC Davis, W, H,North Dakota St.
North Dakota, W, A,North Dakota St.
Arkansas, L, A,North Dakota St.
South Dakota St., W, A,North Dakota St.
Nebraska Omaha, W, H,North Dakota St.
IUPUI, W, H,North Dakota St.
South Dakota, W, A,North Dakota St.
Denver, L, A,North Dakota St.
Fort Wayne, W, H,North Dakota St.
Western Illinois, W, A,North Dakota St.
Oral Roberts, W, H,North Dakota St.
IUPUI, L, A,North Dakota St.
South Dakota, L, H,North Dakota St.
South Dakota St., W, H,North Dakota St.
Denver, W, H,North Dakota St.
Fort Wayne, L, A,North Dakota St.
Western Illinois, W, H,North Dakota St.
Oral Roberts, W, A,North Dakota St.
Nebraska Omaha, L, A,North Dakota St.
IUPUI, L, N,North Dakota St.
North Florida, L, N,North Dakota
Wright St., L, A,North Dakota
Cal St. Bakersfield, W, N,North Dakota
North Dakota St., W, A,North Dakota
Northern Iowa, L, A,North Dakota
North Dakota St., L, H,North Dakota
Iowa, L, A,North Dakota
Portland St., L, A,North Dakota
Sacramento St., W, A,North Dakota
Northern Arizona, W, H,North Dakota
Southern Utah, W, H,North Dakota
Montana St., W, A,North Dakota
Montana, L, A,North Dakota
Weber St., W, H,North Dakota
Idaho St., W, H,North Dakota
Southern Utah, W, A,North Dakota
Northern Arizona, L, A,North Dakota
Northern Colorado, W, H,North Dakota
Eastern Washington, W, H,North Dakota
Idaho, W, H,North Dakota
Idaho St., W, A,North Dakota
Weber St., W, A,North Dakota
Northern Colorado, W, A,North Dakota
Sacramento St., L, H,North Dakota
Portland St., W, H,North Dakota
Portland St., W, N,North Dakota
Idaho, W, N,North Dakota
Weber St., W, N,North Dakota
Arizona, L, N,North Dakota
Arizona St., W, N,Northern Iowa
Oklahoma, W, N,Northern Iowa
Xavier, L, N,Northern Iowa
Xavier, L, A,Northern Iowa
George Mason, L, H,Northern Iowa
Wyoming, L, A,Northern Iowa
South Dakota St., W, H,Northern Iowa
North Dakota, W, H,Northern Iowa
Iowa, L, N,Northern Iowa
North Carolina, L, A,Northern Iowa
Missouri St., L, H,Northern Iowa
Evansville, L, A,Northern Iowa
Loyola Chicago, L, A,Northern Iowa
Wichita St., L, H,Northern Iowa
Bradley, L, A,Northern Iowa
Drake, W, H,Northern Iowa
Loyola Chicago, W, H,Northern Iowa
Southern Illinois, W, A,Northern Iowa
Evansville, W, H,Northern Iowa
Drake, W, A,Northern Iowa
Illinois St., L, A,Northern Iowa
Indiana St., W, H,Northern Iowa
Southern Illinois, W, H,Northern Iowa
Missouri St., W, A,Northern Iowa
Bradley, W, H,Northern Iowa
Wichita St., L, A,Northern Iowa
Indiana St., L, A,Northern Iowa
Illinois St., L, H,Northern Iowa
Missouri St., L, N,Northern Iowa
Cornell, W, H,Siena
George Washington, L, A,Siena
Kansas, L, A,Siena
UNC Asheville, L, A,Siena
Arkansas Pine Bluff, W, H,Siena
Albany, L, A,Siena
St. Bonaventure, L, A,Siena
Fairfield, W, H,Siena
Rider, L, A,Siena
Florida Gulf Coast, L, A,Siena
Bucknell, W, H,Siena
Hofstra, L, A,Siena
Vermont, L, H,Siena
Canisius, L, A,Siena
Niagara, L, A,Siena
Saint Peter's, W, H,Siena
Quinnipiac, W, H,Siena
Fairfield, W, A,Siena
Rider, W, H,Siena
Saint Peter's, L, A,Siena
Manhattan, W, A,Siena
Iona, L, H,Siena
Quinnipiac, W, A,Siena
Canisius, L, H,Siena
Iona, W, A,Siena
Marist, W, A,Siena
Monmouth, L, H,Siena
Manhattan, W, H,Siena
Niagara, W, H,Siena
Monmouth, L, A,Siena
Marist, W, H,Siena
Fairfield, W, H,Siena
Monmouth, W, H,Siena
Iona, L, H,Siena
Robert Morris, W, A,Penn
Miami FL, L, A,Penn
Central Connecticut, W, A,Penn
Navy, L, A,Penn
Villanova, L, H,Penn
Temple, L, A,Penn
Lafayette, W, H,Penn
George Mason, L, H,Penn
UCF, W, A,Penn
Drexel, W, H,Penn
Fairfield, W, H,Penn
Princeton, L, A,Penn
Yale, L, H,Penn
Brown, L, H,Penn
Saint Joseph's, L, N,Penn
La Salle, W, A,Penn
Harvard, L, A,Penn
Dartmouth, L, A,Penn
Princeton, L, H,Penn
Columbia, W, H,Penn
Cornell, W, H,Penn
Brown, W, A,Penn
Yale, W, A,Penn
Cornell, W, A,Penn
Columbia, L, A,Penn
Dartmouth, L, H,Penn
Harvard, W, H,Penn
Princeton, L, H,Penn
Wofford, W, H,LSU
Southern Miss, W, H,LSU
North Florida, W, H,LSU
Wichita St., L, N,LSU
Old Dominion, W, N,LSU
VCU, L, N,LSU
Houston, W, H,LSU
North Carolina Central, W, H,LSU
Texas Southern, W, H,LSU
College of Charleston, W, H,LSU
Wake Forest, L, A,LSU
Vanderbilt, L, H,LSU
Missouri, W, A,LSU
Mississippi St., L, H,LSU
Texas A&M, L, A,LSU
Alabama, L, H,LSU
Auburn, L, A,LSU
Arkansas, L, A,LSU
Florida, L, H,LSU
Texas Tech, L, A,LSU
South Carolina, L, H,LSU
Texas A&M, L, H,LSU
Kentucky, L, A,LSU
Arkansas, L, H,LSU
Mississippi, L, A,LSU
Alabama, L, A,LSU
Auburn, L, H,LSU
Georgia, L, A,LSU
Tennessee, W, H,LSU
Mississippi St., L, A,LSU
Mississippi St., L, N,LSU
Nicholls St., L, H,Boston College
Maryland Eastern Shore, W, H,Boston College
Stony Brook, W, H,Boston College
Towson, W, H,Boston College
Kansas St., L, N,Boston College
Richmond, L, N,Boston College
Dartmouth, W, H,Boston College
Harvard, L, H,Boston College
Hartford, L, H,Boston College
Auburn, W, N,Boston College
Sacred Heart, W, H,Boston College
Fairfield, L, N,Boston College
Providence, W, H,Boston College
Syracuse, W, H,Boston College
Wake Forest, L, A,Boston College
Duke, L, A,Boston College
North Carolina St., W, H,Boston College
Syracuse, L, A,Boston College
Virginia, L, H,Boston College
North Carolina, L, H,Boston College
Miami FL, L, A,Boston College
Virginia Tech, L, A,Boston College
Wake Forest, L, H,Boston College
Louisville, L, H,Boston College
Pittsburgh, L, H,Boston College
Georgia Tech, L, A,Boston College
Notre Dame, L, H,Boston College
Florida St., L, A,Boston College
Virginia Tech, L, H,Boston College
Notre Dame, L, A,Boston College
Clemson, L, A,Boston College
Wake Forest, L, N,Boston College
Florida Atlantic, W, N,Texas St.
Hawaii, L, A,Texas St.
SIU Edwardsville, W, N,Texas St.
Texas A&M Corpus Chris, L, H,Texas St.
UTSA, L, A,Texas St.
McNeese St., W, H,Texas St.
UT Rio Grande Valley, L, A,Texas St.
Prairie View A&M, W, H,Texas St.
Tulsa, L, A,Texas St.
Tulane, W, A,Texas St.
Appalachian St., W, H,Texas St.
Coastal Carolina, L, H,Texas St.
UT Arlington, W, H,Texas St.
South Alabama, L, A,Texas St.
Troy, W, A,Texas St.
Louisiana Lafayette, L, H,Texas St.
Louisiana Monroe, W, H,Texas St.
Coastal Carolina, W, A,Texas St.
Appalachian St., W, A,Texas St.
UT Arlington, L, A,Texas St.
Little Rock, W, H,Texas St.
Arkansas St., W, H,Texas St.
Georgia Southern, L, A,Texas St.
Georgia St., L, A,Texas St.
Troy, W, H,Texas St.
South Alabama, W, H,Texas St.
Louisiana Lafayette, L, A,Texas St.
Louisiana Monroe, W, A,Texas St.
Louisiana Monroe, W, N,Texas St.
UT Arlington, W, N,Texas St.
Troy, L, N,Texas St.
Lamar, W, H,Texas St.
Idaho, W, H,Texas St.
Saint Peter's, L, H,Texas St.
Nevada, L, A,Loyola Marymount
Connecticut, L, H,Loyola Marymount
Portland St., W, H,Loyola Marymount
Boise St., L, H,Loyola Marymount
Southern Utah, W, H,Loyola Marymount
Cal St. Northridge, W, A,Loyola Marymount
Incarnate Word, W, H,Loyola Marymount
Colorado St., W, A,Loyola Marymount
UT Arlington, L, H,Loyola Marymount
Morgan St., W, H,Loyola Marymount
Saint Mary's, L, H,Loyola Marymount
BYU, L, H,Loyola Marymount
Pepperdine, L, A,Loyola Marymount
Santa Clara, W, H,Loyola Marymount
Gonzaga, L, A,Loyola Marymount
Portland, W, A,Loyola Marymount
San Diego, L, H,Loyola Marymount
Santa Clara, L, A,Loyola Marymount
Pacific, W, H,Loyola Marymount
BYU, L, A,Loyola Marymount
San Diego, W, A,Loyola Marymount
San Francisco, L, A,Loyola Marymount
Gonzaga, L, H,Loyola Marymount
Portland, W, H,Loyola Marymount
Saint Mary's, L, A,Loyola Marymount
Pepperdine, W, H,Loyola Marymount
San Francisco, W, H,Loyola Marymount
Pacific, W, A,Loyola Marymount
BYU, L, N,Loyola Marymount
UC Santa Barbara, W, A,Nebraska Omaha
USC, L, A,Nebraska Omaha
Kansas St., L, A,Nebraska Omaha
Rice, L, H,Nebraska Omaha
Eastern Michigan, L, A,Nebraska Omaha
Cal St. Fullerton, W, A,Nebraska Omaha
Iowa, W, A,Nebraska Omaha
Iowa St., L, A,Nebraska Omaha
Montana St., W, H,Nebraska Omaha
UMKC, W, A,Nebraska Omaha
Cal St. Fullerton, W, H,Nebraska Omaha
Pittsburgh, L, A,Nebraska Omaha
South Dakota, L, A,Nebraska Omaha
North Dakota St., L, A,Nebraska Omaha
Fort Wayne, L, H,Nebraska Omaha
South Dakota St., W, A,Nebraska Omaha
IUPUI, W, A,Nebraska Omaha
Western Illinois, W, H,Nebraska Omaha
Denver, W, H,Nebraska Omaha
Oral Roberts, L, A,Nebraska Omaha
South Dakota St., L, H,Nebraska Omaha
South Dakota, W, H,Nebraska Omaha
Western Illinois, W, A,Nebraska Omaha
IUPUI, L, H,Nebraska Omaha
Fort Wayne, L, A,Nebraska Omaha
Oral Roberts, W, H,Nebraska Omaha
Denver, W, A,Nebraska Omaha
North Dakota St., W, H,Nebraska Omaha
Fort Wayne, W, N,Nebraska Omaha
IUPUI, W, N,Nebraska Omaha
South Dakota St., L, A,Nebraska Omaha
UT Rio Grande Valley, W, A,Texas A&M Corpus Chris
Texas St., W, A,Texas A&M Corpus Chris
UT Rio Grande Valley, W, H,Texas A&M Corpus Chris
Cal Poly, L, A,Texas A&M Corpus Chris
Texas A&M, L, A,Texas A&M Corpus Chris
UTSA, W, H,Texas A&M Corpus Chris
Saint Mary's, L, A,Texas A&M Corpus Chris
Oklahoma St., L, A,Texas A&M Corpus Chris
New Orleans, L, A,Texas A&M Corpus Chris
Nicholls St., L, A,Texas A&M Corpus Chris
Northwestern St., W, H,Texas A&M Corpus Chris
Stephen F. Austin, L, A,Texas A&M Corpus Chris
Central Arkansas, W, H,Texas A&M Corpus Chris
Stephen F. Austin, L, H,Texas A&M Corpus Chris
Sam Houston St., L, A,Texas A&M Corpus Chris
Lamar, W, A,Texas A&M Corpus Chris
Abilene Christian, W, H,Texas A&M Corpus Chris
Houston Baptist, W, H,Texas A&M Corpus Chris
Southeastern Louisiana, W, H,Texas A&M Corpus Chris
McNeese St., W, A,Texas A&M Corpus Chris
Incarnate Word, W, A,Texas A&M Corpus Chris
Lamar, W, H,Texas A&M Corpus Chris
Abilene Christian, W, A,Texas A&M Corpus Chris
McNeese St., W, H,Texas A&M Corpus Chris
Houston Baptist, L, A,Texas A&M Corpus Chris
Incarnate Word, W, H,Texas A&M Corpus Chris
Stephen F. Austin, W, N,Texas A&M Corpus Chris
New Orleans, L, N,Texas A&M Corpus Chris
Georgia St., W, H,Texas A&M Corpus Chris
Weber St., W, H,Texas A&M Corpus Chris
Fort Wayne, W, H,Texas A&M Corpus Chris
UMBC, W, A,Texas A&M Corpus Chris
Saint Peter's, L, H,Texas A&M Corpus Chris
Oklahoma St., L, A,New Orleans
Tulsa, L, A,New Orleans
USC, L, A,New Orleans
Tulane, W, H,New Orleans
Washington St., W, A,New Orleans
Northwestern, L, A,New Orleans
Louisiana Lafayette, L, H,New Orleans
Utah St., L, A,New Orleans
Abilene Christian, W, H,New Orleans
Texas A&M Corpus Chris, W, H,New Orleans
Lamar, W, A,New Orleans
Incarnate Word, W, A,New Orleans
Sam Houston St., L, H,New Orleans
Houston Baptist, W, H,New Orleans
Central Arkansas, W, A,New Orleans
McNeese St., W, H,New Orleans
Stephen F. Austin, L, A,New Orleans
Abilene Christian, L, A,New Orleans
Nicholls St., W, H,New Orleans
McNeese St., W, A,New Orleans
Southeastern Louisiana, W, A,New Orleans
Central Arkansas, W, H,New Orleans
Stephen F. Austin, W, H,New Orleans
Northwestern St., L, A,New Orleans
Southeastern Louisiana, L, H,New Orleans
Nicholls St., W, A,New Orleans
Sam Houston St., W, N,New Orleans
Texas A&M Corpus Chris, W, N,New Orleans
Mount St. Mary's, L, N,New Orleans
Pepperdine, L, A,Weber St.
Stanford, L, A,Weber St.
UC Davis, W, N,Weber St.
Iona, L, N,Weber St.
Buffalo, L, N,Weber St.
Denver, L, H,Weber St.
BYU, L, A,Weber St.
Utah Valley, W, H,Weber St.
Utah St., W, A,Weber St.
Montana St., W, A,Weber St.
Montana, W, A,Weber St.
Idaho, W, H,Weber St.
Eastern Washington, W, H,Weber St.
North Dakota, L, A,Weber St.
Northern Colorado, W, A,Weber St.
Idaho St., W, A,Weber St.
Idaho St., W, H,Weber St.
Southern Utah, W, H,Weber St.
Northern Arizona, W, H,Weber St.
Sacramento St., L, A,Weber St.
Portland St., W, A,Weber St.
Northern Colorado, W, H,Weber St.
North Dakota, L, H,Weber St.
Eastern Washington, L, A,Weber St.
Idaho, L, A,Weber St.
Montana, L, H,Weber St.
Montana St., W, H,Weber St.
Southern Utah, W, N,Weber St.
Eastern Washington, W, N,Weber St.
North Dakota, L, N,Weber St.
Cal St. Fullerton, W, A,Weber St.
Texas A&M Corpus Chris, L, A,Weber St.
Saint Louis, W, A,Ball St.
Indiana St., L, H,Ball St.
Alabama, L, A,Ball St.
Coppin St., W, N,Ball St.
Southern Utah, W, N,Ball St.
Valparaiso, L, A,Ball St.
IUPUI, L, H,Ball St.
Bradley, W, H,Ball St.
Eastern Kentucky, W, H,Ball St.
Longwood, W, H,Ball St.
Alabama St., W, H,Ball St.
North Florida, W, A,Ball St.
Kent St., L, A,Ball St.
Bowling Green, L, H,Ball St.
Miami OH, W, H,Ball St.
Buffalo, W, A,Ball St.
Central Michigan, W, H,Ball St.
Bowling Green, L, A,Ball St.
Eastern Michigan, W, A,Ball St.
Western Michigan, W, H,Ball St.
Toledo, W, H,Ball St.
Buffalo, L, H,Ball St.
Akron, L, A,Ball St.
Ohio, L, H,Ball St.
Northern Illinois, W, A,Ball St.
Central Michigan, W, A,Ball St.
Eastern Michigan, W, H,Ball St.
Western Michigan, L, A,Ball St.
Toledo, W, A,Ball St.
Northern Illinois, W, H,Ball St.
Western Michigan, W, N,Ball St.
Akron, L, N,Ball St.
Fort Wayne, L, A,Ball St.
SMU, L, A,Gardner Webb
Pittsburgh, L, A,Gardner Webb
Eastern Michigan, L, N,Gardner Webb
Howard, W, N,Gardner Webb
Georgia, L, A,Gardner Webb
VMI, W, A,Gardner Webb
Hampton, W, H,Gardner Webb
Furman, L, H,Gardner Webb
Nebraska, W, A,Gardner Webb
Kansas St., L, A,Gardner Webb
High Point, L, H,Gardner Webb
UNC Asheville, L, A,Gardner Webb
Radford, W, A,Gardner Webb
Charleston Southern, W, H,Gardner Webb
Campbell, L, H,Gardner Webb
Longwood, W, A,Gardner Webb
Liberty, L, A,Gardner Webb
Presbyterian, W, H,Gardner Webb
Winthrop, L, H,Gardner Webb
Charleston Southern, W, A,Gardner Webb
Campbell, W, A,Gardner Webb
Longwood, W, H,Gardner Webb
Liberty, L, H,Gardner Webb
Winthrop, L, A,Gardner Webb
Radford, W, H,Gardner Webb
Presbyterian, W, A,Gardner Webb
UNC Asheville, W, H,Gardner Webb
High Point, W, A,Gardner Webb
High Point, W, N,Gardner Webb
Winthrop, L, A,Gardner Webb
Temple, W, A,New Hampshire
Abilene Christian, L, H,New Hampshire
West Virginia, L, A,New Hampshire
Detroit, W, H,New Hampshire
Winthrop, W, A,New Hampshire
Providence, L, A,New Hampshire
Holy Cross, W, H,New Hampshire
American, W, A,New Hampshire
Bryant, W, A,New Hampshire
Boston University, L, A,New Hampshire
Dartmouth, L, A,New Hampshire
Stony Brook, L, H,New Hampshire
Albany, W, A,New Hampshire
Binghamton, W, H,New Hampshire
Vermont, L, H,New Hampshire
Maine, W, A,New Hampshire
Hartford, W, A,New Hampshire
UMass Lowell, W, H,New Hampshire
UMBC, L, A,New Hampshire
Stony Brook, L, A,New Hampshire
Albany, L, H,New Hampshire
Vermont, L, A,New Hampshire
Binghamton, W, A,New Hampshire
Maine, W, H,New Hampshire
Hartford, W, H,New Hampshire
UMass Lowell, W, A,New Hampshire
UMBC, W, H,New Hampshire
UMBC, W, H,New Hampshire
Vermont, L, A,New Hampshire
Robert Morris, W, H,DePaul
Rutgers, L, H,DePaul
Milwaukee, W, H,DePaul
Missouri St., W, H,DePaul
Drake, W, H,DePaul
Northwestern, L, A,DePaul
Lamar, W, H,DePaul
Temple, L, N,DePaul
Illinois Chicago, L, H,DePaul
Chicago St., W, H,DePaul
Southeast Missouri St., W, H,DePaul
Wyoming, L, N,DePaul
Missouri St., L, N,DePaul
Villanova, L, A,DePaul
St. John's, L, H,DePaul
Seton Hall, L, A,DePaul
Providence, W, H,DePaul
Marquette, L, A,DePaul
St. John's, L, A,DePaul
Butler, L, H,DePaul
Creighton, L, A,DePaul
Georgetown, L, H,DePaul
Marquette, L, H,DePaul
Xavier, L, A,DePaul
Creighton, L, H,DePaul
