opponent, outcome, home/away, team1
The Citadel, W, A,Mercer
Furman, W, H,Mercer
Wofford, W, H,Mercer
East Tennessee St., L, A,Mercer
Western Carolina, L, A,Mercer
VMI, W, H,Mercer
UNC Greensboro, W, H,Mercer
Samford, W, A,Mercer
The Citadel, W, H,Mercer
Chattanooga, L, H,Mercer
Wofford, L, A,Mercer
Furman, L, A,Mercer
Western Carolina, L, H,Mercer
East Tennessee St., L, H,Mercer
VMI, L, A,Mercer
UNC Greensboro, L, A,Mercer
The Citadel, W, N,Mercer
East Tennessee St., L, N,Mercer
Coastal Carolina, L, A,Mercer
Western Michigan, W, H,DePaul
Penn St., L, A,DePaul
South Carolina, L, N,DePaul
Florida St., L, N,DePaul
Norfolk St., W, N,DePaul
Illinois Chicago, W, A,DePaul
Chicago St., W, H,DePaul
Drake, W, A,DePaul
Arkansas Little Rock, L, H,DePaul
Stanford, L, A,DePaul
Northwestern, L, H,DePaul
George Washington, W, H,DePaul
Georgetown, L, H,DePaul
Seton Hall, L, A,DePaul
Butler, L, H,DePaul
Georgetown, L, A,DePaul
Xavier, L, A,DePaul
Creighton, L, H,DePaul
Marquette, W, A,DePaul
Butler, L, A,DePaul
Xavier, L, H,DePaul
Providence, W, H,DePaul
Creighton, L, A,DePaul
Villanova, L, H,DePaul
St. John's, L, A,DePaul
Marquette, L, H,DePaul
St. John's, W, H,DePaul
Providence, L, A,DePaul
Villanova, L, A,DePaul
Seton Hall, L, H,DePaul
Georgetown, L, N,DePaul
UTSA, W, H,Loyola Chicago
New Mexico, L, A,Loyola Chicago
Toledo, W, H,Loyola Chicago
San Diego, W, N,Loyola Chicago
Toledo, L, N,Loyola Chicago
UNC Asheville, L, N,Loyola Chicago
Creighton, W, H,Loyola Chicago
Notre Dame, L, A,Loyola Chicago
Cleveland St., L, H,Loyola Chicago
Illinois Chicago, W, H,Loyola Chicago
Western Illinois, W, H,Loyola Chicago
Southern Illinois, L, H,Loyola Chicago
Indiana St., L, A,Loyola Chicago
Illinois St., L, A,Loyola Chicago
Missouri St., L, H,Loyola Chicago
Bradley, L, H,Loyola Chicago
Northern Iowa, W, A,Loyola Chicago
Evansville, L, A,Loyola Chicago
Drake, W, H,Loyola Chicago
Wichita St., L, A,Loyola Chicago
Indiana St., W, H,Loyola Chicago
Illinois St., L, H,Loyola Chicago
Southern Illinois, W, A,Loyola Chicago
Bradley, W, A,Loyola Chicago
Evansville, L, H,Loyola Chicago
Northern Iowa, W, H,Loyola Chicago
Missouri St., W, A,Loyola Chicago
Wichita St., L, H,Loyola Chicago
Drake, L, A,Loyola Chicago
Bradley, W, N,Loyola Chicago
Wichita St., L, N,Loyola Chicago
Davidson, L, A,UCF
UC Irvine, L, H,UCF
UNC Greensboro, W, H,UCF
Miami OH, L, A,UCF
Stetson, W, A,UCF
Illinois Chicago, W, H,UCF
Massachusetts, W, H,UCF
Florida Atlantic, W, H,UCF
Detroit, L, A,UCF
Bethune Cookman, W, H,UCF
George Washington, L, H,UCF
East Carolina, W, A,UCF
South Florida, W, H,UCF
SMU, L, A,UCF
East Carolina, W, H,UCF
South Florida, W, A,UCF
Tulsa, L, A,UCF
Memphis, L, H,UCF
Connecticut, L, H,UCF
Tulane, W, A,UCF
Temple, L, H,UCF
Cincinnati, L, H,UCF
Houston, L, A,UCF
Memphis, L, A,UCF
Tulsa, L, H,UCF
Houston, L, H,UCF
Temple, L, A,UCF
Tulane, W, H,UCF
Connecticut, L, A,UCF
Tulane, L, H,UCF
Northern Arizona, W, H,Washington St.
Idaho St., W, H,Washington St.
Texas Southern, W, H,Washington St.
Gonzaga, L, H,Washington St.
Portland St., W, H,Washington St.
Idaho, L, A,Washington St.
UTEP, W, H,Washington St.
Texas St., W, H,Washington St.
Oklahoma, L, N,Washington St.
Northern Iowa, L, N,Washington St.
New Mexico, W, N,Washington St.
USC, L, H,Washington St.
UCLA, W, H,Washington St.
Washington, L, H,Washington St.
Arizona St., L, A,Washington St.
Arizona, L, A,Washington St.
Utah, L, H,Washington St.
Colorado, L, H,Washington St.
USC, L, A,Washington St.
UCLA, L, A,Washington St.
Arizona, L, H,Washington St.
Arizona St., L, H,Washington St.
Colorado, L, A,Washington St.
Utah, L, A,Washington St.
Stanford, L, H,Washington St.
California, L, H,Washington St.
Oregon, L, A,Washington St.
Oregon St., L, A,Washington St.
Washington, L, A,Washington St.
Colorado, L, N,Washington St.
Missouri, L, A,Wofford
North Carolina, L, A,Wofford
Maryland Eastern Shore, W, H,Wofford
Columbia, L, A,Wofford
Presbyterian, W, A,Wofford
Georgia Tech, L, A,Wofford
Clemson, L, A,Wofford
Coastal Carolina, L, H,Wofford
Vanderbilt, L, A,Wofford
Austin Peay, L, A,Wofford
Harvard, L, A,Wofford
UNC Greensboro, W, H,Wofford
VMI, W, A,Wofford
Samford, W, H,Wofford
Chattanooga, L, H,Wofford
The Citadel, W, A,Wofford
Mercer, L, A,Wofford
Furman, L, A,Wofford
East Tennessee St., W, H,Wofford
Western Carolina, W, H,Wofford
Chattanooga, L, A,Wofford
Samford, W, A,Wofford
VMI, W, H,Wofford
Mercer, W, H,Wofford
The Citadel, W, H,Wofford
UNC Greensboro, L, A,Wofford
Furman, W, H,Wofford
Western Carolina, L, A,Wofford
East Tennessee St., L, A,Wofford
Western Carolina, L, N,Wofford
St. John's, L, A,Wagner
Seton Hall, L, A,Wagner
Maine, W, H,Wagner
Morgan St., W, H,Wagner
American, W, H,Wagner
Rider, W, A,Wagner
Monmouth, L, A,Wagner
Fairfield, W, A,Wagner
George Mason, L, A,Wagner
UMass Lowell, W, H,Wagner
St. Francis PA, L, A,Wagner
Robert Morris, W, A,Wagner
Bryant, W, H,Wagner
Sacred Heart, W, A,Wagner
LIU Brooklyn, L, H,Wagner
Central Connecticut, W, H,Wagner
St. Francis NY, W, A,Wagner
Sacred Heart, L, H,Wagner
St. Francis NY, W, H,Wagner
Mount St. Mary's, W, A,Wagner
Fairleigh Dickinson, L, H,Wagner
Mount St. Mary's, W, H,Wagner
LIU Brooklyn, L, A,Wagner
Bryant, W, A,Wagner
Fairleigh Dickinson, W, A,Wagner
Central Connecticut, W, A,Wagner
St. Francis PA, W, H,Wagner
Robert Morris, W, H,Wagner
Robert Morris, W, H,Wagner
LIU Brooklyn, W, H,Wagner
Fairleigh Dickinson, L, H,Wagner
St. Bonaventure, W, A,Wagner
Creighton, L, A,Wagner
UAB, W, H,Auburn
Colorado, L, H,Auburn
Georgia Southern, W, H,Auburn
Northwestern St., W, H,Auburn
Coastal Carolina, W, A,Auburn
Middle Tennessee, L, A,Auburn
Mercer, W, H,Auburn
Xavier, L, A,Auburn
New Mexico, W, N,Auburn
Harvard, L, N,Auburn
Hawaii, L, A,Auburn
Tennessee, W, H,Auburn
South Carolina, L, H,Auburn
Missouri, L, A,Auburn
Vanderbilt, L, A,Auburn
Kentucky, W, H,Auburn
Alabama, W, H,Auburn
Florida, L, A,Auburn
Mississippi, L, A,Auburn
Oklahoma St., L, H,Auburn
LSU, L, H,Auburn
Georgia, L, A,Auburn
Tennessee, L, A,Auburn
Vanderbilt, L, H,Auburn
Arkansas, W, A,Auburn
Mississippi, L, H,Auburn
Georgia, W, H,Auburn
Alabama, L, A,Auburn
Texas A&M, L, H,Auburn
Mississippi St., L, A,Auburn
Tennessee, L, N,Auburn
Grambling St., W, H,East Carolina
Charlotte, W, H,East Carolina
California, L, A,East Carolina
San Diego St., L, A,East Carolina
Arkansas Little Rock, L, N,East Carolina
Stetson, W, N,East Carolina
Florida Atlantic, W, H,East Carolina
USC Upstate, W, H,East Carolina
College of Charleston, L, A,East Carolina
North Carolina A&T, W, H,East Carolina
UNC Wilmington, W, H,East Carolina
James Madison, L, A,East Carolina
South Carolina St., W, H,East Carolina
UCF, L, H,East Carolina
Tulsa, L, A,East Carolina
Temple, L, A,East Carolina
SMU, L, H,East Carolina
UCF, L, A,East Carolina
Tulsa, L, H,East Carolina
Memphis, W, A,East Carolina
Temple, W, H,East Carolina
Houston, L, H,East Carolina
Connecticut, L, A,East Carolina
Tulane, L, H,East Carolina
Cincinnati, L, A,East Carolina
South Florida, L, H,East Carolina
SMU, L, A,East Carolina
Tulane, W, A,East Carolina
Cincinnati, L, H,East Carolina
South Florida, W, A,East Carolina
Memphis, L, H,East Carolina
South Florida, L, N,East Carolina
Syracuse, L, A,Lehigh
Canisius, L, A,Lehigh
Yale, L, H,Lehigh
Columbia, L, A,Lehigh
Virginia, L, A,Lehigh
Purdue, L, A,Lehigh
St. Francis PA, L, A,Lehigh
Robert Morris, L, A,Lehigh
Mount St. Mary's, W, H,Lehigh
Stony Brook, L, H,Lehigh
Army, L, H,Lehigh
Boston University, W, H,Lehigh
Loyola MD, L, A,Lehigh
American, W, A,Lehigh
Bucknell, L, H,Lehigh
Holy Cross, W, A,Lehigh
Navy, L, H,Lehigh
Colgate, W, H,Lehigh
Boston University, L, A,Lehigh
Loyola MD, W, H,Lehigh
American, W, H,Lehigh
Lafayette, W, A,Lehigh
Bucknell, W, A,Lehigh
Holy Cross, W, H,Lehigh
Navy, W, A,Lehigh
Lafayette, W, H,Lehigh
Colgate, W, A,Lehigh
Army, W, A,Lehigh
Navy, W, H,Lehigh
American, W, H,Lehigh
Holy Cross, L, H,Lehigh
UMKC, W, H,Minnesota
Louisiana Monroe, W, H,Minnesota
Temple, L, N,Minnesota
Missouri St., W, N,Minnesota
Texas Tech, L, N,Minnesota
Nebraska Omaha, W, H,Minnesota
Clemson, W, H,Minnesota
South Dakota, L, H,Minnesota
South Dakota St., L, H,Minnesota
Oklahoma St., L, N,Minnesota
Chicago St., W, H,Minnesota
Milwaukee, L, H,Minnesota
Ohio St., L, A,Minnesota
Michigan St., L, H,Minnesota
Penn St., L, A,Minnesota
Northwestern, L, H,Minnesota
Nebraska, L, A,Minnesota
Indiana, L, H,Minnesota
Michigan, L, A,Minnesota
Illinois, L, H,Minnesota
Purdue, L, H,Minnesota
Indiana, L, A,Minnesota
Northwestern, L, A,Minnesota
Michigan, L, H,Minnesota
Iowa, L, A,Minnesota
Maryland, W, H,Minnesota
Rutgers, W, H,Minnesota
Illinois, L, A,Minnesota
Wisconsin, L, H,Minnesota
Rutgers, L, A,Minnesota
Illinois, L, N,Minnesota
Elon, L, H,Charlotte
East Carolina, L, A,Charlotte
Furman, W, H,Charlotte
Syracuse, L, N,Charlotte
Michigan, L, N,Charlotte
Washington, L, N,Charlotte
Davidson, L, H,Charlotte
Miami FL, L, A,Charlotte
Campbell, L, H,Charlotte
Appalachian St., W, A,Charlotte
Georgetown, L, H,Charlotte
The Citadel, W, H,Charlotte
Old Dominion, L, A,Charlotte
Southern Miss, W, A,Charlotte
Louisiana Tech, L, A,Charlotte
Middle Tennessee, L, H,Charlotte
UAB, L, H,Charlotte
Marshall, W, H,Charlotte
Western Kentucky, W, H,Charlotte
FIU, W, A,Charlotte
Florida Atlantic, L, A,Charlotte
North Carolina A&T, W, A,Charlotte
Old Dominion, L, H,Charlotte
Rice, W, H,Charlotte
North Texas, W, H,Charlotte
Marshall, L, A,Charlotte
Western Kentucky, L, A,Charlotte
UTSA, W, H,Charlotte
UTEP, W, H,Charlotte
Rice, W, A,Charlotte
North Texas, L, A,Charlotte
Rice, W, N,Charlotte
Middle Tennessee, L, N,Charlotte
Cincinnati, L, A,Western Carolina
UNC Asheville, W, H,Western Carolina
High Point, L, A,Western Carolina
College of Charleston, L, A,Western Carolina
South Carolina, L, A,Western Carolina
Illinois, L, A,Western Carolina
Davidson, L, A,Western Carolina
Eastern Washington, W, H,Western Carolina
Morehead St., L, A,Western Carolina
Pittsburgh, L, A,Western Carolina
East Tennessee St., L, H,Western Carolina
VMI, W, H,Western Carolina
UNC Greensboro, W, H,Western Carolina
Chattanooga, L, A,Western Carolina
Samford, L, A,Western Carolina
The Citadel, L, H,Western Carolina
Mercer, W, H,Western Carolina
Furman, L, A,Western Carolina
Wofford, L, A,Western Carolina
UNC Greensboro, L, A,Western Carolina
VMI, W, A,Western Carolina
Chattanooga, W, H,Western Carolina
Samford, W, H,Western Carolina
East Tennessee St., L, A,Western Carolina
Mercer, W, A,Western Carolina
The Citadel, W, A,Western Carolina
Wofford, W, H,Western Carolina
Furman, W, H,Western Carolina
Wofford, W, N,Western Carolina
Chattanooga, L, N,Western Carolina
Vermont, L, A,Western Carolina
Milwaukee, L, N,Denver
Santa Clara, W, A,Denver
Lipscomb, W, N,Denver
Utah Valley, W, H,Denver
Idaho St., W, H,Denver
South Alabama, W, H,Denver
Wyoming, L, H,Denver
Air Force, L, H,Denver
San Diego, W, A,Denver
Weber St., W, H,Denver
Northern Colorado, W, A,Denver
Eastern Washington, L, H,Denver
UC Riverside, L, A,Denver
South Dakota St., L, A,Denver
North Dakota St., L, A,Denver
Oral Roberts, W, H,Denver
IPFW, L, H,Denver
Western Illinois, W, A,Denver
IUPUI, L, A,Denver
Nebraska Omaha, L, H,Denver
South Dakota, W, H,Denver
South Dakota St., L, H,Denver
IUPUI, W, H,Denver
Nebraska Omaha, W, A,Denver
Western Illinois, L, H,Denver
IPFW, L, A,Denver
Oral Roberts, L, A,Denver
South Dakota, W, A,Denver
North Dakota St., W, H,Denver
Nebraska Omaha, W, N,Denver
South Dakota St., L, A,Denver
Air Force, L, A,Tennessee Tech
New Mexico St., L, A,Tennessee Tech
Jackson St., W, H,Tennessee Tech
Robert Morris, W, H,Tennessee Tech
Mississippi Valley St., W, H,Tennessee Tech
East Tennessee St., W, H,Tennessee Tech
Lipscomb, W, A,Tennessee Tech
Arkansas, L, A,Tennessee Tech
Chattanooga, L, A,Tennessee Tech
Miami OH, W, H,Tennessee Tech
Iowa, L, A,Tennessee Tech
Eastern Illinois, W, H,Tennessee Tech
SIU Edwardsville, W, H,Tennessee Tech
Murray St., W, A,Tennessee Tech
Austin Peay, W, A,Tennessee Tech
Tennessee Martin, L, A,Tennessee Tech
Southeast Missouri St., W, H,Tennessee Tech
Morehead St., L, A,Tennessee Tech
Eastern Kentucky, W, A,Tennessee Tech
Tennessee St., W, H,Tennessee Tech
Belmont, W, H,Tennessee Tech
Jacksonville St., W, A,Tennessee Tech
Tennessee St., L, A,Tennessee Tech
Jacksonville St., W, H,Tennessee Tech
Belmont, L, A,Tennessee Tech
Morehead St., L, H,Tennessee Tech
Eastern Kentucky, W, H,Tennessee Tech
Austin Peay, L, N,Tennessee Tech
Old Dominion, L, N,Tennessee Tech
Mississippi St., L, A,Eastern Washington
Seattle, W, H,Eastern Washington
Seattle, L, A,Eastern Washington
Pacific, W, N,Eastern Washington
South Dakota, L, N,Eastern Washington
San Francisco, W, A,Eastern Washington
Davidson, L, A,Eastern Washington
Pittsburgh, L, A,Eastern Washington
Western Carolina, L, A,Eastern Washington
Denver, W, A,Eastern Washington
Northern Colorado, L, A,Eastern Washington
North Dakota, L, A,Eastern Washington
Idaho, W, H,Eastern Washington
Southern Utah, W, H,Eastern Washington
Northern Arizona, W, H,Eastern Washington
Montana St., L, A,Eastern Washington
Montana, L, A,Eastern Washington
Portland St., W, H,Eastern Washington
Sacramento St., W, H,Eastern Washington
Northern Arizona, W, A,Eastern Washington
Southern Utah, W, A,Eastern Washington
North Dakota, W, H,Eastern Washington
Northern Colorado, W, H,Eastern Washington
Sacramento St., W, A,Eastern Washington
Portland St., L, A,Eastern Washington
Idaho, L, A,Eastern Washington
Idaho St., L, H,Eastern Washington
Weber St., L, H,Eastern Washington
Northern Arizona, W, N,Eastern Washington
Idaho, L, N,Eastern Washington
Pepperdine, W, H,Eastern Washington
Nevada, L, A,Eastern Washington
Colgate, L, H,George Mason
Mercer, L, A,George Mason
Mississippi, W, N,George Mason
Oklahoma St., W, N,George Mason
Virginia, L, N,George Mason
Manhattan, L, A,George Mason
Wright St., W, H,George Mason
Towson, L, A,George Mason
Penn, W, H,George Mason
Northern Iowa, L, H,George Mason
James Madison, L, A,George Mason
Longwood, W, H,George Mason
Wagner, W, H,George Mason
VCU, L, A,George Mason
St. Bonaventure, L, H,George Mason
Davidson, L, A,George Mason
Saint Joseph's, L, H,George Mason
Saint Louis, W, A,George Mason
Fordham, L, A,George Mason
Duquesne, L, H,George Mason
George Washington, L, H,George Mason
Richmond, W, A,George Mason
Dayton, L, H,George Mason
Rhode Island, L, A,George Mason
Davidson, W, H,George Mason
Saint Louis, L, H,George Mason
Massachusetts, L, A,George Mason
VCU, W, H,George Mason
La Salle, L, A,George Mason
George Washington, L, A,George Mason
Richmond, W, H,George Mason
Saint Louis, L, N,George Mason
Wisconsin, L, A,North Dakota
Bowling Green, W, N,North Dakota
Florida Gulf Coast, L, A,North Dakota
Youngstown St., L, N,North Dakota
Northern Iowa, L, H,North Dakota
Bradley, W, A,North Dakota
North Dakota St., L, H,North Dakota
Kansas St., L, A,North Dakota
Idaho, L, H,North Dakota
Eastern Washington, W, H,North Dakota
Weber St., L, A,North Dakota
Idaho St., W, A,North Dakota
Montana St., W, H,North Dakota
Montana, L, H,North Dakota
Northern Arizona, W, A,North Dakota
Southern Utah, W, A,North Dakota
Northern Colorado, L, A,North Dakota
Idaho St., W, H,North Dakota
Weber St., W, H,North Dakota
Eastern Washington, L, A,North Dakota
Idaho, L, A,North Dakota
Northern Colorado, W, H,North Dakota
Portland St., W, H,North Dakota
Sacramento St., W, H,North Dakota
Montana, L, A,North Dakota
Montana St., L, A,North Dakota
Southern Utah, W, N,North Dakota
Idaho St., W, N,North Dakota
Weber St., L, N,North Dakota
UC Irvine, L, H,North Dakota
Alabama A&M, L, H,Tulane
Drake, W, H,Tulane
Southern, L, A,Tulane
Appalachian St., W, H,Tulane
Mercer, L, N,Tulane
Stephen F. Austin, W, N,Tulane
Liberty, W, N,Tulane
New Orleans, W, H,Tulane
Georgia Tech, L, H,Tulane
Prairie View A&M, W, H,Tulane
North Carolina, L, A,Tulane
Mississippi St., L, A,Tulane
Southern Miss, W, H,Tulane
Memphis, L, A,Tulane
Connecticut, L, H,Tulane
Houston, L, A,Tulane
Tulsa, L, H,Tulane
South Florida, W, A,Tulane
SMU, L, H,Tulane
Connecticut, L, A,Tulane
Cincinnati, L, A,Tulane
South Florida, L, H,Tulane
Tulsa, L, A,Tulane
UCF, L, H,Tulane
East Carolina, W, A,Tulane
Memphis, W, H,Tulane
Houston, L, H,Tulane
East Carolina, L, H,Tulane
SMU, L, A,Tulane
UCF, L, A,Tulane
Temple, L, H,Tulane
UCF, W, A,Tulane
Houston, W, N,Tulane
Memphis, L, N,Tulane
Coppin St., W, H,Eastern Kentucky
UNC Wilmington, L, A,Eastern Kentucky
Ball St., W, H,Eastern Kentucky
South Carolina St., W, H,Eastern Kentucky
Longwood, W, H,Eastern Kentucky
Southern Utah, W, H,Eastern Kentucky
Western Kentucky, L, A,Eastern Kentucky
Savannah St., W, A,Eastern Kentucky
Kentucky, L, A,Eastern Kentucky
Marshall, L, A,Eastern Kentucky
Florida Atlantic, W, H,Eastern Kentucky
East Tennessee St., L, A,Eastern Kentucky
West Virginia, L, A,Eastern Kentucky
Manhattan, W, H,Eastern Kentucky
Austin Peay, W, A,Eastern Kentucky
Tennessee Martin, L, H,Eastern Kentucky
Southeast Missouri St., W, H,Eastern Kentucky
Eastern Illinois, L, A,Eastern Kentucky
SIU Edwardsville, L, A,Eastern Kentucky
Jacksonville St., W, H,Eastern Kentucky
Tennessee Tech, L, H,Eastern Kentucky
Murray St., L, H,Eastern Kentucky
Morehead St., L, H,Eastern Kentucky
Tennessee St., W, A,Eastern Kentucky
Belmont, W, A,Eastern Kentucky
Morehead St., L, A,Eastern Kentucky
Tennessee St., L, H,Eastern Kentucky
Belmont, L, H,Eastern Kentucky
Jacksonville St., W, A,Eastern Kentucky
Tennessee Tech, L, A,Eastern Kentucky
Kentucky, L, A,NJIT
South Florida, W, A,NJIT
Boston University, W, H,NJIT
Lafayette, W, H,NJIT
Providence, L, A,NJIT
Albany, L, A,NJIT
UMass Lowell, W, H,NJIT
Kent St., L, H,NJIT
St. Francis NY, W, A,NJIT
Columbia, L, A,NJIT
St. John's, W, A,NJIT
Stony Brook, L, H,NJIT
St. Francis PA, W, A,NJIT
UMBC, W, H,NJIT
Yale, L, A,NJIT
USC Upstate, L, H,NJIT
Florida Gulf Coast, L, A,NJIT
Stetson, W, A,NJIT
Jacksonville, W, H,NJIT
North Florida, L, H,NJIT
Lipscomb, L, H,NJIT
Kennesaw St., W, A,NJIT
Lipscomb, W, A,NJIT
Kennesaw St., W, H,NJIT
Stetson, W, H,NJIT
Florida Gulf Coast, W, H,NJIT
North Florida, L, A,NJIT
Jacksonville, W, A,NJIT
USC Upstate, L, A,NJIT
Stetson, L, H,NJIT
Army, W, H,NJIT
Boston University, W, H,NJIT
UT Arlington, W, H,NJIT
Columbia, L, A,NJIT
UNLV, L, A,Cal Poly
UCLA, L, A,Cal Poly
Austin Peay, W, N,Cal Poly
UMBC, W, A,Cal Poly
IPFW, L, H,Cal Poly
Fresno St., W, H,Cal Poly
Saint Mary's, L, A,Cal Poly
USC, L, A,Cal Poly
Texas A&M Corpus Chris, L, A,Cal Poly
UTSA, W, A,Cal Poly
Texas A&M, L, A,Cal Poly
Hawaii, L, A,Cal Poly
UC Santa Barbara, L, H,Cal Poly
Long Beach St., W, H,Cal Poly
Cal St. Northridge, L, A,Cal Poly
Cal St. Fullerton, W, A,Cal Poly
UC Riverside, L, H,Cal Poly
UC Davis, L, A,Cal Poly
UC Irvine, L, H,Cal Poly
Hawaii, L, H,Cal Poly
Long Beach St., L, A,Cal Poly
UC Riverside, W, A,Cal Poly
UC Davis, W, H,Cal Poly
Cal St. Northridge, L, H,Cal Poly
Cal St. Fullerton, L, H,Cal Poly
UC Irvine, L, A,Cal Poly
UC Santa Barbara, L, A,Cal Poly
UC Irvine, L, N,Cal Poly
Florida, L, H,Navy
College of Charleston, L, H,Navy
USC Upstate, W, A,Navy
UMBC, W, A,Navy
UNC Greensboro, W, A,Navy
Jacksonville, W, N,Navy
IPFW, W, N,Navy
Penn, W, A,Navy
Oregon, L, N,Navy
VMI, W, A,Navy
USC Upstate, L, H,Navy
Furman, W, H,Navy
Bucknell, L, A,Navy
Holy Cross, W, H,Navy
Boston University, W, A,Navy
Colgate, W, A,Navy
Loyola MD, W, H,Navy
Lafayette, W, H,Navy
Lehigh, W, A,Navy
American, L, H,Navy
Holy Cross, L, A,Navy
Army, W, A,Navy
Boston University, L, H,Navy
Colgate, L, H,Navy
Loyola MD, W, A,Navy
Lafayette, W, A,Navy
Lehigh, L, H,Navy
Army, L, H,Navy
American, L, A,Navy
Bucknell, L, H,Navy
Lafayette, W, H,Navy
Lehigh, L, A,Navy
Illinois Chicago, W, A,San Francisco
Rice, W, H,San Francisco
Fresno St., L, A,San Francisco
UC Riverside, W, H,San Francisco
UC Santa Barbara, L, H,San Francisco
Delaware St., W, H,San Francisco
Eastern Washington, L, H,San Francisco
Montana, L, A,San Francisco
Cal St. Northridge, W, H,San Francisco
Coppin St., W, H,San Francisco
Saint Mary's, L, A,San Francisco
Pacific, W, H,San Francisco
Portland, W, H,San Francisco
Gonzaga, L, H,San Francisco
San Diego, W, A,San Francisco
BYU, L, A,San Francisco
Loyola Marymount, L, H,San Francisco
Pepperdine, L, H,San Francisco
Santa Clara, W, A,San Francisco
Portland, W, A,San Francisco
Gonzaga, L, A,San Francisco
Santa Clara, W, H,San Francisco
BYU, L, H,San Francisco
San Diego, W, H,San Francisco
Pepperdine, W, A,San Francisco
Loyola Marymount, L, A,San Francisco
Pacific, L, A,San Francisco
Saint Mary's, L, H,San Francisco
Pepperdine, L, N,San Francisco
UC Davis, L, A,Portland
Colorado, L, A,Portland
Abilene Christian, W, H,Portland
Alcorn St., W, H,Portland
Colorado St., L, N,Portland
Southern Illinois, L, N,Portland
Portland St., W, A,Portland
Boise St., L, H,Portland
Idaho St., L, H,Portland
Sacramento St., W, H,Portland
Weber St., L, H,Portland
Cal St. Fullerton, W, H,Portland
Loyola Marymount, W, H,Portland
Pepperdine, W, H,Portland
San Francisco, L, A,Portland
Santa Clara, L, A,Portland
Gonzaga, L, A,Portland
San Diego, L, H,Portland
BYU, W, H,Portland
Pacific, L, A,Portland
Saint Mary's, L, A,Portland
San Francisco, L, H,Portland
Santa Clara, L, H,Portland
Pepperdine, W, A,Portland
Loyola Marymount, W, A,Portland
Gonzaga, L, H,Portland
Saint Mary's, L, H,Portland
Pacific, W, H,Portland
BYU, L, A,Portland
San Diego, L, A,Portland
Gonzaga, L, N,Portland
Indiana St., W, A,IUPUI
Marquette, L, A,IUPUI
North Carolina St., L, A,IUPUI
Kennesaw St., L, A,IUPUI
South Alabama, L, N,IUPUI
Georgia St., L, A,IUPUI
Ball St., L, A,IUPUI
Miami OH, W, H,IUPUI
Purdue, L, A,IUPUI
Missouri St., L, A,IUPUI
Creighton, L, A,IUPUI
Southern Utah, W, H,IUPUI
Memphis, L, A,IUPUI
Butler, L, A,IUPUI
South Dakota, W, A,IUPUI
Nebraska Omaha, L, A,IUPUI
South Dakota St., W, H,IUPUI
Western Illinois, W, A,IUPUI
Oral Roberts, L, H,IUPUI
Denver, W, H,IUPUI
IPFW, W, A,IUPUI
Western Illinois, W, H,IUPUI
North Dakota St., W, H,IUPUI
Denver, L, A,IUPUI
South Dakota St., L, A,IUPUI
Oral Roberts, L, A,IUPUI
Nebraska Omaha, W, H,IUPUI
North Dakota St., L, A,IUPUI
South Dakota, L, H,IUPUI
IPFW, W, H,IUPUI
North Dakota St., L, N,IUPUI
Yale, L, N,Fairfield
North Carolina, L, A,Fairfield
Northwestern, L, A,Fairfield
Sacred Heart, W, H,Fairfield
Maryland Eastern Shore, W, A,Fairfield
Columbia, W, H,Fairfield
Iona, L, A,Fairfield
Rider, W, H,Fairfield
Wagner, L, H,Fairfield
Loyola MD, W, H,Fairfield
Bucknell, W, A,Fairfield
Manhattan, L, A,Fairfield
Dartmouth, W, H,Fairfield
Siena, L, A,Fairfield
Rider, W, A,Fairfield
Monmouth, L, H,Fairfield
Niagara, W, H,Fairfield
Saint Peter's, L, H,Fairfield
Marist, W, A,Fairfield
Iona, W, H,Fairfield
Canisius, W, H,Fairfield
Quinnipiac, L, H,Fairfield
Monmouth, L, A,Fairfield
Manhattan, W, H,Fairfield
Quinnipiac, W, A,Fairfield
Marist, W, H,Fairfield
Canisius, W, A,Fairfield
Niagara, W, A,Fairfield
Siena, W, H,Fairfield
Saint Peter's, L, A,Fairfield
Saint Peter's, W, N,Fairfield
Monmouth, L, N,Fairfield
New Hampshire, L, H,Fairfield
Oklahoma St., L, A,Tennessee Martin
Bethune Cookman, L, H,Tennessee Martin
Oral Roberts, L, N,Tennessee Martin
FIU, L, N,Tennessee Martin
James Madison, W, A,Tennessee Martin
Mississippi St., L, A,Tennessee Martin
UMKC, L, A,Tennessee Martin
Texas Tech, L, A,Tennessee Martin
UT Rio Grande Valley, W, A,Tennessee Martin
Saint Louis, W, A,Tennessee Martin
Arkansas St., W, H,Tennessee Martin
Alcorn St., W, H,Tennessee Martin
Florida Atlantic, W, A,Tennessee Martin
Eastern Kentucky, W, A,Tennessee Martin
Morehead St., L, A,Tennessee Martin
Tennessee Tech, W, H,Tennessee Martin
Jacksonville St., L, A,Tennessee Martin
Belmont, L, H,Tennessee Martin
Southeast Missouri St., L, A,Tennessee Martin
Eastern Illinois, L, A,Tennessee Martin
Murray St., W, H,Tennessee Martin
Austin Peay, W, H,Tennessee Martin
SIU Edwardsville, W, A,Tennessee Martin
Southeast Missouri St., W, H,Tennessee Martin
Austin Peay, W, A,Tennessee Martin
Eastern Illinois, W, H,Tennessee Martin
SIU Edwardsville, W, H,Tennessee Martin
Tennessee St., W, H,Tennessee Martin
Murray St., L, A,Tennessee Martin
Morehead St., W, N,Tennessee Martin
Austin Peay, L, N,Tennessee Martin
