date, rank, opponent, outcome, team_score, opp_score, home/away, rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM, opp_rank, opp_name, opp_conf, opp_win_loss, opp_adjEM, opp_adjO, opp_adjD, opp_adjT, opp_luck, opp_adjEM, opp_oppO, opp_oppD, opp_noncon_adjEM
Sat Feb 25, 230, Gonzaga, L,  65, 57, H,218, San Diego, WCC, 13-18, +0.24, 102.0, 106.3, 65.3, +.004, +0.24, 102.9, 102.7, -2.32,21, Gonzaga, WCC, 26-7, +2.08, 113.1, 94.7, 64.8, -.018, +2.08, 104.9, 102.8, +1.05
Thu Mar 1, 226, Pepperdine, W,  76, 54, N,218, San Diego, WCC, 13-18, +0.24, 102.0, 106.3, 65.3, +.004, +0.24, 102.9, 102.7, -2.32,281, Pepperdine, WCC, 10-19, -0.67, 94.6, 105.0, 60.8, +.016, -0.67, 104.0, 104.6, -5.03
Fri Mar 2, 215, BYU, L,  73, 68, N,218, San Diego, WCC, 13-18, +0.24, 102.0, 106.3, 65.3, +.004, +0.24, 102.9, 102.7, -2.32,50, BYU, WCC, 26-9, +1.31, 106.3, 93.5, 72.6, +.020, +1.31, 105.1, 103.8, +0.38
Fri Nov 11, 163, LIU Brooklyn, W,  89, 71, H,219, Hofstra, CAA, 10-22, -1.10, 99.0, 103.5, 65.4, -.121, -1.10, 101.9, 103.0, -3.91,162, LIU Brooklyn, NEC, 25-9, -5.25, 108.7, 107.9, 73.4, +.117, -5.25, 99.8, 105.0, -2.27
Wed Nov 16, 145, Oregon St., L,  82, 72, A,219, Hofstra, CAA, 10-22, -1.10, 99.0, 103.5, 65.4, -.121, -1.10, 101.9, 103.0, -3.91,87, Oregon St., P12, 21-15, +1.98, 111.0, 102.7, 70.0, -.059, +1.98, 103.8, 101.9, -8.02
Sat Nov 19, 149, St. Francis NY, W,  63, 59, H,219, Hofstra, CAA, 10-22, -1.10, 99.0, 103.5, 65.4, -.121, -1.10, 101.9, 103.0, -3.91,217, St. Francis NY, NEC, 15-15, -6.29, 97.5, 101.6, 68.1, -.027, -6.29, 100.1, 106.3, -5.63
Tue Nov 22, 155, Florida Atlantic, L,  62, 60, H,219, Hofstra, CAA, 10-22, -1.10, 99.0, 103.5, 65.4, -.121, -1.10, 101.9, 103.0, -3.91,201, Florida Atlantic, SB, 11-19, +1.74, 101.5, 104.4, 63.4, -.048, +1.74, 103.3, 101.6, +8.65
Fri Nov 25, 164, Rhode Island, L,  85, 73, A,219, Hofstra, CAA, 10-22, -1.10, 99.0, 103.5, 65.4, -.121, -1.10, 101.9, 103.0, -3.91,225, Rhode Island, A10, 7-24, +3.63, 102.7, 107.8, 66.5, -.047, +3.63, 104.5, 100.9, +0.01
Sat Nov 26, 171, Cleveland St., W,  63, 53, N,219, Hofstra, CAA, 10-22, -1.10, 99.0, 103.5, 65.4, -.121, -1.10, 101.9, 103.0, -3.91,80, Cleveland St., Horz, 22-11, +1.53, 105.5, 96.3, 63.8, +.008, +1.53, 102.9, 101.3, +4.66
Sun Nov 27, 151, Boston University, L,  68, 61, N,219, Hofstra, CAA, 10-22, -1.10, 99.0, 103.5, 65.4, -.121, -1.10, 101.9, 103.0, -3.91,181, Boston University, AE, 16-16, -3.10, 100.0, 101.6, 63.8, -.014, -3.10, 100.7, 103.8, +5.09
Sat Dec 3, 164, James Madison, L,  62, 60, H,219, Hofstra, CAA, 10-22, -1.10, 99.0, 103.5, 65.4, -.121, -1.10, 101.9, 103.0, -3.91,248, James Madison, CAA, 12-20, -1.82, 101.0, 108.0, 65.5, +.011, -1.82, 101.1, 102.9, -2.71
Tue Dec 6, 168, Wagner, L,  58, 43, A,219, Hofstra, CAA, 10-22, -1.10, 99.0, 103.5, 65.4, -.121, -1.10, 101.9, 103.0, -3.91,102, Wagner, NEC, 25-6, -5.70, 104.8, 97.6, 67.1, +.014, -5.70, 100.4, 106.1, +1.11
Sat Dec 10, 180, Manhattan, L,  68, 59, H,219, Hofstra, CAA, 10-22, -1.10, 99.0, 103.5, 65.4, -.121, -1.10, 101.9, 103.0, -3.91,128, Manhattan, MAAC, 21-13, -4.40, 103.3, 99.4, 67.0, -.022, -4.40, 100.6, 105.0, -5.06
Sat Dec 17, 198, Binghamton, W,  82, 62, H,219, Hofstra, CAA, 10-22, -1.10, 99.0, 103.5, 65.4, -.121, -1.10, 101.9, 103.0, -3.91,344, Binghamton, AE, 2-29, -7.02, 86.5, 112.5, 64.6, -.021, -7.02, 98.8, 105.8, -5.28
Thu Dec 22, 195, Colgate, W,  82, 59, H,219, Hofstra, CAA, 10-22, -1.10, 99.0, 103.5, 65.4, -.121, -1.10, 101.9, 103.0, -3.91,324, Colgate, Pat, 8-22, -4.45, 97.7, 115.9, 64.8, +.064, -4.45, 100.1, 104.5, -5.74
Thu Dec 29, 188, Iona, W,  83, 75, H,219, Hofstra, CAA, 10-22, -1.10, 99.0, 103.5, 65.4, -.121, -1.10, 101.9, 103.0, -3.91,54, Iona, MAAC, 25-8, -1.04, 115.5, 103.2, 70.0, -.011, -1.04, 102.6, 103.7, +4.87
Mon Jan 2, 180, VCU, L,  80, 63, H,219, Hofstra, CAA, 10-22, -1.10, 99.0, 103.5, 65.4, -.121, -1.10, 101.9, 103.0, -3.91,46, VCU, CAA, 29-7, +0.53, 106.9, 93.5, 65.0, +.024, +0.53, 101.9, 101.4, +1.90
Wed Jan 4, 195, Delaware, L,  67, 66, A,219, Hofstra, CAA, 10-22, -1.10, 99.0, 103.5, 65.4, -.121, -1.10, 101.9, 103.0, -3.91,169, Delaware, CAA, 18-14, -1.62, 103.4, 103.4, 67.2, +.039, -1.62, 100.6, 102.2, -2.28
Sat Jan 7, 191, UNC Wilmington, L,  86, 80, A,219, Hofstra, CAA, 10-22, -1.10, 99.0, 103.5, 65.4, -.121, -1.10, 101.9, 103.0, -3.91,238, UNC Wilmington, CAA, 10-21, +1.16, 100.3, 106.7, 65.8, +.010, +1.16, 103.4, 102.3, +2.31
Wed Jan 11, 196, Northeastern, L,  64, 62, H,219, Hofstra, CAA, 10-22, -1.10, 99.0, 103.5, 65.4, -.121, -1.10, 101.9, 103.0, -3.91,189, Northeastern, CAA, 14-17, +1.17, 100.5, 102.7, 63.6, +.038, +1.17, 102.4, 101.2, +5.08
Sat Jan 14, 199, Old Dominion, L,  69, 61, A,219, Hofstra, CAA, 10-22, -1.10, 99.0, 103.5, 65.4, -.121, -1.10, 101.9, 103.0, -3.91,111, Old Dominion, CAA, 22-14, -0.01, 102.0, 95.9, 64.5, -.006, -0.01, 102.7, 102.7, +4.47
Wed Jan 18, 205, Drexel, L,  56, 50, H,219, Hofstra, CAA, 10-22, -1.10, 99.0, 103.5, 65.4, -.121, -1.10, 101.9, 103.0, -3.91,45, Drexel, CAA, 29-7, -2.05, 109.9, 96.4, 60.4, +.024, -2.05, 100.7, 102.7, -2.31
Sat Jan 21, 204, James Madison, W,  71, 69, A,219, Hofstra, CAA, 10-22, -1.10, 99.0, 103.5, 65.4, -.121, -1.10, 101.9, 103.0, -3.91,248, James Madison, CAA, 12-20, -1.82, 101.0, 108.0, 65.5, +.011, -1.82, 101.1, 102.9, -2.71
Mon Jan 23, 199, VCU, L,  61, 49, A,219, Hofstra, CAA, 10-22, -1.10, 99.0, 103.5, 65.4, -.121, -1.10, 101.9, 103.0, -3.91,46, VCU, CAA, 29-7, +0.53, 106.9, 93.5, 65.0, +.024, +0.53, 101.9, 101.4, +1.90
Wed Jan 25, 200, George Mason, L,  55, 50, H,219, Hofstra, CAA, 10-22, -1.10, 99.0, 103.5, 65.4, -.121, -1.10, 101.9, 103.0, -3.91,110, George Mason, CAA, 24-9, -2.20, 104.2, 98.1, 67.1, +.048, -2.20, 101.0, 103.2, -3.96
Sat Jan 28, 195, Northeastern, L,  58, 51, A,219, Hofstra, CAA, 10-22, -1.10, 99.0, 103.5, 65.4, -.121, -1.10, 101.9, 103.0, -3.91,189, Northeastern, CAA, 14-17, +1.17, 100.5, 102.7, 63.6, +.038, +1.17, 102.4, 101.2, +5.08
Wed Feb 1, 199, Towson, W,  74, 49, H,219, Hofstra, CAA, 10-22, -1.10, 99.0, 103.5, 65.4, -.121, -1.10, 101.9, 103.0, -3.91,339, Towson, CAA, 1-31, +2.73, 87.3, 109.9, 61.5, -.036, +2.73, 103.9, 101.1, +4.62
Sat Feb 4, 195, Georgia St., L,  59, 43, H,219, Hofstra, CAA, 10-22, -1.10, 99.0, 103.5, 65.4, -.121, -1.10, 101.9, 103.0, -3.91,84, Georgia St., CAA, 22-12, -3.85, 102.1, 93.5, 63.9, -.075, -3.85, 101.1, 104.9, -8.68
Wed Feb 8, 199, George Mason, L,  72, 62, A,219, Hofstra, CAA, 10-22, -1.10, 99.0, 103.5, 65.4, -.121, -1.10, 101.9, 103.0, -3.91,110, George Mason, CAA, 24-9, -2.20, 104.2, 98.1, 67.1, +.048, -2.20, 101.0, 103.2, -3.96
Sat Feb 11, 199, Drexel, L,  78, 67, A,219, Hofstra, CAA, 10-22, -1.10, 99.0, 103.5, 65.4, -.121, -1.10, 101.9, 103.0, -3.91,45, Drexel, CAA, 29-7, -2.05, 109.9, 96.4, 60.4, +.024, -2.05, 100.7, 102.7, -2.31
Tue Feb 14, 195, Delaware, L,  71, 57, H,219, Hofstra, CAA, 10-22, -1.10, 99.0, 103.5, 65.4, -.121, -1.10, 101.9, 103.0, -3.91,169, Delaware, CAA, 18-14, -1.62, 103.4, 103.4, 67.2, +.039, -1.62, 100.6, 102.2, -2.28
Sat Feb 18, 208, Siena, W,  81, 69, H,219, Hofstra, CAA, 10-22, -1.10, 99.0, 103.5, 65.4, -.121, -1.10, 101.9, 103.0, -3.91,231, Siena, MAAC, 14-17, -2.61, 97.3, 103.0, 64.5, +.043, -2.61, 101.6, 104.2, -1.51
Wed Feb 22, 200, William & Mary, L,  75, 71, A,219, Hofstra, CAA, 10-22, -1.10, 99.0, 103.5, 65.4, -.121, -1.10, 101.9, 103.0, -3.91,295, William & Mary, CAA, 6-26, +0.17, 98.1, 110.6, 62.3, -.065, +0.17, 102.9, 102.8, -0.58
Sat Feb 25, 212, UNC Wilmington, W,  93, 64, H,219, Hofstra, CAA, 10-22, -1.10, 99.0, 103.5, 65.4, -.121, -1.10, 101.9, 103.0, -3.91,238, UNC Wilmington, CAA, 10-21, +1.16, 100.3, 106.7, 65.8, +.010, +1.16, 103.4, 102.3, +2.31
Fri Mar 2, 198, Georgia St., L,  85, 50, N,219, Hofstra, CAA, 10-22, -1.10, 99.0, 103.5, 65.4, -.121, -1.10, 101.9, 103.0, -3.91,84, Georgia St., CAA, 22-12, -3.85, 102.1, 93.5, 63.9, -.075, -3.85, 101.1, 104.9, -8.68
Fri Nov 11, 116, Cal St. Northridge, W,  66, 59, H,220, USC, P12, 6-26, +6.17, 91.2, 95.9, 59.8, -.099, +6.17, 105.9, 99.7, +2.16,303, Cal St. Northridge, BW, 7-21, -2.32, 98.2, 112.0, 67.9, -.049, -2.32, 102.2, 104.5, -0.25
Mon Nov 14, 123, Nebraska, L,  64, 61, H,220, USC, P12, 6-26, +6.17, 91.2, 95.9, 59.8, -.099, +6.17, 105.9, 99.7, +2.16,152, Nebraska, B10, 12-18, +8.58, 103.4, 101.7, 61.5, +.034, +8.58, 108.4, 99.8, -4.92
Thu Nov 17, 127, San Diego St., L,  56, 54, A,220, USC, P12, 6-26, +6.17, 91.2, 95.9, 59.8, -.099, +6.17, 105.9, 99.7, +2.16,66, San Diego St., MWC, 26-8, +3.33, 107.0, 95.8, 65.8, +.059, +3.33, 104.8, 101.5, -3.76
Sat Nov 19, 117, Cal Poly, L,  42, 36, H,220, USC, P12, 6-26, +6.17, 91.2, 95.9, 59.8, -.099, +6.17, 105.9, 99.7, +2.16,166, Cal Poly, BW, 18-15, -4.14, 104.4, 103.9, 59.1, -.070, -4.14, 101.6, 105.7, -2.58
Tue Nov 22, 140, Morgan St., W,  65, 62, H,220, USC, P12, 6-26, +6.17, 91.2, 95.9, 59.8, -.099, +6.17, 105.9, 99.7, +2.16,252, Morgan St., MEAC, 9-20, -5.67, 99.3, 107.2, 65.8, -.106, -5.67, 99.0, 104.6, +4.40
Fri Nov 25, 147, UNLV, L,  66, 55, A,220, USC, P12, 6-26, +6.17, 91.2, 95.9, 59.8, -.099, +6.17, 105.9, 99.7, +2.16,37, UNLV, MWC, 26-9, +3.54, 109.2, 94.2, 68.7, +.006, +3.54, 104.5, 100.9, -0.24
Sat Nov 26, 144, South Carolina, W,  63, 60, N,220, USC, P12, 6-26, +6.17, 91.2, 95.9, 59.8, -.099, +6.17, 105.9, 99.7, +2.16,164, South Carolina, SEC, 10-21, +5.90, 103.5, 102.9, 61.7, -.069, +5.90, 105.5, 99.6, -5.23
Wed Nov 30, 135, UC Riverside, W,  56, 35, A,220, USC, P12, 6-26, +6.17, 91.2, 95.9, 59.8, -.099, +6.17, 105.9, 99.7, +2.16,277, UC Riverside, BW, 14-17, -2.14, 90.5, 100.5, 62.6, +.120, -2.14, 102.8, 104.9, +0.50
Sat Dec 3, 114, Minnesota, L,  55, 40, A,220, USC, P12, 6-26, +6.17, 91.2, 95.9, 59.8, -.099, +6.17, 105.9, 99.7, +2.16,52, Minnesota, B10, 23-15, +8.15, 108.5, 95.8, 63.9, +.018, +8.15, 107.8, 99.6, -5.15
Sat Dec 10, 121, New Mexico, L,  44, 41, H,220, USC, P12, 6-26, +6.17, 91.2, 95.9, 59.8, -.099, +6.17, 105.9, 99.7, +2.16,20, New Mexico, MWC, 28-7, +2.65, 110.8, 91.4, 65.5, +.003, +2.65, 103.9, 101.3, -4.16
Sat Dec 17, 118, Georgia, L,  63, 59, H,220, USC, P12, 6-26, +6.17, 91.2, 95.9, 59.8, -.099, +6.17, 105.9, 99.7, +2.16,112, Georgia, SEC, 15-17, +7.99, 104.7, 98.7, 61.5, +.033, +7.99, 106.9, 99.0, +0.99
Mon Dec 19, 127, TCU, W,  83, 59, H,220, USC, P12, 6-26, +6.17, 91.2, 95.9, 59.8, -.099, +6.17, 105.9, 99.7, +2.16,161, TCU, MWC, 18-15, +3.00, 106.3, 105.6, 67.9, +.085, +3.00, 103.7, 100.7, -2.58
Thu Dec 22, 115, Kansas, L,  63, 47, H,220, USC, P12, 6-26, +6.17, 91.2, 95.9, 59.8, -.099, +6.17, 105.9, 99.7, +2.16,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21
Thu Dec 29, 123, California, L,  53, 49, A,220, USC, P12, 6-26, +6.17, 91.2, 95.9, 59.8, -.099, +6.17, 105.9, 99.7, +2.16,29, California, P12, 24-10, +3.61, 111.3, 94.9, 65.7, -.007, +3.61, 104.5, 100.9, -1.83
Sat Dec 31, 114, Stanford, L,  51, 43, A,220, USC, P12, 6-26, +6.17, 91.2, 95.9, 59.8, -.099, +6.17, 105.9, 99.7, +2.16,40, Stanford, P12, 26-11, +2.50, 106.7, 92.4, 67.2, -.017, +2.50, 104.2, 101.7, -4.51
Thu Jan 5, 119, Arizona St., L,  62, 53, H,220, USC, P12, 6-26, +6.17, 91.2, 95.9, 59.8, -.099, +6.17, 105.9, 99.7, +2.16,230, Arizona St., P12, 10-21, +2.84, 100.6, 106.1, 62.5, +.006, +2.84, 103.7, 100.8, -3.67
Sun Jan 8, 139, Arizona, L,  57, 46, H,220, USC, P12, 6-26, +6.17, 91.2, 95.9, 59.8, -.099, +6.17, 105.9, 99.7, +2.16,51, Arizona, P12, 23-12, +3.71, 107.6, 94.9, 64.3, -.051, +3.71, 105.2, 101.5, +1.30
Sun Jan 15, 147, UCLA, L,  66, 47, H,220, USC, P12, 6-26, +6.17, 91.2, 95.9, 59.8, -.099, +6.17, 105.9, 99.7, +2.16,58, UCLA, P12, 19-14, +3.96, 108.8, 96.9, 64.7, -.074, +3.96, 104.1, 100.2, -0.61
Thu Jan 19, 161, Oregon, L,  65, 62, A,220, USC, P12, 6-26, +6.17, 91.2, 95.9, 59.8, -.099, +6.17, 105.9, 99.7, +2.16,59, Oregon, P12, 24-10, +3.43, 114.2, 102.4, 66.8, +.039, +3.43, 103.9, 100.5, -3.09
Sat Jan 21, 161, Oregon St., L,  78, 59, A,220, USC, P12, 6-26, +6.17, 91.2, 95.9, 59.8, -.099, +6.17, 105.9, 99.7, +2.16,87, Oregon St., P12, 21-15, +1.98, 111.0, 102.7, 70.0, -.059, +1.98, 103.8, 101.9, -8.02
Thu Jan 26, 171, Colorado, L,  74, 50, H,220, USC, P12, 6-26, +6.17, 91.2, 95.9, 59.8, -.099, +6.17, 105.9, 99.7, +2.16,81, Colorado, P12, 24-12, +5.35, 104.8, 95.9, 65.1, +.081, +5.35, 105.7, 100.4, +0.06
Sat Jan 28, 192, Utah, W,  62, 45, H,220, USC, P12, 6-26, +6.17, 91.2, 95.9, 59.8, -.099, +6.17, 105.9, 99.7, +2.16,302, Utah, P12, 6-25, +5.41, 93.3, 107.0, 60.8, -.010, +5.41, 106.1, 100.7, -0.12
Thu Feb 2, 188, Washington St., L,  60, 53, A,220, USC, P12, 6-26, +6.17, 91.2, 95.9, 59.8, -.099, +6.17, 105.9, 99.7, +2.16,99, Washington St., P12, 19-18, +4.25, 109.7, 102.4, 62.8, -.056, +4.25, 105.4, 101.2, -5.52
Sat Feb 4, 188, Washington, L,  69, 41, A,220, USC, P12, 6-26, +6.17, 91.2, 95.9, 59.8, -.099, +6.17, 105.9, 99.7, +2.16,56, Washington, P12, 24-11, +4.11, 109.5, 97.5, 69.1, +.025, +4.11, 105.6, 101.5, -0.07
Thu Feb 9, 203, California, L,  75, 49, H,220, USC, P12, 6-26, +6.17, 91.2, 95.9, 59.8, -.099, +6.17, 105.9, 99.7, +2.16,29, California, P12, 24-10, +3.61, 111.3, 94.9, 65.7, -.007, +3.61, 104.5, 100.9, -1.83
Sun Feb 12, 213, Stanford, L,  59, 47, H,220, USC, P12, 6-26, +6.17, 91.2, 95.9, 59.8, -.099, +6.17, 105.9, 99.7, +2.16,40, Stanford, P12, 26-11, +2.50, 106.7, 92.4, 67.2, -.017, +2.50, 104.2, 101.7, -4.51
Wed Feb 15, 220, UCLA, L,  64, 54, A,220, USC, P12, 6-26, +6.17, 91.2, 95.9, 59.8, -.099, +6.17, 105.9, 99.7, +2.16,58, UCLA, P12, 19-14, +3.96, 108.8, 96.9, 64.7, -.074, +3.96, 104.1, 100.2, -0.61
Thu Feb 23, 216, Arizona, L,  70, 54, A,220, USC, P12, 6-26, +6.17, 91.2, 95.9, 59.8, -.099, +6.17, 105.9, 99.7, +2.16,51, Arizona, P12, 23-12, +3.71, 107.6, 94.9, 64.3, -.051, +3.71, 105.2, 101.5, +1.30
Sat Feb 25, 219, Arizona St., L,  56, 52, A,220, USC, P12, 6-26, +6.17, 91.2, 95.9, 59.8, -.099, +6.17, 105.9, 99.7, +2.16,230, Arizona St., P12, 10-21, +2.84, 100.6, 106.1, 62.5, +.006, +2.84, 103.7, 100.8, -3.67
Thu Mar 1, 223, Washington, L,  80, 58, H,220, USC, P12, 6-26, +6.17, 91.2, 95.9, 59.8, -.099, +6.17, 105.9, 99.7, +2.16,56, Washington, P12, 24-11, +4.11, 109.5, 97.5, 69.1, +.025, +4.11, 105.6, 101.5, -0.07
Sat Mar 3, 239, Washington St., L,  43, 38, H,220, USC, P12, 6-26, +6.17, 91.2, 95.9, 59.8, -.099, +6.17, 105.9, 99.7, +2.16,99, Washington St., P12, 19-18, +4.25, 109.7, 102.4, 62.8, -.056, +4.25, 105.4, 101.2, -5.52
Wed Mar 7, 241, UCLA, L,  55, 40, N,220, USC, P12, 6-26, +6.17, 91.2, 95.9, 59.8, -.099, +6.17, 105.9, 99.7, +2.16,58, UCLA, P12, 19-14, +3.96, 108.8, 96.9, 64.7, -.074, +3.96, 104.1, 100.2, -0.61
Fri Nov 11, 258, Auburn, L,  84, 62, A,221, McNeese St., Slnd, 17-16, -2.44, 100.9, 105.7, 64.2, +.043, -2.44, 100.8, 103.3, +5.64,147, Auburn, SEC, 15-16, +3.58, 99.6, 97.5, 64.0, +.027, +3.58, 104.7, 101.1, -6.74
Fri Nov 18, 265, Georgia St., L,  69, 50, A,221, McNeese St., Slnd, 17-16, -2.44, 100.9, 105.7, 64.2, +.043, -2.44, 100.8, 103.3, +5.64,84, Georgia St., CAA, 22-12, -3.85, 102.1, 93.5, 63.9, -.075, -3.85, 101.1, 104.9, -8.68
Sat Nov 26, 275, Sacramento St., W,  68, 63, A,221, McNeese St., Slnd, 17-16, -2.44, 100.9, 105.7, 64.2, +.043, -2.44, 100.8, 103.3, +5.64,292, Sacramento St., BSky, 10-18, -7.23, 98.2, 110.2, 64.9, -.087, -7.23, 101.0, 108.3, -7.04
Mon Nov 28, 267, California, L,  73, 57, A,221, McNeese St., Slnd, 17-16, -2.44, 100.9, 105.7, 64.2, +.043, -2.44, 100.8, 103.3, +5.64,29, California, P12, 24-10, +3.61, 111.3, 94.9, 65.7, -.007, +3.61, 104.5, 100.9, -1.83
Thu Dec 1, 261, Louisiana Lafayette, L,  78, 56, A,221, McNeese St., Slnd, 17-16, -2.44, 100.9, 105.7, 64.2, +.043, -2.44, 100.8, 103.3, +5.64,204, Louisiana Lafayette, SB, 16-16, -2.19, 94.5, 97.8, 68.7, +.018, -2.19, 102.4, 104.6, -1.21
Wed Dec 14, 277, Louisiana Tech, L,  60, 58, A,221, McNeese St., Slnd, 17-16, -2.44, 100.9, 105.7, 64.2, +.043, -2.44, 100.8, 103.3, +5.64,192, Louisiana Tech, WAC, 18-16, -1.38, 101.1, 103.7, 67.2, +.053, -1.38, 102.4, 103.7, -5.21
Mon Dec 19, 269, UTEP, L,  69, 54, A,221, McNeese St., Slnd, 17-16, -2.44, 100.9, 105.7, 64.2, +.043, -2.44, 100.8, 103.3, +5.64,143, UTEP, CUSA, 15-17, +2.19, 102.0, 99.4, 61.4, -.031, +2.19, 103.4, 101.3, +0.16
Wed Dec 21, 279, New Mexico St., L,  82, 62, A,221, McNeese St., Slnd, 17-16, -2.44, 100.9, 105.7, 64.2, +.043, -2.44, 100.8, 103.3, +5.64,65, New Mexico St., WAC, 26-10, -0.88, 109.3, 98.1, 69.4, -.041, -0.88, 103.4, 104.3, -0.87
Sat Dec 31, 284, Southern Miss, L,  65, 56, H,221, McNeese St., Slnd, 17-16, -2.44, 100.9, 105.7, 64.2, +.043, -2.44, 100.8, 103.3, +5.64,68, Southern Miss, CUSA, 25-9, +4.41, 111.2, 100.4, 63.8, +.041, +4.41, 104.7, 100.3, +2.32
Sat Jan 7, 280, Texas A&M Corpus Chris, W,  71, 69, A,221, McNeese St., Slnd, 17-16, -2.44, 100.9, 105.7, 64.2, +.043, -2.44, 100.8, 103.3, +5.64,306, Texas A&M Corpus Chris, Slnd, 6-24, -2.65, 89.9, 104.8, 64.8, +.026, -2.65, 100.7, 103.4, +1.26
Wed Jan 11, 278, Lamar, W,  57, 54, H,221, McNeese St., Slnd, 17-16, -2.44, 100.9, 105.7, 64.2, +.043, -2.44, 100.8, 103.3, +5.64,108, Lamar, Slnd, 23-12, -3.98, 107.6, 101.3, 66.0, -.028, -3.98, 99.4, 103.4, +5.21
Sat Jan 14, 268, Texas St., L,  82, 73, A,221, McNeese St., Slnd, 17-16, -2.44, 100.9, 105.7, 64.2, +.043, -2.44, 100.8, 103.3, +5.64,266, Texas St., Slnd, 13-17, -5.19, 100.5, 109.4, 71.9, -.058, -5.19, 99.3, 104.5, -3.05
Wed Jan 18, 277, Southeastern Louisiana, W,  61, 47, H,221, McNeese St., Slnd, 17-16, -2.44, 100.9, 105.7, 64.2, +.043, -2.44, 100.8, 103.3, +5.64,301, Southeastern Louisiana, Slnd, 12-17, -6.69, 86.5, 99.9, 63.0, +.011, -6.69, 99.3, 106.0, -4.72
Sat Jan 21, 264, Northwestern St., L,  64, 61, H,221, McNeese St., Slnd, 17-16, -2.44, 100.9, 105.7, 64.2, +.043, -2.44, 100.8, 103.3, +5.64,227, Northwestern St., Slnd, 16-16, -3.69, 97.3, 102.7, 69.3, +.005, -3.69, 100.6, 104.3, +2.78
Wed Jan 25, 273, Nicholls St., W,  60, 56, A,221, McNeese St., Slnd, 17-16, -2.44, 100.9, 105.7, 64.2, +.043, -2.44, 100.8, 103.3, +5.64,325, Nicholls St., Slnd, 10-20, -3.73, 100.8, 119.2, 64.8, +.048, -3.73, 99.7, 103.4, +0.86
Sun Jan 29, 277, Central Arkansas, W,  87, 76, H,221, McNeese St., Slnd, 17-16, -2.44, 100.9, 105.7, 64.2, +.043, -2.44, 100.8, 103.3, +5.64,320, Central Arkansas, Slnd, 8-21, -4.36, 93.1, 111.0, 71.7, +.003, -4.36, 100.2, 104.6, +0.77
Wed Feb 1, 275, Sam Houston St., W,  67, 61, A,221, McNeese St., Slnd, 17-16, -2.44, 100.9, 105.7, 64.2, +.043, -2.44, 100.8, 103.3, +5.64,287, Sam Houston St., Slnd, 13-19, -2.61, 89.8, 100.4, 62.5, -.012, -2.61, 101.0, 103.6, +3.89
Sun Feb 5, 260, Stephen F. Austin, W,  66, 56, H,221, McNeese St., Slnd, 17-16, -2.44, 100.9, 105.7, 64.2, +.043, -2.44, 100.8, 103.3, +5.64,155, Stephen F. Austin, Slnd, 20-12, -6.16, 97.3, 96.0, 58.6, -.059, -6.16, 98.2, 104.4, -3.79
Sat Feb 11, 250, Central Arkansas, W,  71, 56, A,221, McNeese St., Slnd, 17-16, -2.44, 100.9, 105.7, 64.2, +.043, -2.44, 100.8, 103.3, +5.64,320, Central Arkansas, Slnd, 8-21, -4.36, 93.1, 111.0, 71.7, +.003, -4.36, 100.2, 104.6, +0.77
Mon Feb 13, 236, Northwestern St., W,  70, 61, A,221, McNeese St., Slnd, 17-16, -2.44, 100.9, 105.7, 64.2, +.043, -2.44, 100.8, 103.3, +5.64,227, Northwestern St., Slnd, 16-16, -3.69, 97.3, 102.7, 69.3, +.005, -3.69, 100.6, 104.3, +2.78
Wed Feb 15, 223, UTSA, W,  58, 54, H,221, McNeese St., Slnd, 17-16, -2.44, 100.9, 105.7, 64.2, +.043, -2.44, 100.8, 103.3, +5.64,173, UTSA, Slnd, 18-14, -4.09, 104.0, 104.9, 66.4, -.051, -4.09, 99.9, 104.0, +0.72
Sat Feb 18, 217, Southeast Missouri St., W,  74, 61, H,221, McNeese St., Slnd, 17-16, -2.44, 100.9, 105.7, 64.2, +.043, -2.44, 100.8, 103.3, +5.64,229, Southeast Missouri St., OVC, 15-16, -5.86, 105.5, 110.9, 64.6, -.036, -5.86, 100.3, 106.2, -4.06
Wed Feb 22, 202, UT Arlington, L,  93, 89, H,221, McNeese St., Slnd, 17-16, -2.44, 100.9, 105.7, 64.2, +.043, -2.44, 100.8, 103.3, +5.64,121, UT Arlington, Slnd, 24-9, -5.69, 105.4, 100.3, 70.8, +.021, -5.69, 99.4, 105.1, -1.80
Sat Feb 25, 199, Nicholls St., L,  78, 75, H,221, McNeese St., Slnd, 17-16, -2.44, 100.9, 105.7, 64.2, +.043, -2.44, 100.8, 103.3, +5.64,325, Nicholls St., Slnd, 10-20, -3.73, 100.8, 119.2, 64.8, +.048, -3.73, 99.7, 103.4, +0.86
Wed Feb 29, 221, Southeastern Louisiana, L,  64, 57, A,221, McNeese St., Slnd, 17-16, -2.44, 100.9, 105.7, 64.2, +.043, -2.44, 100.8, 103.3, +5.64,301, Southeastern Louisiana, Slnd, 12-17, -6.69, 86.5, 99.9, 63.0, +.011, -6.69, 99.3, 106.0, -4.72
