date, rank, opponent, outcome, team_score, opp_score, home/away, rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM, opp_rank, opp_name, opp_conf, opp_win_loss, opp_adjEM, opp_adjO, opp_adjD, opp_adjT, opp_luck, opp_adjEM, opp_oppO, opp_oppD, opp_noncon_adjEM
Sat Mar 5, 206, FIU, L,  53, 49, N,219, Denver, SB, 13-17, -4.78, 100.0, 104.7, 56.2, -.056, -4.78, 101.5, 106.2, -0.33,286, FIU, SB, 11-19, -5.59, 100.6, 111.9, 68.4, -.013, -5.59, 99.9, 105.5, -2.98
Fri Nov 12, 276, Florida St., L,  75, 55, A,220, North Florida, ASun, 15-19, +1.43, 99.7, 104.5, 65.3, +.087, +1.43, 102.9, 101.5, +14.80,35, Florida St., ACC, 23-11, +7.01, 104.5, 87.7, 66.7, -.017, +7.01, 107.1, 100.1, -1.82
Sat Nov 13, 276, Pittsburgh, L,  95, 49, A,220, North Florida, ASun, 15-19, +1.43, 99.7, 104.5, 65.3, +.087, +1.43, 102.9, 101.5, +14.80,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68
Thu Nov 18, 287, Wyoming, W,  76, 60, A,220, North Florida, ASun, 15-19, +1.43, 99.7, 104.5, 65.3, +.087, +1.43, 102.9, 101.5, +14.80,229, Wyoming, MWC, 10-21, +3.73, 98.5, 103.9, 66.0, -.056, +3.73, 105.3, 101.6, -6.78
Sat Nov 20, 270, Missouri, L,  96, 58, A,220, North Florida, ASun, 15-19, +1.43, 99.7, 104.5, 65.3, +.087, +1.43, 102.9, 101.5, +14.80,42, Missouri, B12, 23-11, +6.50, 113.4, 97.8, 70.7, -.013, +6.50, 106.9, 100.4, -4.76
Tue Nov 23, 278, Prairie View A&M, W,  84, 66, N,220, North Florida, ASun, 15-19, +1.43, 99.7, 104.5, 65.3, +.087, +1.43, 102.9, 101.5, +14.80,334, Prairie View A&M, SWAC, 10-22, -10.06, 86.0, 107.7, 66.2, -.025, -10.06, 95.6, 105.7, +10.89
Wed Nov 24, 263, Morgan St., W,  59, 52, N,220, North Florida, ASun, 15-19, +1.43, 99.7, 104.5, 65.3, +.087, +1.43, 102.9, 101.5, +14.80,247, Morgan St., MEAC, 17-14, -9.71, 94.8, 102.1, 65.5, +.042, -9.71, 98.5, 108.2, +0.61
Thu Dec 2, 250, Florida Gulf Coast, W,  81, 74, H,220, North Florida, ASun, 15-19, +1.43, 99.7, 104.5, 65.3, +.087, +1.43, 102.9, 101.5, +14.80,285, Florida Gulf Coast, ASun, 10-20, -3.74, 94.7, 105.8, 67.5, -.001, -3.74, 101.4, 105.2, -1.99
Sat Dec 4, 249, Stetson, L,  74, 64, H,220, North Florida, ASun, 15-19, +1.43, 99.7, 104.5, 65.3, +.087, +1.43, 102.9, 101.5, +14.80,300, Stetson, ASun, 8-23, -2.74, 96.8, 109.7, 65.1, +.007, -2.74, 100.9, 103.6, +0.32
Sat Dec 11, 261, Purdue, L,  77, 57, A,220, North Florida, ASun, 15-19, +1.43, 99.7, 104.5, 65.3, +.087, +1.43, 102.9, 101.5, +14.80,9, Purdue, B10, 26-8, +10.16, 115.9, 91.1, 66.0, +.007, +10.16, 108.8, 98.7, +1.21
Tue Dec 14, 257, Texas, L,  70, 48, A,220, North Florida, ASun, 15-19, +1.43, 99.7, 104.5, 65.3, +.087, +1.43, 102.9, 101.5, +14.80,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60
Sat Dec 18, 256, Furman, L,  60, 49, H,220, North Florida, ASun, 15-19, +1.43, 99.7, 104.5, 65.3, +.087, +1.43, 102.9, 101.5, +14.80,142, Furman, SC, 22-11, -2.59, 105.3, 102.9, 62.8, +.060, -2.59, 103.0, 105.6, +2.08
Wed Dec 29, 257, Maryland, L,  85, 62, A,220, North Florida, ASun, 15-19, +1.43, 99.7, 104.5, 65.3, +.087, +1.43, 102.9, 101.5, +14.80,44, Maryland, ACC, 19-14, +5.82, 109.7, 94.4, 69.6, -.091, +5.82, 107.3, 101.5, -4.93
Fri Dec 31, 251, Kansas St., L,  100, 76, A,220, North Florida, ASun, 15-19, +1.43, 99.7, 104.5, 65.3, +.087, +1.43, 102.9, 101.5, +14.80,32, Kansas St., B12, 23-11, +9.23, 111.1, 93.6, 66.4, +.010, +9.23, 108.5, 99.3, +0.73
Wed Jan 5, 249, Campbell, W,  57, 55, A,220, North Florida, ASun, 15-19, +1.43, 99.7, 104.5, 65.3, +.087, +1.43, 102.9, 101.5, +14.80,248, Campbell, ASun, 12-19, -4.72, 97.8, 105.5, 64.0, -.060, -4.72, 100.6, 105.3, -5.61
Sat Jan 8, 242, Belmont, L,  91, 59, A,220, North Florida, ASun, 15-19, +1.43, 99.7, 104.5, 65.3, +.087, +1.43, 102.9, 101.5, +14.80,23, Belmont, ASun, 30-5, -4.71, 112.6, 94.1, 68.4, -.006, -4.71, 100.5, 105.2, -1.05
Mon Jan 10, 256, Lipscomb, L,  80, 76, A,220, North Florida, ASun, 15-19, +1.43, 99.7, 104.5, 65.3, +.087, +1.43, 102.9, 101.5, +14.80,153, Lipscomb, ASun, 17-13, -1.86, 106.8, 105.3, 69.3, +.001, -1.86, 101.2, 103.0, +8.14
Thu Jan 13, 253, East Tennessee St., L,  66, 61, H,220, North Florida, ASun, 15-19, +1.43, 99.7, 104.5, 65.3, +.087, +1.43, 102.9, 101.5, +14.80,112, East Tennessee St., ASun, 24-12, -1.94, 104.1, 98.9, 64.3, +.030, -1.94, 102.9, 104.8, +7.93
Sat Jan 15, 249, USC Upstate, W,  65, 59, H,220, North Florida, ASun, 15-19, +1.43, 99.7, 104.5, 65.3, +.087, +1.43, 102.9, 101.5, +14.80,319, USC Upstate, ASun, 5-25, +0.14, 92.6, 109.1, 63.0, +.016, +0.14, 102.8, 102.7, +8.13
Thu Jan 20, 245, Kennesaw St., W,  71, 56, A,220, North Florida, ASun, 15-19, +1.43, 99.7, 104.5, 65.3, +.087, +1.43, 102.9, 101.5, +14.80,317, Kennesaw St., ASun, 8-23, -3.09, 98.5, 114.9, 63.6, -.000, -3.09, 100.7, 103.8, -3.39
Sat Jan 22, 240, Mercer, W,  74, 64, A,220, North Florida, ASun, 15-19, +1.43, 99.7, 104.5, 65.3, +.087, +1.43, 102.9, 101.5, +14.80,202, Mercer, ASun, 15-18, -2.52, 101.1, 104.8, 65.3, -.001, -2.52, 101.0, 103.5, +1.72
Wed Jan 26, 229, Jacksonville, L,  63, 62, H,220, North Florida, ASun, 15-19, +1.43, 99.7, 104.5, 65.3, +.087, +1.43, 102.9, 101.5, +14.80,156, Jacksonville, ASun, 20-12, -3.48, 98.8, 98.0, 67.1, +.032, -3.48, 100.9, 104.4, +0.65
Sat Jan 29, 224, Campbell, L,  76, 66, H,220, North Florida, ASun, 15-19, +1.43, 99.7, 104.5, 65.3, +.087, +1.43, 102.9, 101.5, +14.80,248, Campbell, ASun, 12-19, -4.72, 97.8, 105.5, 64.0, -.060, -4.72, 100.6, 105.3, -5.61
Thu Feb 3, 239, Lipscomb, W,  72, 62, H,220, North Florida, ASun, 15-19, +1.43, 99.7, 104.5, 65.3, +.087, +1.43, 102.9, 101.5, +14.80,153, Lipscomb, ASun, 17-13, -1.86, 106.8, 105.3, 69.3, +.001, -1.86, 101.2, 103.0, +8.14
Sat Feb 5, 226, Belmont, L,  69, 67, H,220, North Florida, ASun, 15-19, +1.43, 99.7, 104.5, 65.3, +.087, +1.43, 102.9, 101.5, +14.80,23, Belmont, ASun, 30-5, -4.71, 112.6, 94.1, 68.4, -.006, -4.71, 100.5, 105.2, -1.05
Tue Feb 8, 219, Jacksonville, L,  71, 69, A,220, North Florida, ASun, 15-19, +1.43, 99.7, 104.5, 65.3, +.087, +1.43, 102.9, 101.5, +14.80,156, Jacksonville, ASun, 20-12, -3.48, 98.8, 98.0, 67.1, +.032, -3.48, 100.9, 104.4, +0.65
Fri Feb 11, 214, USC Upstate, W,  63, 55, A,220, North Florida, ASun, 15-19, +1.43, 99.7, 104.5, 65.3, +.087, +1.43, 102.9, 101.5, +14.80,319, USC Upstate, ASun, 5-25, +0.14, 92.6, 109.1, 63.0, +.016, +0.14, 102.8, 102.7, +8.13
Sun Feb 13, 214, East Tennessee St., L,  80, 57, A,220, North Florida, ASun, 15-19, +1.43, 99.7, 104.5, 65.3, +.087, +1.43, 102.9, 101.5, +14.80,112, East Tennessee St., ASun, 24-12, -1.94, 104.1, 98.9, 64.3, +.030, -1.94, 102.9, 104.8, +7.93
Fri Feb 18, 217, Mercer, L,  78, 75, H,220, North Florida, ASun, 15-19, +1.43, 99.7, 104.5, 65.3, +.087, +1.43, 102.9, 101.5, +14.80,202, Mercer, ASun, 15-18, -2.52, 101.1, 104.8, 65.3, -.001, -2.52, 101.0, 103.5, +1.72
Sun Feb 20, 226, Kennesaw St., W,  90, 88, H,220, North Florida, ASun, 15-19, +1.43, 99.7, 104.5, 65.3, +.087, +1.43, 102.9, 101.5, +14.80,317, Kennesaw St., ASun, 8-23, -3.09, 98.5, 114.9, 63.6, -.000, -3.09, 100.7, 103.8, -3.39
Thu Feb 24, 234, Stetson, W,  80, 77, A,220, North Florida, ASun, 15-19, +1.43, 99.7, 104.5, 65.3, +.087, +1.43, 102.9, 101.5, +14.80,300, Stetson, ASun, 8-23, -2.74, 96.8, 109.7, 65.1, +.007, -2.74, 100.9, 103.6, +0.32
Sat Feb 26, 235, Florida Gulf Coast, W,  53, 51, A,220, North Florida, ASun, 15-19, +1.43, 99.7, 104.5, 65.3, +.087, +1.43, 102.9, 101.5, +14.80,285, Florida Gulf Coast, ASun, 10-20, -3.74, 94.7, 105.8, 67.5, -.001, -3.74, 101.4, 105.2, -1.99
Thu Mar 3, 230, Jacksonville, W,  68, 64, N,220, North Florida, ASun, 15-19, +1.43, 99.7, 104.5, 65.3, +.087, +1.43, 102.9, 101.5, +14.80,156, Jacksonville, ASun, 20-12, -3.48, 98.8, 98.0, 67.1, +.032, -3.48, 100.9, 104.4, +0.65
Fri Mar 4, 226, East Tennessee St., W,  59, 55, N,220, North Florida, ASun, 15-19, +1.43, 99.7, 104.5, 65.3, +.087, +1.43, 102.9, 101.5, +14.80,112, East Tennessee St., ASun, 24-12, -1.94, 104.1, 98.9, 64.3, +.030, -1.94, 102.9, 104.8, +7.93
Sat Mar 5, 217, Belmont, L,  87, 46, N,220, North Florida, ASun, 15-19, +1.43, 99.7, 104.5, 65.3, +.087, +1.43, 102.9, 101.5, +14.80,23, Belmont, ASun, 30-5, -4.71, 112.6, 94.1, 68.4, -.006, -4.71, 100.5, 105.2, -1.05
Mon Nov 15, 230, VCU, L,  67, 54, N,221, Winthrop, BSth, 13-17, -3.02, 96.3, 101.1, 64.9, -.040, -3.02, 101.7, 104.7, +5.41,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26
Tue Nov 16, 234, Hampton, L,  45, 44, N,221, Winthrop, BSth, 13-17, -3.02, 96.3, 101.1, 64.9, -.040, -3.02, 101.7, 104.7, +5.41,208, Hampton, MEAC, 24-9, -10.70, 94.4, 98.7, 66.1, +.108, -10.70, 97.4, 108.1, -4.84
Mon Nov 22, 232, Wake Forest, W,  83, 74, A,221, Winthrop, BSth, 13-17, -3.02, 96.3, 101.1, 64.9, -.040, -3.02, 101.7, 104.7, +5.41,259, Wake Forest, ACC, 8-24, +4.92, 100.4, 109.0, 68.9, +.009, +4.92, 105.5, 100.6, -6.27
Tue Nov 23, 215, Belmont, L,  71, 44, N,221, Winthrop, BSth, 13-17, -3.02, 96.3, 101.1, 64.9, -.040, -3.02, 101.7, 104.7, +5.41,23, Belmont, ASun, 30-5, -4.71, 112.6, 94.1, 68.4, -.006, -4.71, 100.5, 105.2, -1.05
Thu Dec 2, 230, VMI, W,  88, 82, A,221, Winthrop, BSth, 13-17, -3.02, 96.3, 101.1, 64.9, -.040, -3.02, 101.7, 104.7, +5.41,199, VMI, BSth, 18-13, -5.88, 110.6, 113.9, 74.7, -.016, -5.88, 99.3, 105.1, -1.83
Sat Dec 4, 220, Liberty, L,  75, 72, A,221, Winthrop, BSth, 13-17, -3.02, 96.3, 101.1, 64.9, -.040, -3.02, 101.7, 104.7, +5.41,231, Liberty, BSth, 19-13, -5.11, 97.6, 103.1, 64.6, +.087, -5.11, 100.6, 105.7, +1.22
Tue Dec 7, 225, Charlotte, L,  68, 57, A,221, Winthrop, BSth, 13-17, -3.02, 96.3, 101.1, 64.9, -.040, -3.02, 101.7, 104.7, +5.41,207, Charlotte, A10, 10-20, +2.41, 101.5, 105.5, 63.7, -.009, +2.41, 103.8, 101.4, -0.73
Sun Dec 12, 233, Jacksonville, W,  73, 66, H,221, Winthrop, BSth, 13-17, -3.02, 96.3, 101.1, 64.9, -.040, -3.02, 101.7, 104.7, +5.41,156, Jacksonville, ASun, 20-12, -3.48, 98.8, 98.0, 67.1, +.032, -3.48, 100.9, 104.4, +0.65
Mon Dec 20, 222, Dayton, L,  73, 58, A,221, Winthrop, BSth, 13-17, -3.02, 96.3, 101.1, 64.9, -.040, -3.02, 101.7, 104.7, +5.41,97, Dayton, A10, 22-14, +3.65, 104.8, 98.3, 65.2, +.062, +3.65, 104.3, 100.7, -0.15
Wed Dec 22, 226, Kentucky, L,  89, 52, A,221, Winthrop, BSth, 13-17, -3.02, 96.3, 101.1, 64.9, -.040, -3.02, 101.7, 104.7, +5.41,7, Kentucky, SEC, 29-9, +9.81, 117.8, 92.0, 65.0, -.044, +9.81, 108.4, 98.5, +4.46
Fri Dec 31, 242, Presbyterian, W,  53, 51, H,221, Winthrop, BSth, 13-17, -3.02, 96.3, 101.1, 64.9, -.040, -3.02, 101.7, 104.7, +5.41,253, Presbyterian, BSth, 13-18, -1.70, 101.5, 109.5, 59.0, +.047, -1.70, 101.8, 103.5, +6.30
Thu Jan 6, 237, UNC Asheville, L,  88, 67, H,221, Winthrop, BSth, 13-17, -3.02, 96.3, 101.1, 64.9, -.040, -3.02, 101.7, 104.7, +5.41,150, UNC Asheville, BSth, 20-14, -3.97, 101.9, 100.0, 67.4, -.011, -3.97, 101.1, 105.1, +7.07
Sat Jan 8, 257, Gardner Webb, W,  63, 48, H,221, Winthrop, BSth, 13-17, -3.02, 96.3, 101.1, 64.9, -.040, -3.02, 101.7, 104.7, +5.41,270, Gardner Webb, BSth, 11-21, -1.31, 95.2, 105.0, 63.3, -.016, -1.31, 102.1, 103.4, +6.82
Thu Jan 13, 246, Coastal Carolina, L,  74, 69, A,221, Winthrop, BSth, 13-17, -3.02, 96.3, 101.1, 64.9, -.040, -3.02, 101.7, 104.7, +5.41,117, Coastal Carolina, BSth, 28-6, -6.53, 104.9, 100.4, 65.8, +.101, -6.53, 99.6, 106.2, -4.21
Sat Jan 15, 239, Charleston Southern, L,  69, 60, A,221, Winthrop, BSth, 13-17, -3.02, 96.3, 101.1, 64.9, -.040, -3.02, 101.7, 104.7, +5.41,211, Charleston Southern, BSth, 16-16, -3.98, 102.9, 107.2, 65.9, -.060, -3.98, 100.3, 104.3, +2.44
Thu Jan 20, 249, Radford, W,  74, 58, H,221, Winthrop, BSth, 13-17, -3.02, 96.3, 101.1, 64.9, -.040, -3.02, 101.7, 104.7, +5.41,331, Radford, BSth, 5-24, -1.58, 86.7, 107.0, 66.5, +.008, -1.58, 102.5, 104.1, +8.34
Sat Jan 22, 242, High Point, W,  77, 49, H,221, Winthrop, BSth, 13-17, -3.02, 96.3, 101.1, 64.9, -.040, -3.02, 101.7, 104.7, +5.41,308, High Point, BSth, 12-19, -4.06, 94.5, 109.0, 66.8, +.084, -4.06, 100.8, 104.9, -0.66
Sat Jan 29, 212, Presbyterian, L,  76, 74, A,221, Winthrop, BSth, 13-17, -3.02, 96.3, 101.1, 64.9, -.040, -3.02, 101.7, 104.7, +5.41,253, Presbyterian, BSth, 13-18, -1.70, 101.5, 109.5, 59.0, +.047, -1.70, 101.8, 103.5, +6.30
Tue Feb 1, 210, Radford, L,  67, 66, A,221, Winthrop, BSth, 13-17, -3.02, 96.3, 101.1, 64.9, -.040, -3.02, 101.7, 104.7, +5.41,331, Radford, BSth, 5-24, -1.58, 86.7, 107.0, 66.5, +.008, -1.58, 102.5, 104.1, +8.34
Thu Feb 3, 222, Gardner Webb, W,  60, 57, A,221, Winthrop, BSth, 13-17, -3.02, 96.3, 101.1, 64.9, -.040, -3.02, 101.7, 104.7, +5.41,270, Gardner Webb, BSth, 11-21, -1.31, 95.2, 105.0, 63.3, -.016, -1.31, 102.1, 103.4, +6.82
Sat Feb 5, 216, UNC Asheville, W,  57, 53, A,221, Winthrop, BSth, 13-17, -3.02, 96.3, 101.1, 64.9, -.040, -3.02, 101.7, 104.7, +5.41,150, UNC Asheville, BSth, 20-14, -3.97, 101.9, 100.0, 67.4, -.011, -3.97, 101.1, 105.1, +7.07
Thu Feb 10, 212, Charleston Southern, W,  75, 68, H,221, Winthrop, BSth, 13-17, -3.02, 96.3, 101.1, 64.9, -.040, -3.02, 101.7, 104.7, +5.41,211, Charleston Southern, BSth, 16-16, -3.98, 102.9, 107.2, 65.9, -.060, -3.98, 100.3, 104.3, +2.44
Sat Feb 12, 211, Coastal Carolina, L,  61, 56, H,221, Winthrop, BSth, 13-17, -3.02, 96.3, 101.1, 64.9, -.040, -3.02, 101.7, 104.7, +5.41,117, Coastal Carolina, BSth, 28-6, -6.53, 104.9, 100.4, 65.8, +.101, -6.53, 99.6, 106.2, -4.21
Tue Feb 15, 212, High Point, L,  70, 69, A,221, Winthrop, BSth, 13-17, -3.02, 96.3, 101.1, 64.9, -.040, -3.02, 101.7, 104.7, +5.41,308, High Point, BSth, 12-19, -4.06, 94.5, 109.0, 66.8, +.084, -4.06, 100.8, 104.9, -0.66
Sat Feb 19, 211, Ohio, L,  77, 74, H,221, Winthrop, BSth, 13-17, -3.02, 96.3, 101.1, 64.9, -.040, -3.02, 101.7, 104.7, +5.41,149, Ohio, MAC, 19-16, -1.76, 107.4, 105.5, 67.1, -.003, -1.76, 102.1, 103.9, -1.27
Thu Feb 24, 223, Liberty, W,  61, 56, H,221, Winthrop, BSth, 13-17, -3.02, 96.3, 101.1, 64.9, -.040, -3.02, 101.7, 104.7, +5.41,231, Liberty, BSth, 19-13, -5.11, 97.6, 103.1, 64.6, +.087, -5.11, 100.6, 105.7, +1.22
Sat Feb 26, 221, VMI, L,  89, 85, H,221, Winthrop, BSth, 13-17, -3.02, 96.3, 101.1, 64.9, -.040, -3.02, 101.7, 104.7, +5.41,199, VMI, BSth, 18-13, -5.88, 110.6, 113.9, 74.7, -.016, -5.88, 99.3, 105.1, -1.83
Tue Mar 1, 227, VMI, L,  78, 73, A,221, Winthrop, BSth, 13-17, -3.02, 96.3, 101.1, 64.9, -.040, -3.02, 101.7, 104.7, +5.41,199, VMI, BSth, 18-13, -5.88, 110.6, 113.9, 74.7, -.016, -5.88, 99.3, 105.1, -1.83
Fri Nov 12, 122, Nicholls St., W,  63, 62, H,222, Houston, CUSA, 12-18, -0.24, 101.4, 106.4, 65.5, +.006, -0.24, 102.6, 102.9, -7.66,235, Nicholls St., Slnd, 14-14, -4.82, 97.2, 103.0, 59.9, -.051, -4.82, 101.2, 106.0, +8.48
Sun Nov 14, 124, Alcorn St., W,  88, 68, H,222, Houston, CUSA, 12-18, -0.24, 101.4, 106.4, 65.5, +.006, -0.24, 102.6, 102.9, -7.66,341, Alcorn St., SWAC, 4-24, -9.38, 86.2, 111.5, 75.7, -.019, -9.38, 96.1, 105.4, +12.93
Wed Nov 17, 122, Louisiana Tech, L,  60, 54, A,222, Houston, CUSA, 12-18, -0.24, 101.4, 106.4, 65.5, +.006, -0.24, 102.6, 102.9, -7.66,245, Louisiana Tech, WAC, 12-20, -1.32, 95.6, 102.7, 65.4, -.006, -1.32, 102.1, 103.4, -6.06
Tue Nov 23, 140, Louisiana Lafayette, W,  78, 65, H,222, Houston, CUSA, 12-18, -0.24, 101.4, 106.4, 65.5, +.006, -0.24, 102.6, 102.9, -7.66,236, Louisiana Lafayette, SB, 14-15, -4.75, 98.7, 104.7, 67.7, +.031, -4.75, 101.6, 106.4, -0.21
Sat Nov 27, 134, TCU, L,  79, 63, A,222, Houston, CUSA, 12-18, -0.24, 101.4, 106.4, 65.5, +.006, -0.24, 102.6, 102.9, -7.66,171, TCU, MWC, 11-22, +4.32, 102.4, 102.9, 65.9, -.075, +4.32, 105.3, 101.0, -3.55
Tue Nov 30, 158, LSU, L,  73, 57, A,222, Houston, CUSA, 12-18, -0.24, 101.4, 106.4, 65.5, +.006, -0.24, 102.6, 102.9, -7.66,232, LSU, SEC, 11-21, +1.09, 95.6, 101.2, 64.7, -.055, +1.09, 103.8, 102.8, -8.78
Sat Dec 4, 172, Sam Houston St., W,  75, 71, A,222, Houston, CUSA, 12-18, -0.24, 101.4, 106.4, 65.5, +.006, -0.24, 102.6, 102.9, -7.66,179, Sam Houston St., Slnd, 18-13, -5.21, 103.1, 104.4, 65.3, -.030, -5.21, 100.5, 105.7, +4.05
Mon Dec 6, 168, Nevada, W,  64, 61, H,222, Houston, CUSA, 12-18, -0.24, 101.4, 106.4, 65.5, +.006, -0.24, 102.6, 102.9, -7.66,160, Nevada, WAC, 13-19, +1.65, 104.3, 103.9, 66.8, -.050, +1.65, 104.6, 103.0, +1.68
Sat Dec 11, 166, UTSA, L,  68, 63, H,222, Houston, CUSA, 12-18, -0.24, 101.4, 106.4, 65.5, +.006, -0.24, 102.6, 102.9, -7.66,227, UTSA, Slnd, 20-14, -5.71, 101.8, 107.1, 66.7, +.085, -5.71, 100.3, 106.1, -1.85
Sat Dec 18, 183, Texas A&M Corpus Chris, L,  81, 78, A,222, Houston, CUSA, 12-18, -0.24, 101.4, 106.4, 65.5, +.006, -0.24, 102.6, 102.9, -7.66,316, Texas A&M Corpus Chris, Slnd, 10-21, -2.74, 92.9, 109.1, 64.5, +.043, -2.74, 101.5, 104.3, +5.68
Tue Dec 21, 191, Sam Houston St., W,  75, 73, H,222, Houston, CUSA, 12-18, -0.24, 101.4, 106.4, 65.5, +.006, -0.24, 102.6, 102.9, -7.66,179, Sam Houston St., Slnd, 18-13, -5.21, 103.1, 104.4, 65.3, -.030, -5.21, 100.5, 105.7, +4.05
Wed Jan 5, 214, Southern Miss, L,  85, 73, A,222, Houston, CUSA, 12-18, -0.24, 101.4, 106.4, 65.5, +.006, -0.24, 102.6, 102.9, -7.66,74, Southern Miss, CUSA, 22-10, +1.60, 112.0, 101.8, 64.5, -.025, +1.60, 103.7, 102.1, -3.56
Sat Jan 8, 213, UCF, W,  76, 71, H,222, Houston, CUSA, 12-18, -0.24, 101.4, 106.4, 65.5, +.006, -0.24, 102.6, 102.9, -7.66,105, UCF, CUSA, 21-12, +0.68, 105.7, 99.9, 64.2, +.012, +0.68, 103.9, 103.2, -5.63
Sat Jan 15, 200, SMU, W,  70, 68, A,222, Houston, CUSA, 12-18, -0.24, 101.4, 106.4, 65.5, +.006, -0.24, 102.6, 102.9, -7.66,161, SMU, CUSA, 20-15, -2.79, 103.5, 103.1, 59.5, -.019, -2.79, 102.0, 104.8, -13.65
Wed Jan 19, 195, Tulsa, W,  64, 57, H,222, Houston, CUSA, 12-18, -0.24, 101.4, 106.4, 65.5, +.006, -0.24, 102.6, 102.9, -7.66,91, Tulsa, CUSA, 19-13, +2.45, 107.1, 100.2, 65.7, -.000, +2.45, 104.9, 102.4, +1.44
Sat Jan 22, 187, UTEP, L,  57, 52, H,222, Houston, CUSA, 12-18, -0.24, 101.4, 106.4, 65.5, +.006, -0.24, 102.6, 102.9, -7.66,72, UTEP, CUSA, 25-10, +0.30, 105.0, 94.6, 66.4, -.009, +0.30, 103.7, 103.4, -3.76
Wed Jan 26, 191, Rice, L,  79, 71, A,222, Houston, CUSA, 12-18, -0.24, 101.4, 106.4, 65.5, +.006, -0.24, 102.6, 102.9, -7.66,155, Rice, CUSA, 14-18, +1.60, 105.2, 104.3, 63.5, -.062, +1.60, 104.4, 102.8, -1.51
Sat Jan 29, 200, East Carolina, L,  74, 70, A,222, Houston, CUSA, 12-18, -0.24, 101.4, 106.4, 65.5, +.006, -0.24, 102.6, 102.9, -7.66,154, East Carolina, CUSA, 18-16, +2.60, 105.3, 103.9, 65.0, +.028, +2.60, 104.4, 101.8, -2.85
Tue Feb 1, 195, Marshall, L,  63, 62, H,222, Houston, CUSA, 12-18, -0.24, 101.4, 106.4, 65.5, +.006, -0.24, 102.6, 102.9, -7.66,85, Marshall, CUSA, 22-12, +1.42, 108.6, 100.6, 66.7, -.013, +1.42, 104.3, 102.9, -3.20
Sat Feb 5, 192, Tulsa, L,  76, 71, A,222, Houston, CUSA, 12-18, -0.24, 101.4, 106.4, 65.5, +.006, -0.24, 102.6, 102.9, -7.66,91, Tulsa, CUSA, 19-13, +2.45, 107.1, 100.2, 65.7, -.000, +2.45, 104.9, 102.4, +1.44
Sat Feb 12, 188, Tulane, W,  79, 68, H,222, Houston, CUSA, 12-18, -0.24, 101.4, 106.4, 65.5, +.006, -0.24, 102.6, 102.9, -7.66,191, Tulane, CUSA, 13-17, -0.91, 102.4, 104.7, 64.7, -.125, -0.91, 102.6, 103.5, -13.09
Wed Feb 16, 182, SMU, L,  65, 51, H,222, Houston, CUSA, 12-18, -0.24, 101.4, 106.4, 65.5, +.006, -0.24, 102.6, 102.9, -7.66,161, SMU, CUSA, 20-15, -2.79, 103.5, 103.1, 59.5, -.019, -2.79, 102.0, 104.8, -13.65
Sat Feb 19, 197, UTEP, L,  76, 64, A,222, Houston, CUSA, 12-18, -0.24, 101.4, 106.4, 65.5, +.006, -0.24, 102.6, 102.9, -7.66,72, UTEP, CUSA, 25-10, +0.30, 105.0, 94.6, 66.4, -.009, +0.30, 103.7, 103.4, -3.76
Tue Feb 22, 192, Memphis, L,  69, 58, A,222, Houston, CUSA, 12-18, -0.24, 101.4, 106.4, 65.5, +.006, -0.24, 102.6, 102.9, -7.66,90, Memphis, CUSA, 25-10, +2.11, 104.5, 97.6, 67.6, +.117, +2.11, 104.8, 102.7, -4.74
Sat Feb 26, 191, UAB, L,  68, 55, H,222, Houston, CUSA, 12-18, -0.24, 101.4, 106.4, 65.5, +.006, -0.24, 102.6, 102.9, -7.66,65, UAB, CUSA, 22-9, +2.16, 108.8, 97.2, 61.8, +.025, +2.16, 104.3, 102.1, -2.02
Wed Mar 2, 193, Tulane, L,  80, 77, A,222, Houston, CUSA, 12-18, -0.24, 101.4, 106.4, 65.5, +.006, -0.24, 102.6, 102.9, -7.66,191, Tulane, CUSA, 13-17, -0.91, 102.4, 104.7, 64.7, -.125, -0.91, 102.6, 103.5, -13.09
Sat Mar 5, 192, Rice, L,  72, 57, H,222, Houston, CUSA, 12-18, -0.24, 101.4, 106.4, 65.5, +.006, -0.24, 102.6, 102.9, -7.66,155, Rice, CUSA, 14-18, +1.60, 105.2, 104.3, 63.5, -.062, +1.60, 104.4, 102.8, -1.51
Wed Mar 9, 203, Marshall, L,  97, 87, N,222, Houston, CUSA, 12-18, -0.24, 101.4, 106.4, 65.5, +.006, -0.24, 102.6, 102.9, -7.66,85, Marshall, CUSA, 22-12, +1.42, 108.6, 100.6, 66.7, -.013, +1.42, 104.3, 102.9, -3.20
Fri Nov 12, 236, UCLA, L,  83, 50, A,223, Cal St. Northridge, BW, 14-18, -1.57, 100.6, 105.7, 67.7, +.002, -1.57, 102.8, 104.4, +0.95,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26
