rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM,misc,
107, Akron, MAC, 17-16, +1.65, 99.8, 93.7, 66.0, -.105, +1.65, 105.4, 103.7, -5.28, 66.0^68.5^18.2^17.0^99.8^99.4^93.7^94.0^66.0^99.8^48.2^17.3^25.1^27.7^93.7^45.5^19.1^29.9^30.6^31.7^48.8^71.3^8.6^8.4^49.9^47.6^99.8^31.7^48.8^71.3^8.6^8.4^49.9^47.6^99.8^17.0^44.1^38.9^18.1^51.4^30.4^99.8^93.7^66.0^-.105^+1.65^105.4^103.7^-5.28
108, Connecticut, Amer, 16-17, +3.31, 108.3, 102.3, 68.5, -.070, +3.31, 105.1, 101.8, -5.30, 68.5^69.6^17.3^17.2^108.3^105.5^102.3^102.1^68.5^108.3^51.0^18.5^32.3^32.7^102.3^49.6^20.0^30.2^39.2^34.4^50.7^68.0^8.7^8.9^48.3^37.4^108.3^34.4^50.7^68.0^8.7^8.9^48.3^37.4^108.3^17.9^51.1^31.0^22.4^51.1^26.5^108.3^102.3^68.5^-.070^+3.31^105.1^101.8^-5.30
109, Georgia Tech, ACC, 14-18, +9.00, 101.8, 95.9, 66.6, -.023, +9.00, 107.9, 98.9, -4.67, 66.6^68.2^17.8^17.8^101.8^95.4^95.9^97.9^66.6^101.8^49.2^21.0^25.3^34.3^95.9^45.6^18.7^31.7^34.8^30.7^50.7^68.9^9.5^10.3^57.4^33.4^101.8^30.7^50.7^68.9^9.5^10.3^57.4^33.4^101.8^19.4^55.4^25.3^20.8^50.0^29.2^101.8^95.9^66.6^-.023^+9.00^107.9^98.9^-4.67
110, UCLA, P12, 17-16, +5.43, 108.4, 102.5, 72.4, +.007, +5.43, 107.5, 102.0, +3.74, 72.4^73.7^15.3^17.5^108.4^105.1^102.5^104.7^72.4^108.4^52.0^18.9^30.7^38.2^102.5^49.6^15.0^27.1^27.6^35.5^51.4^63.3^8.6^9.4^51.4^35.8^108.4^35.5^51.4^63.3^8.6^9.4^51.4^35.8^108.4^18.8^51.4^29.8^16.4^47.3^36.3^108.4^102.5^72.4^+.007^+5.43^107.5^102.0^+3.74
111, Georgia St., SB, 24-9, +0.94, 107.9, 102.3, 69.9, +.126, +0.94, 104.8, 103.9, +4.05, 69.9^71.1^16.5^17.4^107.9^106.6^102.3^102.7^69.9^107.9^54.4^16.6^23.3^35.7^102.3^50.1^21.1^33.6^31.3^38.4^51.8^65.6^9.8^7.2^46.0^43.7^107.9^38.4^51.8^65.6^9.8^7.2^46.0^43.7^107.9^17.7^44.2^38.1^17.9^45.0^37.1^107.9^102.3^69.9^+.126^+0.94^104.8^103.9^+4.05
112, Old Dominion, CUSA, 26-8, -2.37, 101.9, 96.4, 64.3, +.055, -2.37, 101.9, 104.2, -5.71, 64.3^65.5^18.9^17.9^101.9^101.1^96.4^93.0^64.3^101.9^47.7^17.9^32.3^29.6^96.4^45.6^18.6^24.8^32.4^35.3^44.5^66.0^6.8^7.4^54.0^37.3^101.9^35.3^44.5^66.0^6.8^7.4^54.0^37.3^101.9^17.0^48.6^34.4^19.1^46.2^34.7^101.9^96.4^64.3^+.055^-2.37^101.9^104.2^-5.71
113, Jacksonville St., OVC, 24-9, -4.30, 104.9, 99.4, 67.5, +.003, -4.30, 102.0, 106.3, +0.14, 67.5^70.5^17.3^16.9^104.9^106.0^99.4^96.0^67.5^104.9^50.6^18.8^33.0^30.2^99.4^48.7^20.4^25.6^30.1^31.0^52.3^74.7^5.9^9.2^46.6^30.5^104.9^31.0^52.3^74.7^5.9^9.2^46.6^30.5^104.9^18.2^58.8^23.0^18.4^46.9^34.7^104.9^99.4^67.5^+.003^-4.30^102.0^106.3^+0.14
114, Utah, P12, 17-14, +4.64, 114.2, 108.8, 66.2, +.031, +4.64, 105.7, 101.1, -0.41, 66.2^67.7^18.2^17.3^114.2^110.6^108.8^109.7^66.2^114.2^55.0^19.2^31.0^35.5^108.8^52.3^14.7^27.1^32.5^37.0^54.6^70.6^13.2^8.7^54.7^46.5^114.2^37.0^54.6^70.6^13.2^8.7^54.7^46.5^114.2^18.6^43.3^38.2^18.3^51.3^30.4^114.2^108.8^66.2^+.031^+4.64^105.7^101.1^-0.41
115, Boston College, ACC, 14-17, +7.65, 107.5, 102.2, 67.2, +.019, +7.65, 107.4, 99.7, -6.53, 67.2^68.4^17.2^18.1^107.5^101.9^102.2^104.9^67.2^107.5^48.5^17.5^28.6^35.0^102.2^48.4^16.6^31.5^29.4^31.7^49.1^69.8^8.6^8.4^49.7^38.0^107.5^31.7^49.1^69.8^8.6^8.4^49.7^38.0^107.5^20.1^50.1^29.8^18.4^48.8^32.7^107.5^102.2^67.2^+.019^+7.65^107.4^99.7^-6.53
116, Western Kentucky, CUSA, 20-14, +1.60, 104.9, 99.6, 67.6, -.000, +1.60, 103.9, 102.3, +4.94, 67.6^68.8^17.7^17.4^104.9^102.3^99.6^99.2^67.6^104.9^49.9^19.6^29.6^37.9^99.6^48.9^18.5^28.1^25.6^32.7^50.2^72.4^9.6^8.5^48.9^31.8^104.9^32.7^50.2^72.4^9.6^8.5^48.9^31.8^104.9^21.6^53.8^24.6^15.2^48.2^36.6^104.9^99.6^67.6^-.000^+1.60^103.9^102.3^+4.94
117, SMU, Amer, 15-17, +2.98, 112.0, 106.8, 64.9, -.070, +2.98, 104.7, 101.7, -5.49, 64.9^66.2^18.4^18.0^112.0^108.9^106.8^106.5^64.9^112.0^51.2^16.6^33.4^27.8^106.8^50.0^17.5^31.6^29.5^34.1^51.3^71.5^7.7^7.3^52.9^41.0^112.0^34.1^51.3^71.5^7.7^7.3^52.9^41.0^112.0^16.2^49.5^34.3^17.6^46.8^35.6^112.0^106.8^64.9^-.070^+2.98^104.7^101.7^-5.49
118, St. Bonaventure, A10, 18-16, +0.16, 102.0, 96.8, 63.8, -.044, +0.16, 103.3, 103.2, -0.70, 63.8^65.0^19.3^17.9^102.0^100.2^96.8^95.1^63.8^102.0^48.3^18.6^29.2^28.2^96.8^47.2^19.8^28.7^31.5^32.8^47.9^74.2^7.6^8.7^50.8^33.2^102.0^32.8^47.9^74.2^7.6^8.7^50.8^33.2^102.0^17.8^54.5^27.7^18.0^45.8^36.2^102.0^96.8^63.8^-.044^+0.16^103.3^103.2^-0.70
119, Stanford, P12, 15-16, +4.32, 103.3, 98.2, 69.8, -.027, +4.32, 106.5, 102.2, +1.31, 69.8^71.8^17.1^16.5^103.3^100.5^98.2^99.8^69.8^103.3^51.1^20.8^30.0^36.1^98.2^47.9^17.2^28.3^32.9^31.7^53.2^67.2^8.8^9.0^48.5^36.6^103.3^31.7^53.2^67.2^8.8^9.0^48.5^36.6^103.3^19.2^53.3^27.5^18.9^57.1^24.0^103.3^98.2^69.8^-.027^+4.32^106.5^102.2^+1.31
120, Charleston, CAA, 24-9, -3.43, 108.3, 103.3, 65.3, +.019, -3.43, 104.9, 108.3, +0.15, 65.3^66.1^18.1^18.6^108.3^111.2^103.3^102.9^65.3^108.3^54.2^15.6^25.6^33.5^103.3^52.1^19.1^25.9^26.4^33.7^56.3^76.1^8.1^7.7^43.3^36.6^108.3^33.7^56.3^76.1^8.1^7.7^43.3^36.6^108.3^19.0^53.3^27.6^15.7^49.6^34.7^108.3^103.3^65.3^+.019^-3.43^104.9^108.3^+0.15
121, San Diego St., MWC, 21-13, +1.66, 103.7, 98.7, 66.5, +.056, +1.66, 105.2, 103.6, -0.90, 66.5^68.7^17.2^18.0^103.7^102.9^98.7^99.6^66.5^103.7^49.9^18.3^28.9^35.2^98.7^48.2^18.8^28.4^33.3^35.6^47.9^72.0^7.3^8.5^56.7^37.2^103.7^35.6^47.9^72.0^7.3^8.5^56.7^37.2^103.7^20.2^48.1^31.7^19.4^45.9^34.7^103.7^98.7^66.5^+.056^+1.66^105.2^103.6^-0.90
122, South Florida, Amer, 19-13, -0.20, 102.3, 97.2, 67.1, -.048, -0.20, 104.0, 104.2, -10.20, 67.1^69.2^17.8^17.2^102.3^101.5^97.2^95.9^67.1^102.3^48.7^22.9^37.1^50.2^97.2^49.0^22.2^26.6^44.9^32.7^48.5^63.9^12.3^9.9^57.6^38.2^102.3^32.7^48.5^63.9^12.3^9.9^57.6^38.2^102.3^24.8^46.3^29.0^23.9^47.6^28.6^102.3^97.2^67.1^-.048^-0.20^104.0^104.2^-10.20
123, Central Michigan, MAC, 23-11, -0.32, 110.3, 105.4, 70.8, +.024, -0.32, 103.3, 103.6, -9.89, 70.8^72.5^16.1^16.9^110.3^108.8^105.4^103.7^70.8^110.3^51.1^16.2^31.4^40.3^105.4^49.9^18.7^32.9^29.0^36.9^48.6^67.4^13.0^6.7^47.5^37.5^110.3^36.9^48.6^67.4^13.0^6.7^47.5^37.5^110.3^21.0^46.9^32.1^16.5^57.4^26.1^110.3^105.4^70.8^+.024^-0.32^103.3^103.6^-9.89
124, Harvard, Ivy, 18-11, +1.97, 104.8, 100.3, 67.3, +.056, +1.97, 104.7, 102.7, +3.90, 67.3^68.4^17.9^17.4^104.8^102.1^100.3^100.2^67.3^104.8^53.2^22.5^28.3^31.5^100.3^50.6^17.9^22.4^33.8^36.9^51.6^71.5^8.6^10.9^47.2^42.3^104.8^36.9^51.6^71.5^8.6^10.9^47.2^42.3^104.8^17.4^46.2^36.4^19.1^48.8^32.1^104.8^100.3^67.3^+.056^+1.97^104.7^102.7^+3.90
125, Radford, BSth, 22-11, -1.01, 108.7, 104.2, 64.3, -.007, -1.01, 104.2, 105.2, +7.56, 64.3^65.8^19.1^17.7^108.7^108.9^104.2^104.1^64.3^108.7^52.7^16.4^29.7^27.0^104.2^51.9^18.0^24.9^30.7^38.0^50.1^70.9^9.4^6.7^52.2^38.2^108.7^38.0^50.1^70.9^9.4^6.7^52.2^38.2^108.7^15.4^49.7^34.9^17.8^44.9^37.2^108.7^104.2^64.3^-.007^-1.01^104.2^105.2^+7.56
126, Texas St., SB, 24-9, -2.48, 102.0, 97.7, 65.0, +.034, -2.48, 103.4, 105.9, -5.46, 65.0^67.7^18.3^17.3^102.0^103.4^97.7^96.1^65.0^102.0^50.0^19.6^32.9^34.5^97.7^48.2^20.9^24.5^38.9^32.6^50.7^68.1^11.1^9.0^56.0^38.3^102.0^32.6^50.7^68.1^11.1^9.0^56.0^38.3^102.0^19.0^50.7^30.3^22.8^47.0^30.2^102.0^97.7^65.0^+.034^-2.48^103.4^105.9^-5.46
127, Wright St., Horz, 21-13, -2.14, 105.9, 101.6, 65.0, -.031, -2.14, 104.7, 106.8, +3.28, 65.0^67.4^18.2^17.7^105.9^108.0^101.6^101.7^65.0^105.9^51.0^17.4^30.7^35.6^101.6^53.0^20.2^25.6^28.4^34.4^50.7^73.8^9.9^8.1^55.5^40.0^105.9^34.4^50.7^73.8^9.9^8.1^55.5^40.0^105.9^20.5^47.4^32.1^15.7^51.0^33.3^105.9^101.6^65.0^-.031^-2.14^104.7^106.8^+3.28
128, Drake, MVC, 24-9, -1.20, 107.0, 102.7, 69.0, +.094, -1.20, 102.4, 103.6, +0.83, 69.0^69.0^17.6^17.4^107.0^105.5^102.7^100.6^69.0^107.0^53.9^19.2^24.6^33.4^102.7^48.7^16.7^26.0^29.2^36.0^53.7^75.4^9.4^10.5^57.6^40.0^107.0^36.0^53.7^75.4^9.4^10.5^57.6^40.0^107.0^19.0^48.5^32.6^17.4^55.0^27.6^107.0^102.7^69.0^+.094^-1.20^102.4^103.6^+0.83
129, Colgate, Pat, 24-10, -4.21, 110.0, 105.8, 66.3, +.021, -4.21, 101.8, 106.0, +1.20, 66.3^67.5^18.0^17.6^110.0^110.6^105.8^102.8^66.3^110.0^55.9^19.3^30.3^28.9^105.8^50.6^18.0^26.9^28.6^39.1^53.9^74.3^9.5^10.5^57.9^41.0^110.0^39.1^53.9^74.3^9.5^10.5^57.9^41.0^110.0^16.1^47.8^36.1^16.7^49.0^34.2^110.0^105.8^66.3^+.021^-4.21^101.8^106.0^+1.20
130, Penn, Ivy, 19-12, +0.39, 104.0, 99.7, 66.7, +.020, +0.39, 103.4, 103.0, +0.85, 66.7^68.6^17.9^17.1^104.0^101.8^99.7^97.9^66.7^104.0^52.6^18.3^24.8^28.1^99.7^49.1^19.0^26.2^25.5^34.7^52.9^64.1^8.6^9.2^56.0^44.3^104.0^34.7^52.9^64.1^8.6^9.2^56.0^44.3^104.0^14.6^47.9^37.5^15.2^56.8^28.0^104.0^99.7^66.7^+.020^+0.39^103.4^103.0^+0.85
131, Tulsa, Amer, 18-14, +3.05, 104.6, 100.4, 68.7, +.040, +3.05, 105.4, 102.4, -2.70, 68.7^69.7^16.5^18.1^104.6^102.1^100.4^101.1^68.7^104.6^51.2^18.0^23.2^43.4^100.4^48.2^17.6^29.3^30.4^34.0^51.3^69.5^9.3^9.6^55.4^37.6^104.6^34.0^51.3^69.5^9.3^9.6^55.4^37.6^104.6^22.7^48.3^29.0^17.9^45.3^36.9^104.6^100.4^68.7^+.040^+3.05^105.4^102.4^-2.70
132, Georgia, SEC, 11-21, +9.28, 105.8, 101.6, 68.3, -.077, +9.28, 109.0, 99.7, -1.59, 68.3^70.4^17.0^17.1^105.8^100.4^101.6^105.3^68.3^105.8^50.0^22.4^32.7^41.2^101.6^48.5^15.5^31.0^29.9^32.2^51.1^70.5^9.0^10.6^54.5^37.1^105.8^32.2^51.1^70.5^9.0^10.6^54.5^37.1^105.8^22.5^49.8^27.7^17.8^52.0^30.2^105.8^101.6^68.3^-.077^+9.28^109.0^99.7^-1.59
133, Loyola Chicago, MVC, 20-13, -1.87, 104.2, 100.0, 62.3, -.010, -1.87, 102.0, 103.8, -1.42, 62.3^63.4^18.9^19.0^104.2^103.2^100.0^96.5^62.3^104.2^55.2^18.7^20.2^32.7^100.0^50.9^20.5^21.8^24.1^36.8^55.2^66.7^13.0^9.0^55.0^33.8^104.2^36.8^55.2^66.7^13.0^9.0^55.0^33.8^104.2^16.5^55.3^28.2^14.3^50.3^35.4^104.2^100.0^62.3^-.010^-1.87^102.0^103.8^-1.42
134, Ball St., MAC, 16-17, +2.11, 102.3, 98.2, 70.1, -.088, +2.11, 105.0, 102.9, -0.34, 70.1^71.5^16.0^17.7^102.3^102.1^98.2^99.0^70.1^102.3^51.8^20.2^27.5^37.6^98.2^47.2^17.9^28.7^30.3^32.2^53.5^70.1^8.8^9.4^47.6^32.9^102.3^32.2^53.5^70.1^8.8^9.4^47.6^32.9^102.3^20.3^55.3^24.4^18.5^52.7^28.8^102.3^98.2^70.1^-.088^+2.11^105.0^102.9^-0.34
135, Austin Peay, OVC, 22-11, -3.69, 110.6, 106.7, 68.9, -.009, -3.69, 103.0, 106.7, +1.32, 68.9^71.2^17.3^16.5^110.6^111.6^106.7^104.5^68.9^110.6^52.9^16.6^32.3^34.7^106.7^52.5^20.8^30.0^34.2^37.5^51.1^70.8^8.3^8.0^46.0^34.1^110.6^37.5^51.1^70.8^8.3^8.0^46.0^34.1^110.6^18.9^51.7^29.5^18.4^51.9^29.7^110.6^106.7^68.9^-.009^-3.69^103.0^106.7^+1.32
136, Northern Illinois, MAC, 17-17, +1.88, 108.8, 104.9, 65.8, -.071, +1.88, 104.6, 102.7, -2.22, 65.8^67.6^17.7^17.9^108.8^107.2^104.9^105.1^65.8^108.8^52.6^17.1^27.2^26.5^104.9^51.9^17.8^26.8^39.1^36.5^51.6^73.3^7.8^7.3^39.1^32.3^108.8^36.5^51.6^73.3^7.8^7.3^39.1^32.3^108.8^15.6^56.1^28.3^20.4^41.8^37.8^108.8^104.9^65.8^-.071^+1.88^104.6^102.7^-2.22
137, Montana, BSky, 26-8, -6.59, 107.4, 103.8, 66.5, +.057, -6.59, 102.0, 108.6, +4.46, 66.5^68.4^17.1^18.1^107.4^111.5^103.8^100.9^66.5^107.4^56.6^17.5^27.9^31.7^103.8^49.9^19.3^25.1^37.0^38.1^56.3^69.5^8.5^8.1^52.2^38.2^107.4^38.1^56.3^69.5^8.5^8.1^52.2^38.2^107.4^16.3^51.4^32.3^21.6^49.0^29.4^107.4^103.8^66.5^+.057^-6.59^102.0^108.6^+4.46
138, Loyola Marymount, WCC, 20-11, +0.15, 103.6, 100.2, 62.7, +.066, +0.15, 104.4, 104.2, -5.07, 62.7^64.5^20.1^17.4^103.6^102.3^100.2^99.5^62.7^103.6^49.7^19.7^29.6^39.2^100.2^49.9^21.2^26.9^35.9^31.3^50.8^74.9^9.5^8.9^54.4^28.1^103.6^31.3^50.8^74.9^9.5^8.9^54.4^28.1^103.6^22.8^56.7^20.5^21.4^46.2^32.5^103.6^100.2^62.7^+.066^+0.15^104.4^104.2^-5.07
139, Boise St., MWC, 13-20, +0.49, 107.1, 103.8, 65.4, -.192, +0.49, 103.9, 103.5, +0.48, 65.4^66.4^17.9^18.6^107.1^106.5^103.8^102.6^65.4^107.1^53.9^17.3^23.5^31.8^103.8^51.8^18.5^24.4^33.6^35.2^54.7^72.7^8.0^7.2^47.1^40.0^107.1^35.2^54.7^72.7^8.0^7.2^47.1^40.0^107.1^17.7^50.1^32.2^19.4^48.2^32.4^107.1^103.8^65.4^-.192^+0.49^103.9^103.5^+0.48
140, Louisiana Monroe, SB, 18-15, -1.89, 112.3, 109.2, 66.3, -.054, -1.89, 103.1, 105.0, -3.88, 66.3^69.2^18.1^16.9^112.3^111.7^109.2^107.5^66.3^112.3^53.8^16.2^26.7^36.4^109.2^52.9^17.4^28.7^29.1^39.6^49.3^78.8^11.5^8.0^54.3^44.5^112.3^39.6^49.3^78.8^11.5^8.0^54.3^44.5^112.3^21.0^40.2^38.8^16.4^50.2^33.4^112.3^109.2^66.3^-.054^-1.89^103.1^105.0^-3.88
141, Louisiana Tech, CUSA, 20-13, -1.84, 104.7, 101.7, 65.3, -.046, -1.84, 102.0, 103.9, -3.90, 65.3^67.5^17.8^17.9^104.7^104.1^101.7^99.4^65.3^104.7^49.8^17.0^29.4^35.9^101.7^49.3^19.2^28.8^30.2^33.7^49.3^66.0^10.2^8.3^51.7^39.5^104.7^33.7^49.3^66.0^10.2^8.3^51.7^39.5^104.7^19.2^48.3^32.4^17.4^50.1^32.6^104.7^101.7^65.3^-.046^-1.84^102.0^103.9^-3.90
142, Kent St., MAC, 22-10, +1.36, 109.6, 106.7, 67.3, +.140, +1.36, 104.3, 102.9, -4.29, 67.3^69.1^17.8^17.2^109.6^107.3^106.7^106.0^67.3^109.6^49.5^16.4^33.2^32.4^106.7^52.3^19.1^30.7^36.2^33.4^49.2^72.3^8.4^8.4^48.7^38.9^109.6^33.4^49.2^72.3^8.4^8.4^48.7^38.9^109.6^19.1^49.0^31.8^19.2^51.2^29.6^109.6^106.7^67.3^+.140^+1.36^104.3^102.9^-4.29
143, Rhode Island, A10, 18-15, +1.00, 103.8, 101.1, 67.4, +.018, +1.00, 103.0, 102.0, -1.79, 67.4^68.1^17.9^17.5^103.8^100.6^101.1^99.0^67.4^103.8^47.4^17.8^31.5^36.8^101.1^48.7^20.2^28.0^35.7^28.0^50.0^68.0^8.9^8.4^48.8^32.1^103.8^28.0^50.0^68.0^8.9^8.4^48.8^32.1^103.8^20.9^56.6^22.5^21.0^49.4^29.6^103.8^101.1^67.4^+.018^+1.00^103.0^102.0^-1.79
144, Samford, SC, 17-16, -1.66, 106.6, 104.3, 69.0, -.076, -1.66, 104.5, 106.2, -6.11, 69.0^71.3^16.4^17.2^106.6^107.3^104.3^103.8^69.0^106.6^54.1^19.3^28.1^33.9^104.3^49.6^18.1^31.2^28.3^37.3^53.0^72.7^7.8^9.3^50.3^35.1^106.6^37.3^53.0^72.7^7.8^9.3^50.3^35.1^106.6^18.6^51.9^29.6^16.7^44.4^38.9^106.6^104.3^69.0^-.076^-1.66^104.5^106.2^-6.11
145, Abilene Christian, Slnd, 27-6, -9.04, 103.6, 101.5, 66.0, +.087, -9.04, 99.6, 108.6, -4.51, 66.0^66.6^18.1^17.6^103.6^107.1^101.5^96.7^66.0^103.6^52.4^17.4^27.6^34.5^101.5^49.6^23.4^27.8^38.4^38.3^49.8^72.3^8.2^8.3^57.8^34.2^103.6^38.3^49.8^72.3^8.2^8.3^57.8^34.2^103.6^19.2^50.5^30.3^21.9^51.6^26.5^103.6^101.5^66.0^+.087^-9.04^99.6^108.6^-4.51
146, Brown, Ivy, 19-11, -2.52, 98.7, 96.8, 70.8, +.011, -2.52, 102.2, 104.7, -5.31, 70.8^72.3^16.2^17.1^98.7^98.4^96.8^94.1^70.8^98.7^50.0^20.2^24.7^36.8^96.8^47.7^21.4^26.9^31.5^33.2^50.2^71.4^9.7^9.4^49.4^39.7^98.7^33.2^50.2^71.4^9.7^9.4^49.4^39.7^98.7^20.8^47.9^31.3^18.3^50.0^31.7^98.7^96.8^70.8^+.011^-2.52^102.2^104.7^-5.31
147, Bucknell, Pat, 21-12, -2.81, 105.5, 103.6, 70.5, +.052, -2.81, 103.2, 106.0, +3.15, 70.5^71.3^16.1^17.9^105.5^106.8^103.6^102.4^70.5^105.5^53.0^17.3^25.8^33.9^103.6^49.2^16.6^27.6^32.4^35.1^53.3^74.9^9.2^9.5^59.9^45.9^105.5^35.1^53.3^74.9^9.2^9.5^59.9^45.9^105.5^19.3^43.9^36.8^18.8^52.7^28.5^105.5^103.6^70.5^+.052^-2.81^103.2^106.0^+3.15
148, UAB, CUSA, 20-14, -1.86, 106.4, 104.5, 64.9, -.011, -1.86, 101.6, 103.5, -4.99, 64.9^66.5^19.2^17.2^106.4^104.6^104.5^101.4^64.9^106.4^50.6^16.9^30.5^31.7^104.5^49.1^18.0^26.4^31.3^32.4^51.6^67.0^8.3^7.4^43.9^34.5^106.4^32.4^51.6^67.0^8.3^7.4^43.9^34.5^106.4^17.4^55.2^27.5^18.7^44.5^36.7^106.4^104.5^64.9^-.011^-1.86^101.6^103.5^-4.99
149, Miami OH, MAC, 15-17, +3.58, 104.7, 102.9, 66.2, -.025, +3.58, 105.5, 102.0, -0.19, 66.2^68.0^18.9^16.5^104.7^102.1^102.9^104.3^66.2^104.7^48.6^18.7^30.0^34.7^102.9^51.1^16.7^25.3^33.9^32.3^48.7^71.0^10.7^8.8^44.6^45.9^104.7^32.3^48.7^71.0^10.7^8.8^44.6^45.9^104.7^20.2^43.3^36.5^18.8^48.2^33.0^104.7^102.9^66.2^-.025^+3.58^105.5^102.0^-0.19
150, Southern Illinois, MVC, 17-15, -0.92, 104.2, 102.5, 65.6, -.010, -0.92, 102.9, 103.8, +0.60, 65.6^66.7^18.5^17.8^104.2^102.6^102.5^100.5^65.6^104.2^52.8^20.9^28.9^32.0^102.5^49.6^19.1^29.2^25.6^37.4^51.2^68.5^8.6^9.5^54.6^33.1^104.2^37.4^51.2^68.5^8.6^9.5^54.6^33.1^104.2^17.2^53.7^29.1^15.3^49.2^35.5^104.2^102.5^65.6^-.010^-0.92^102.9^103.8^+0.60
151, UTSA, CUSA, 17-15, +0.86, 105.7, 104.0, 72.0, -.017, +0.86, 103.0, 102.1, +4.26, 72.0^72.9^16.2^16.9^105.7^102.7^104.0^101.8^72.0^105.7^49.5^16.4^26.1^26.2^104.0^49.5^18.1^28.4^35.6^34.3^48.0^73.7^9.3^7.8^47.5^41.8^105.7^34.3^48.0^73.7^9.3^7.8^47.5^41.8^105.7^16.3^47.3^36.3^20.2^49.0^30.8^105.7^104.0^72.0^-.017^+0.86^103.0^102.1^+4.26
152, UT Arlington, SB, 17-16, +1.54, 101.1, 99.6, 66.1, +.038, +1.54, 104.9, 103.4, +5.75, 66.1^68.5^18.2^17.0^101.1^98.4^99.6^100.1^66.1^101.1^47.0^20.3^31.1^34.5^99.6^48.0^18.1^28.0^38.0^30.5^47.9^73.8^11.4^9.0^54.3^40.6^101.1^30.5^47.9^73.8^11.4^9.0^54.3^40.6^101.1^21.3^47.7^31.0^21.5^50.7^27.8^101.1^99.6^66.1^+.038^+1.54^104.9^103.4^+5.75
153, Pepperdine, WCC, 16-18, +0.09, 106.6, 105.2, 70.2, -.057, +0.09, 104.1, 104.0, -6.74, 70.2^70.5^16.2^18.2^106.6^105.6^105.2^105.1^70.2^106.6^52.0^18.0^24.9^35.7^105.2^53.9^20.9^29.5^35.7^37.9^48.4^75.8^9.8^8.7^55.2^42.2^106.6^37.9^48.4^75.8^9.8^8.7^55.2^42.2^106.6^20.6^42.7^36.7^18.8^50.3^30.8^106.6^105.2^70.2^-.057^+0.09^104.1^104.0^-6.74
154, Vanderbilt, SEC, 9-23, +9.66, 102.0, 101.2, 67.1, -.109, +9.66, 109.1, 99.4, -2.87, 67.1^68.9^17.7^17.1^102.0^97.7^101.2^104.9^67.1^102.0^48.6^20.5^29.0^40.6^101.2^49.5^16.4^29.3^33.3^31.1^50.0^67.3^11.3^9.4^50.4^42.2^102.0^31.1^50.0^67.3^11.3^9.4^50.4^42.2^102.0^21.9^46.4^31.7^19.4^50.3^30.3^102.0^101.2^67.1^-.109^+9.66^109.1^99.4^-2.87
155, Eastern Michigan, MAC, 15-17, +5.50, 103.3, 102.6, 62.7, -.006, +5.50, 107.1, 101.6, +8.68, 62.7^65.2^19.0^18.2^103.3^99.2^102.6^105.2^62.7^103.3^48.5^20.8^34.4^33.9^102.6^50.8^20.1^34.9^32.0^29.9^50.4^61.9^9.2^10.1^43.7^34.9^103.3^29.9^50.4^61.9^9.2^10.1^43.7^34.9^103.3^17.8^55.7^26.5^17.7^48.1^34.2^103.3^102.6^62.7^-.006^+5.50^107.1^101.6^+8.68
156, George Mason, A10, 18-15, -1.19, 104.4, 103.7, 67.6, +.023, -1.19, 102.1, 103.3, -3.24, 67.6^68.1^17.4^17.9^104.4^102.1^103.7^101.0^67.6^104.4^50.1^18.9^29.0^34.2^103.7^50.2^18.2^27.2^30.6^33.0^50.5^71.6^10.8^9.9^48.4^34.3^104.4^33.0^50.5^71.6^10.8^9.9^48.4^34.3^104.4^19.6^53.2^27.2^17.0^52.0^31.1^104.4^103.7^67.6^+.023^-1.19^102.1^103.3^-3.24
157, North Texas, CUSA, 21-12, -3.67, 99.5, 99.0, 65.1, -.007, -3.67, 101.0, 104.6, -9.27, 65.1^67.4^18.3^17.4^99.5^99.8^99.0^94.7^65.1^99.5^49.2^20.1^30.7^27.7^99.0^47.4^19.8^24.4^37.7^31.7^50.5^67.1^12.6^9.7^51.0^43.1^99.5^31.7^50.5^67.1^12.6^9.7^51.0^43.1^99.5^15.9^49.1^35.1^21.3^48.4^30.3^99.5^99.0^65.1^-.007^-3.67^101.0^104.6^-9.27
158, Charleston Southern, BSth, 17-15, -3.61, 101.3, 101.2, 69.2, -.092, -3.61, 103.1, 106.7, +4.70, 69.2^70.2^16.8^17.5^101.3^103.5^101.2^100.3^69.2^101.3^50.0^17.9^29.3^27.4^101.2^51.4^21.2^28.1^30.9^35.6^47.5^69.2^10.6^9.6^52.1^43.2^101.3^35.6^47.5^69.2^10.6^9.6^52.1^43.2^101.3^15.9^45.3^38.7^17.5^46.1^36.4^101.3^101.2^69.2^-.092^-3.61^103.1^106.7^+4.70
159, Florida Atlantic, CUSA, 17-15, -1.20, 99.3, 99.3, 67.4, -.039, -1.20, 102.9, 104.1, -1.05, 67.4^69.7^17.1^17.6^99.3^98.5^99.3^97.7^67.4^99.3^47.9^20.7^29.1^28.6^99.3^48.0^18.1^25.2^32.1^32.5^47.3^76.1^7.2^10.9^53.0^45.3^99.3^32.5^47.3^76.1^7.2^10.9^53.0^45.3^99.3^18.5^44.0^37.5^18.9^48.1^33.0^99.3^99.3^67.4^-.039^-1.20^102.9^104.1^-1.05
