date, rank, opponent, outcome, team_score, opp_score, home/away, rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM, opp_rank, opp_name, opp_conf, opp_win_loss, opp_adjEM, opp_adjO, opp_adjD, opp_adjT, opp_luck, opp_adjEM, opp_oppO, opp_oppD, opp_noncon_adjEM
Fri Nov 27, 242, North Dakota St., W,  71, 62, A,139, Green Bay, Horz, 22-13, +0.98, 106.7, 103.7, 63.4, +.088, +0.98, 103.2, 102.2, -1.09,242, North Dakota St., Sum, 11-18, -4.63, 96.6, 104.3, 67.3, -.051, -4.63, 100.5, 105.1, +1.53
Sun Nov 29, 343, North Dakota, W,  67, 41, A,139, Green Bay, Horz, 22-13, +0.98, 106.7, 103.7, 63.4, +.088, +0.98, 103.2, 102.2, -1.09,343, North Dakota, GWC, 8-23, -10.60, 92.8, 117.6, 64.3, -.005, -10.60, 95.8, 106.4, -1.12
Thu Dec 3, 216, Loyola Chicago, W,  90, 69, H,139, Green Bay, Horz, 22-13, +0.98, 106.7, 103.7, 63.4, +.088, +0.98, 103.2, 102.2, -1.09,216, Loyola Chicago, Horz, 14-16, +1.26, 101.8, 106.1, 62.9, +.060, +1.26, 104.0, 102.7, -2.32
Sat Dec 5, 245, Illinois Chicago, W,  85, 59, H,139, Green Bay, Horz, 22-13, +0.98, 106.7, 103.7, 63.4, +.088, +0.98, 103.2, 102.2, -1.09,245, Illinois Chicago, Horz, 8-22, +2.66, 96.6, 104.5, 67.3, -.029, +2.66, 104.2, 101.6, +1.52
Wed Dec 9, 9, Wisconsin, W,  88, 84, H,139, Green Bay, Horz, 22-13, +0.98, 106.7, 103.7, 63.4, +.088, +0.98, 103.2, 102.2, -1.09,9, Wisconsin, B10, 24-9, +8.69, 115.2, 91.6, 59.2, -.013, +8.69, 107.9, 99.2, +1.01
Sun Dec 13, 135, Oakland, L,  76, 52, A,139, Green Bay, Horz, 22-13, +0.98, 106.7, 103.7, 63.4, +.088, +0.98, 103.2, 102.2, -1.09,135, Oakland, Sum, 26-9, -2.75, 107.5, 104.3, 69.5, +.173, -2.75, 101.6, 104.4, +10.65
Sat Dec 19, 227, Youngstown St., W,  75, 67, H,139, Green Bay, Horz, 22-13, +0.98, 106.7, 103.7, 63.4, +.088, +0.98, 103.2, 102.2, -1.09,227, Youngstown St., Horz, 8-22, +1.68, 99.4, 105.6, 67.1, -.078, +1.68, 103.5, 101.9, -1.88
Tue Dec 22, 158, Buffalo, L,  71, 65, H,139, Green Bay, Horz, 22-13, +0.98, 106.7, 103.7, 63.4, +.088, +0.98, 103.2, 102.2, -1.09,158, Buffalo, MAC, 18-12, -0.92, 106.6, 105.1, 68.2, +.065, -0.92, 101.2, 102.1, -0.72
Thu Dec 31, 12, Butler, L,  72, 49, A,139, Green Bay, Horz, 22-13, +0.98, 106.7, 103.7, 63.4, +.088, +0.98, 103.2, 102.2, -1.09,12, Butler, Horz, 33-5, +6.85, 111.0, 88.5, 63.0, +.032, +6.85, 106.7, 99.9, +11.11
Sat Jan 2, 183, Valparaiso, W,  64, 58, A,139, Green Bay, Horz, 22-13, +0.98, 106.7, 103.7, 63.4, +.088, +0.98, 103.2, 102.2, -1.09,183, Valparaiso, Horz, 15-17, +2.62, 110.7, 111.6, 67.0, +.015, +2.62, 103.3, 100.7, +4.44
Sat Jan 9, 130, Milwaukee, L,  71, 51, A,139, Green Bay, Horz, 22-13, +0.98, 106.7, 103.7, 63.4, +.088, +0.98, 103.2, 102.2, -1.09,130, Milwaukee, Horz, 20-14, +1.07, 105.5, 101.6, 66.3, +.032, +1.07, 103.5, 102.5, -0.14
Thu Jan 14, 65, Wright St., W,  68, 66, H,139, Green Bay, Horz, 22-13, +0.98, 106.7, 103.7, 63.4, +.088, +0.98, 103.2, 102.2, -1.09,65, Wright St., Horz, 20-12, +1.93, 108.6, 96.5, 61.8, -.047, +1.93, 104.1, 102.2, +1.97
Sat Jan 16, 126, Detroit, W,  74, 72, H,139, Green Bay, Horz, 22-13, +0.98, 106.7, 103.7, 63.4, +.088, +0.98, 103.2, 102.2, -1.09,126, Detroit, Horz, 20-14, -0.68, 101.0, 96.4, 67.5, -.009, -0.68, 103.1, 103.7, -6.43
Tue Jan 19, 321, Houston Baptist, W,  77, 66, A,139, Green Bay, Horz, 22-13, +0.98, 106.7, 103.7, 63.4, +.088, +0.98, 103.2, 102.2, -1.09,321, Houston Baptist, GWC, 12-21, -12.38, 93.8, 113.0, 72.2, +.050, -12.38, 94.9, 107.2, -5.03
Fri Jan 22, 152, Cleveland St., L,  64, 50, A,139, Green Bay, Horz, 22-13, +0.98, 106.7, 103.7, 63.4, +.088, +0.98, 103.2, 102.2, -1.09,152, Cleveland St., Horz, 16-17, +2.99, 105.9, 103.7, 64.5, -.010, +2.99, 104.7, 101.7, +7.65
Sun Jan 24, 227, Youngstown St., W,  69, 55, A,139, Green Bay, Horz, 22-13, +0.98, 106.7, 103.7, 63.4, +.088, +0.98, 103.2, 102.2, -1.09,227, Youngstown St., Horz, 8-22, +1.68, 99.4, 105.6, 67.1, -.078, +1.68, 103.5, 101.9, -1.88
Fri Jan 29, 12, Butler, L,  75, 57, H,139, Green Bay, Horz, 22-13, +0.98, 106.7, 103.7, 63.4, +.088, +0.98, 103.2, 102.2, -1.09,12, Butler, Horz, 33-5, +6.85, 111.0, 88.5, 63.0, +.032, +6.85, 106.7, 99.9, +11.11
Sun Jan 31, 183, Valparaiso, L,  84, 79, H,139, Green Bay, Horz, 22-13, +0.98, 106.7, 103.7, 63.4, +.088, +0.98, 103.2, 102.2, -1.09,183, Valparaiso, Horz, 15-17, +2.62, 110.7, 111.6, 67.0, +.015, +2.62, 103.3, 100.7, +4.44
Sat Feb 6, 130, Milwaukee, W,  61, 54, H,139, Green Bay, Horz, 22-13, +0.98, 106.7, 103.7, 63.4, +.088, +0.98, 103.2, 102.2, -1.09,130, Milwaukee, Horz, 20-14, +1.07, 105.5, 101.6, 66.3, +.032, +1.07, 103.5, 102.5, -0.14
Thu Feb 11, 126, Detroit, W,  64, 62, A,139, Green Bay, Horz, 22-13, +0.98, 106.7, 103.7, 63.4, +.088, +0.98, 103.2, 102.2, -1.09,126, Detroit, Horz, 20-14, -0.68, 101.0, 96.4, 67.5, -.009, -0.68, 103.1, 103.7, -6.43
Sat Feb 13, 65, Wright St., L,  67, 54, A,139, Green Bay, Horz, 22-13, +0.98, 106.7, 103.7, 63.4, +.088, +0.98, 103.2, 102.2, -1.09,65, Wright St., Horz, 20-12, +1.93, 108.6, 96.5, 61.8, -.047, +1.93, 104.1, 102.2, +1.97
Tue Feb 16, 152, Cleveland St., W,  74, 57, H,139, Green Bay, Horz, 22-13, +0.98, 106.7, 103.7, 63.4, +.088, +0.98, 103.2, 102.2, -1.09,152, Cleveland St., Horz, 16-17, +2.99, 105.9, 103.7, 64.5, -.010, +2.99, 104.7, 101.7, +7.65
Sat Feb 20, 138, Indiana St., W,  60, 59, H,139, Green Bay, Horz, 22-13, +0.98, 106.7, 103.7, 63.4, +.088, +0.98, 103.2, 102.2, -1.09,138, Indiana St., MVC, 17-15, +3.93, 104.5, 101.5, 64.2, +.068, +3.93, 104.6, 100.7, -0.41
Thu Feb 25, 245, Illinois Chicago, L,  78, 71, A,139, Green Bay, Horz, 22-13, +0.98, 106.7, 103.7, 63.4, +.088, +0.98, 103.2, 102.2, -1.09,245, Illinois Chicago, Horz, 8-22, +2.66, 96.6, 104.5, 67.3, -.029, +2.66, 104.2, 101.6, +1.52
Sat Feb 27, 216, Loyola Chicago, W,  87, 71, A,139, Green Bay, Horz, 22-13, +0.98, 106.7, 103.7, 63.4, +.088, +0.98, 103.2, 102.2, -1.09,216, Loyola Chicago, Horz, 14-16, +1.26, 101.8, 106.1, 62.9, +.060, +1.26, 104.0, 102.7, -2.32
Tue Mar 2, 227, Youngstown St., W,  81, 67, H,139, Green Bay, Horz, 22-13, +0.98, 106.7, 103.7, 63.4, +.088, +0.98, 103.2, 102.2, -1.09,227, Youngstown St., Horz, 8-22, +1.68, 99.4, 105.6, 67.1, -.078, +1.68, 103.5, 101.9, -1.88
Fri Mar 5, 126, Detroit, L,  62, 53, N,139, Green Bay, Horz, 22-13, +0.98, 106.7, 103.7, 63.4, +.088, +0.98, 103.2, 102.2, -1.09,126, Detroit, Horz, 20-14, -0.68, 101.0, 96.4, 67.5, -.009, -0.68, 103.1, 103.7, -6.43
Wed Mar 17, 121, Akron, W,  70, 66, A,139, Green Bay, Horz, 22-13, +0.98, 106.7, 103.7, 63.4, +.088, +0.98, 103.2, 102.2, -1.09,121, Akron, MAC, 24-11, -1.52, 105.3, 100.1, 65.1, +.047, -1.52, 102.2, 103.7, -4.29
Mon Mar 22, 98, Saint Louis, L,  68, 62, A,139, Green Bay, Horz, 22-13, +0.98, 106.7, 103.7, 63.4, +.088, +0.98, 103.2, 102.2, -1.09,98, Saint Louis, A10, 23-13, +3.20, 100.1, 92.4, 62.4, +.039, +3.20, 104.5, 101.3, -4.13
Fri Nov 13, 58, Wake Forest, L,  76, 56, A,140, Oral Roberts, Sum, 20-13, -2.55, 102.3, 99.4, 65.6, +.004, -2.55, 102.0, 104.5, +7.58,58, Wake Forest, ACC, 20-11, +10.51, 107.1, 93.0, 68.7, +.067, +10.51, 107.4, 96.9, -0.82
Wed Nov 18, 106, Stanford, W,  83, 81, A,140, Oral Roberts, Sum, 20-13, -2.55, 102.3, 99.4, 65.6, +.004, -2.55, 102.0, 104.5, +7.58,106, Stanford, P10, 14-18, +6.91, 106.5, 99.7, 66.3, -.047, +6.91, 106.5, 99.6, +0.15
Sat Nov 21, 76, Virginia, L,  76, 55, A,140, Oral Roberts, Sum, 20-13, -2.55, 102.3, 99.4, 65.6, +.004, -2.55, 102.0, 104.5, +7.58,76, Virginia, ACC, 15-16, +8.38, 108.0, 97.2, 61.7, -.067, +8.38, 106.3, 97.9, -5.39
Tue Nov 24, 100, Sam Houston St., L,  71, 65, N,140, Oral Roberts, Sum, 20-13, -2.55, 102.3, 99.4, 65.6, +.004, -2.55, 102.0, 104.5, +7.58,100, Sam Houston St., Slnd, 25-8, -3.33, 110.2, 102.7, 69.3, +.052, -3.33, 101.3, 104.6, +4.67
Wed Nov 25, 333, Florida A&M, W,  72, 51, N,140, Oral Roberts, Sum, 20-13, -2.55, 102.3, 99.4, 65.6, +.004, -2.55, 102.0, 104.5, +7.58,333, Florida A&M, MEAC, 9-22, -7.74, 92.8, 113.7, 67.0, +.054, -7.74, 97.3, 105.0, +1.93
Mon Nov 30, 281, Arkansas Little Rock, L,  73, 68, A,140, Oral Roberts, Sum, 20-13, -2.55, 102.3, 99.4, 65.6, +.004, -2.55, 102.0, 104.5, +7.58,281, Arkansas Little Rock, SB, 8-22, -1.79, 99.6, 111.6, 65.5, -.022, -1.79, 102.4, 104.2, +8.46
Thu Dec 3, 299, UMKC, W,  68, 57, H,140, Oral Roberts, Sum, 20-13, -2.55, 102.3, 99.4, 65.6, +.004, -2.55, 102.0, 104.5, +7.58,299, UMKC, Sum, 12-18, -6.20, 98.2, 111.9, 64.9, +.042, -6.20, 99.4, 105.6, -5.30
Sat Dec 5, 324, Southern Utah, W,  68, 53, H,140, Oral Roberts, Sum, 20-13, -2.55, 102.3, 99.4, 65.6, +.004, -2.55, 102.0, 104.5, +7.58,324, Southern Utah, Sum, 7-22, -3.85, 89.8, 109.3, 66.2, -.003, -3.85, 101.6, 105.5, +2.25
Wed Dec 9, 22, Missouri, W,  60, 59, H,140, Oral Roberts, Sum, 20-13, -2.55, 102.3, 99.4, 65.6, +.004, -2.55, 102.0, 104.5, +7.58,22, Missouri, B12, 23-11, +8.17, 111.5, 91.5, 68.8, -.035, +8.17, 107.1, 98.9, -6.10
Sun Dec 13, 138, Indiana St., L,  60, 54, A,140, Oral Roberts, Sum, 20-13, -2.55, 102.3, 99.4, 65.6, +.004, -2.55, 102.0, 104.5, +7.58,138, Indiana St., MVC, 17-15, +3.93, 104.5, 101.5, 64.2, +.068, +3.93, 104.6, 100.7, -0.41
Wed Dec 16, 38, Louisville, L,  94, 57, A,140, Oral Roberts, Sum, 20-13, -2.55, 102.3, 99.4, 65.6, +.004, -2.55, 102.0, 104.5, +7.58,38, Louisville, BE, 20-13, +8.87, 114.5, 97.6, 66.3, -.038, +8.87, 107.8, 99.0, -1.62
Wed Dec 23, 43, New Mexico, W,  75, 66, H,140, Oral Roberts, Sum, 20-13, -2.55, 102.3, 99.4, 65.6, +.004, -2.55, 102.0, 104.5, +7.58,43, New Mexico, MWC, 30-5, +4.09, 113.6, 97.4, 67.4, +.096, +4.09, 105.0, 100.9, +1.85
Thu Dec 31, 219, South Dakota St., L,  72, 70, A,140, Oral Roberts, Sum, 20-13, -2.55, 102.3, 99.4, 65.6, +.004, -2.55, 102.0, 104.5, +7.58,219, South Dakota St., Sum, 14-16, -4.98, 105.5, 110.6, 66.9, -.048, -4.98, 100.3, 105.2, +2.69
Sat Jan 2, 242, North Dakota St., W,  65, 59, A,140, Oral Roberts, Sum, 20-13, -2.55, 102.3, 99.4, 65.6, +.004, -2.55, 102.0, 104.5, +7.58,242, North Dakota St., Sum, 11-18, -4.63, 96.6, 104.3, 67.3, -.051, -4.63, 100.5, 105.1, +1.53
Thu Jan 7, 135, Oakland, L,  67, 64, H,140, Oral Roberts, Sum, 20-13, -2.55, 102.3, 99.4, 65.6, +.004, -2.55, 102.0, 104.5, +7.58,135, Oakland, Sum, 26-9, -2.75, 107.5, 104.3, 69.5, +.173, -2.75, 101.6, 104.4, +10.65
Sat Jan 9, 236, IPFW, W,  68, 55, H,140, Oral Roberts, Sum, 20-13, -2.55, 102.3, 99.4, 65.6, +.004, -2.55, 102.0, 104.5, +7.58,236, IPFW, Sum, 16-15, -6.15, 96.9, 104.2, 65.8, +.040, -6.15, 100.3, 106.5, -2.34
Thu Jan 14, 108, IUPUI, L,  90, 87, A,140, Oral Roberts, Sum, 20-13, -2.55, 102.3, 99.4, 65.6, +.004, -2.55, 102.0, 104.5, +7.58,108, IUPUI, Sum, 25-11, -2.81, 108.5, 102.2, 64.7, +.014, -2.81, 101.4, 104.2, +6.88
Sat Jan 16, 269, Western Illinois, W,  74, 62, A,140, Oral Roberts, Sum, 20-13, -2.55, 102.3, 99.4, 65.6, +.004, -2.55, 102.0, 104.5, +7.58,269, Western Illinois, Sum, 13-17, -6.89, 91.4, 102.0, 60.7, -.017, -6.89, 98.9, 105.8, -7.20
Wed Jan 20, 83, Tulsa, L,  57, 52, H,140, Oral Roberts, Sum, 20-13, -2.55, 102.3, 99.4, 65.6, +.004, -2.55, 102.0, 104.5, +7.58,83, Tulsa, CUSA, 23-12, +2.99, 107.6, 97.7, 66.0, +.023, +2.99, 104.8, 101.8, -1.56
Sat Jan 23, 318, Centenary, W,  87, 56, A,140, Oral Roberts, Sum, 20-13, -2.55, 102.3, 99.4, 65.6, +.004, -2.55, 102.0, 104.5, +7.58,318, Centenary, Sum, 8-21, -4.29, 95.0, 113.5, 69.7, +.009, -4.29, 100.8, 105.1, +1.99
Thu Jan 28, 242, North Dakota St., W,  71, 57, H,140, Oral Roberts, Sum, 20-13, -2.55, 102.3, 99.4, 65.6, +.004, -2.55, 102.0, 104.5, +7.58,242, North Dakota St., Sum, 11-18, -4.63, 96.6, 104.3, 67.3, -.051, -4.63, 100.5, 105.1, +1.53
Sat Jan 30, 219, South Dakota St., W,  68, 63, H,140, Oral Roberts, Sum, 20-13, -2.55, 102.3, 99.4, 65.6, +.004, -2.55, 102.0, 104.5, +7.58,219, South Dakota St., Sum, 14-16, -4.98, 105.5, 110.6, 66.9, -.048, -4.98, 100.3, 105.2, +2.69
Thu Feb 4, 236, IPFW, W,  71, 68, A,140, Oral Roberts, Sum, 20-13, -2.55, 102.3, 99.4, 65.6, +.004, -2.55, 102.0, 104.5, +7.58,236, IPFW, Sum, 16-15, -6.15, 96.9, 104.2, 65.8, +.040, -6.15, 100.3, 106.5, -2.34
Sat Feb 6, 135, Oakland, L,  79, 77, A,140, Oral Roberts, Sum, 20-13, -2.55, 102.3, 99.4, 65.6, +.004, -2.55, 102.0, 104.5, +7.58,135, Oakland, Sum, 26-9, -2.75, 107.5, 104.3, 69.5, +.173, -2.75, 101.6, 104.4, +10.65
Thu Feb 11, 269, Western Illinois, L,  64, 62, H,140, Oral Roberts, Sum, 20-13, -2.55, 102.3, 99.4, 65.6, +.004, -2.55, 102.0, 104.5, +7.58,269, Western Illinois, Sum, 13-17, -6.89, 91.4, 102.0, 60.7, -.017, -6.89, 98.9, 105.8, -7.20
Sat Feb 13, 108, IUPUI, W,  61, 60, H,140, Oral Roberts, Sum, 20-13, -2.55, 102.3, 99.4, 65.6, +.004, -2.55, 102.0, 104.5, +7.58,108, IUPUI, Sum, 25-11, -2.81, 108.5, 102.2, 64.7, +.014, -2.81, 101.4, 104.2, +6.88
Tue Feb 16, 318, Centenary, W,  76, 56, H,140, Oral Roberts, Sum, 20-13, -2.55, 102.3, 99.4, 65.6, +.004, -2.55, 102.0, 104.5, +7.58,318, Centenary, Sum, 8-21, -4.29, 95.0, 113.5, 69.7, +.009, -4.29, 100.8, 105.1, +1.99
Sat Feb 20, 207, Austin Peay, W,  89, 80, A,140, Oral Roberts, Sum, 20-13, -2.55, 102.3, 99.4, 65.6, +.004, -2.55, 102.0, 104.5, +7.58,207, Austin Peay, OVC, 17-15, -1.53, 103.7, 107.2, 66.0, +.082, -1.53, 102.5, 104.0, +9.04
Thu Feb 25, 324, Southern Utah, W,  85, 65, A,140, Oral Roberts, Sum, 20-13, -2.55, 102.3, 99.4, 65.6, +.004, -2.55, 102.0, 104.5, +7.58,324, Southern Utah, Sum, 7-22, -3.85, 89.8, 109.3, 66.2, -.003, -3.85, 101.6, 105.5, +2.25
Sat Feb 27, 299, UMKC, W,  89, 72, A,140, Oral Roberts, Sum, 20-13, -2.55, 102.3, 99.4, 65.6, +.004, -2.55, 102.0, 104.5, +7.58,299, UMKC, Sum, 12-18, -6.20, 98.2, 111.9, 64.9, +.042, -6.20, 99.4, 105.6, -5.30
Sun Mar 7, 242, North Dakota St., W,  65, 64, N,140, Oral Roberts, Sum, 20-13, -2.55, 102.3, 99.4, 65.6, +.004, -2.55, 102.0, 104.5, +7.58,242, North Dakota St., Sum, 11-18, -4.63, 96.6, 104.3, 67.3, -.051, -4.63, 100.5, 105.1, +1.53
Mon Mar 8, 108, IUPUI, L,  69, 65, N,140, Oral Roberts, Sum, 20-13, -2.55, 102.3, 99.4, 65.6, +.004, -2.55, 102.0, 104.5, +7.58,108, IUPUI, Sum, 25-11, -2.81, 108.5, 102.2, 64.7, +.014, -2.81, 101.4, 104.2, +6.88
Fri Nov 13, 226, UC Davis, W,  91, 73, N,141, Colorado St., MWC, 16-16, +3.67, 101.5, 98.7, 66.0, +.020, +3.67, 104.9, 101.2, -2.08,226, UC Davis, BW, 14-18, -2.74, 101.0, 106.7, 66.4, -.004, -2.74, 100.3, 103.0, -1.89
Sat Nov 14, 330, Winston Salem St., W,  57, 40, N,141, Colorado St., MWC, 16-16, +3.67, 101.5, 98.7, 66.0, +.020, +3.67, 104.9, 101.2, -2.08,330, Winston Salem St., ind, 12-17, -7.22, 86.9, 107.6, 66.4, +.074, -7.22, 98.1, 105.4, -7.22
Sun Nov 15, 129, Oregon, L,  68, 55, A,141, Colorado St., MWC, 16-16, +3.67, 101.5, 98.7, 66.0, +.020, +3.67, 104.9, 101.2, -2.08,129, Oregon, P10, 16-16, +5.10, 105.8, 101.8, 65.7, +.009, +5.10, 105.3, 100.2, -5.66
Fri Nov 20, 138, Indiana St., L,  65, 60, A,141, Colorado St., MWC, 16-16, +3.67, 101.5, 98.7, 66.0, +.020, +3.67, 104.9, 101.2, -2.08,138, Indiana St., MVC, 17-15, +3.93, 104.5, 101.5, 64.2, +.068, +3.93, 104.6, 100.7, -0.41
Sun Nov 29, 204, San Francisco, W,  91, 75, H,141, Colorado St., MWC, 16-16, +3.67, 101.5, 98.7, 66.0, +.020, +3.67, 104.9, 101.2, -2.08,204, San Francisco, WCC, 12-18, +3.35, 100.5, 103.6, 66.1, +.007, +3.35, 106.0, 102.7, +5.11
Tue Dec 1, 125, Northern Colorado, L,  70, 63, A,141, Colorado St., MWC, 16-16, +3.67, 101.5, 98.7, 66.0, +.020, +3.67, 104.9, 101.2, -2.08,125, Northern Colorado, BSky, 25-8, -4.94, 105.5, 100.7, 66.8, +.025, -4.94, 101.9, 106.8, -7.64
Sat Dec 5, 192, Denver, W,  64, 59, H,141, Colorado St., MWC, 16-16, +3.67, 101.5, 98.7, 66.0, +.020, +3.67, 104.9, 101.2, -2.08,192, Denver, SB, 19-13, -5.78, 106.2, 107.7, 58.5, +.017, -5.78, 99.5, 105.3, -2.34
Thu Dec 10, 92, Colorado, W,  77, 62, H,141, Colorado St., MWC, 16-16, +3.67, 101.5, 98.7, 66.0, +.020, +3.67, 104.9, 101.2, -2.08,92, Colorado, B12, 15-16, +9.38, 113.1, 104.5, 67.0, -.036, +9.38, 107.0, 97.6, -3.90
Sat Dec 12, 95, Montana, W,  62, 61, H,141, Colorado St., MWC, 16-16, +3.67, 101.5, 98.7, 66.0, +.020, +3.67, 104.9, 101.2, -2.08,95, Montana, BSky, 22-10, -2.21, 106.5, 98.4, 62.0, -.042, -2.21, 103.4, 105.6, -0.86
Sun Dec 20, 221, Northern Arizona, W,  64, 56, H,141, Colorado St., MWC, 16-16, +3.67, 101.5, 98.7, 66.0, +.020, +3.67, 104.9, 101.2, -2.08,221, Northern Arizona, BSky, 14-14, -0.57, 99.1, 104.5, 66.2, +.087, -0.57, 103.5, 104.0, +2.70
Tue Dec 22, 117, UCLA, L,  75, 63, A,141, Colorado St., MWC, 16-16, +3.67, 101.5, 98.7, 66.0, +.020, +3.67, 104.9, 101.2, -2.08,117, UCLA, P10, 14-18, +7.01, 106.4, 100.9, 64.3, -.016, +7.01, 106.5, 99.4, +1.15
Mon Dec 28, 165, Fresno St., L,  73, 50, A,141, Colorado St., MWC, 16-16, +3.67, 101.5, 98.7, 66.0, +.020, +3.67, 104.9, 101.2, -2.08,165, Fresno St., WAC, 15-18, +1.36, 100.1, 99.5, 65.4, -.032, +1.36, 104.4, 103.0, -1.61
Thu Dec 31, 263, Yale, W,  93, 71, H,141, Colorado St., MWC, 16-16, +3.67, 101.5, 98.7, 66.0, +.020, +3.67, 104.9, 101.2, -2.08,263, Yale, Ivy, 12-19, -5.55, 96.1, 106.5, 66.4, -.036, -5.55, 99.5, 105.1, -4.76
Wed Jan 6, 239, Wyoming, W,  83, 73, A,141, Colorado St., MWC, 16-16, +3.67, 101.5, 98.7, 66.0, +.020, +3.67, 104.9, 101.2, -2.08,239, Wyoming, MWC, 10-21, +2.66, 97.4, 104.9, 70.1, +.004, +2.66, 104.2, 101.6, -4.43
Sat Jan 9, 254, Air Force, W,  70, 48, H,141, Colorado St., MWC, 16-16, +3.67, 101.5, 98.7, 66.0, +.020, +3.67, 104.9, 101.2, -2.08,254, Air Force, MWC, 10-21, +2.52, 96.8, 105.5, 57.3, -.046, +2.52, 103.7, 101.1, -7.67
Sat Jan 16, 10, BYU, L,  91, 47, A,141, Colorado St., MWC, 16-16, +3.67, 101.5, 98.7, 66.0, +.020, +3.67, 104.9, 101.2, -2.08,10, BYU, MWC, 30-6, +3.88, 117.3, 94.0, 71.1, +.012, +3.88, 104.9, 101.0, -0.03
Wed Jan 20, 41, UNLV, L,  80, 72, H,141, Colorado St., MWC, 16-16, +3.67, 101.5, 98.7, 66.0, +.020, +3.67, 104.9, 101.2, -2.08,41, UNLV, MWC, 25-9, +4.08, 110.6, 94.0, 66.3, -.013, +4.08, 104.8, 100.7, +0.67
Sat Jan 23, 43, New Mexico, L,  82, 64, A,141, Colorado St., MWC, 16-16, +3.67, 101.5, 98.7, 66.0, +.020, +3.67, 104.9, 101.2, -2.08,43, New Mexico, MWC, 30-5, +4.09, 113.6, 97.4, 67.4, +.096, +4.09, 105.0, 100.9, +1.85
Wed Jan 27, 181, TCU, W,  63, 57, H,141, Colorado St., MWC, 16-16, +3.67, 101.5, 98.7, 66.0, +.020, +3.67, 104.9, 101.2, -2.08,181, TCU, MWC, 13-19, +4.86, 105.2, 105.9, 63.1, -.001, +4.86, 105.1, 100.2, -0.28
Sat Jan 30, 40, San Diego St., L,  64, 52, H,141, Colorado St., MWC, 16-16, +3.67, 101.5, 98.7, 66.0, +.020, +3.67, 104.9, 101.2, -2.08,40, San Diego St., MWC, 25-9, +5.40, 111.4, 94.9, 63.1, +.006, +5.40, 105.3, 99.9, +2.24
Wed Feb 3, 124, Utah, W,  65, 50, A,141, Colorado St., MWC, 16-16, +3.67, 101.5, 98.7, 66.0, +.020, +3.67, 104.9, 101.2, -2.08,124, Utah, MWC, 14-17, +4.05, 102.9, 98.0, 64.8, -.063, +4.05, 105.4, 101.3, -0.37
Sat Feb 6, 239, Wyoming, W,  80, 64, H,141, Colorado St., MWC, 16-16, +3.67, 101.5, 98.7, 66.0, +.020, +3.67, 104.9, 101.2, -2.08,239, Wyoming, MWC, 10-21, +2.66, 97.4, 104.9, 70.1, +.004, +2.66, 104.2, 101.6, -4.43
Tue Feb 9, 254, Air Force, W,  51, 47, A,141, Colorado St., MWC, 16-16, +3.67, 101.5, 98.7, 66.0, +.020, +3.67, 104.9, 101.2, -2.08,254, Air Force, MWC, 10-21, +2.52, 96.8, 105.5, 57.3, -.046, +2.52, 103.7, 101.1, -7.67
Wed Feb 17, 10, BYU, L,  92, 70, H,141, Colorado St., MWC, 16-16, +3.67, 101.5, 98.7, 66.0, +.020, +3.67, 104.9, 101.2, -2.08,10, BYU, MWC, 30-6, +3.88, 117.3, 94.0, 71.1, +.012, +3.88, 104.9, 101.0, -0.03
Sat Feb 20, 41, UNLV, L,  70, 39, A,141, Colorado St., MWC, 16-16, +3.67, 101.5, 98.7, 66.0, +.020, +3.67, 104.9, 101.2, -2.08,41, UNLV, MWC, 25-9, +4.08, 110.6, 94.0, 66.3, -.013, +4.08, 104.8, 100.7, +0.67
Tue Feb 23, 43, New Mexico, L,  72, 66, H,141, Colorado St., MWC, 16-16, +3.67, 101.5, 98.7, 66.0, +.020, +3.67, 104.9, 101.2, -2.08,43, New Mexico, MWC, 30-5, +4.09, 113.6, 97.4, 67.4, +.096, +4.09, 105.0, 100.9, +1.85
Sat Feb 27, 181, TCU, L,  73, 67, A,141, Colorado St., MWC, 16-16, +3.67, 101.5, 98.7, 66.0, +.020, +3.67, 104.9, 101.2, -2.08,181, TCU, MWC, 13-19, +4.86, 105.2, 105.9, 63.1, -.001, +4.86, 105.1, 100.2, -0.28
Wed Mar 3, 40, San Diego St., L,  68, 55, A,141, Colorado St., MWC, 16-16, +3.67, 101.5, 98.7, 66.0, +.020, +3.67, 104.9, 101.2, -2.08,40, San Diego St., MWC, 25-9, +5.40, 111.4, 94.9, 63.1, +.006, +5.40, 105.3, 99.9, +2.24
Sat Mar 6, 124, Utah, W,  76, 67, H,141, Colorado St., MWC, 16-16, +3.67, 101.5, 98.7, 66.0, +.020, +3.67, 104.9, 101.2, -2.08,124, Utah, MWC, 14-17, +4.05, 102.9, 98.0, 64.8, -.063, +4.05, 105.4, 101.3, -0.37
Thu Mar 11, 40, San Diego St., L,  72, 71, N,141, Colorado St., MWC, 16-16, +3.67, 101.5, 98.7, 66.0, +.020, +3.67, 104.9, 101.2, -2.08,40, San Diego St., MWC, 25-9, +5.40, 111.4, 94.9, 63.1, +.006, +5.40, 105.3, 99.9, +2.24
