opponent, outcome, home/away, team1
Baylor, L, N,George Mason
Morgan St., W, H,George Mason
William & Mary, W, A,George Mason
Vermont, L, H,George Mason
James Madison, W, H,George Mason
Navy, W, H,George Mason
Kansas St., L, A,George Mason
Saint Joseph's, W, A,George Mason
St. Bonaventure, W, H,George Mason
Davidson, L, H,George Mason
Rhode Island, W, A,George Mason
Massachusetts, W, A,George Mason
Fordham, W, H,George Mason
Dayton, W, A,George Mason
George Washington, W, H,George Mason
VCU, L, A,George Mason
Richmond, L, A,George Mason
La Salle, W, H,George Mason
Massachusetts, W, H,George Mason
St. Bonaventure, L, A,George Mason
Duquesne, L, H,George Mason
Richmond, W, H,George Mason
Saint Louis, L, A,George Mason
VCU, L, H,George Mason
George Washington, W, A,George Mason
George Washington, W, N,George Mason
St. Bonaventure, L, N,George Mason
Portland, W, N,North Texas
Hawaii, W, A,North Texas
Maryland Eastern Shore, W, H,North Texas
Maine, W, H,North Texas
Saint Peter's, W, H,North Texas
Oklahoma, L, A,North Texas
Indiana St., W, A,North Texas
UT Arlington, W, H,North Texas
New Mexico, W, A,North Texas
Arkansas Pine Bluff, W, H,North Texas
Rice, W, A,North Texas
Louisiana Tech, W, H,North Texas
Southern Miss, W, H,North Texas
UTEP, W, A,North Texas
UTSA, L, A,North Texas
Rice, W, H,North Texas
UAB, L, H,North Texas
Middle Tennessee, W, H,North Texas
Old Dominion, L, A,North Texas
Charlotte, W, A,North Texas
Marshall, W, H,North Texas
Western Kentucky, L, H,North Texas
Florida Atlantic, L, A,North Texas
FIU, L, A,North Texas
Louisiana Tech, L, A,North Texas
Florida Atlantic, L, H,North Texas
Marshall, L, H,North Texas
FIU, L, A,North Texas
FIU, W, N,North Texas
Western Kentucky, L, N,North Texas
Florida, L, A,Charleston Southern
South Carolina St., W, H,Charleston Southern
Middle Tennessee, L, A,Charleston Southern
Coppin St., W, N,Charleston Southern
Marquette, L, A,Charleston Southern
North Florida, L, H,Charleston Southern
Furman, L, A,Charleston Southern
North Florida, L, A,Charleston Southern
Clemson, L, A,Charleston Southern
High Point, L, H,Charleston Southern
Hampton, L, A,Charleston Southern
Longwood, W, A,Charleston Southern
Campbell, L, H,Charleston Southern
Radford, L, A,Charleston Southern
Gardner Webb, W, H,Charleston Southern
Presbyterian, W, H,Charleston Southern
USC Upstate, W, A,Charleston Southern
Winthrop, L, H,Charleston Southern
UNC Asheville, W, A,Charleston Southern
Gardner Webb, L, A,Charleston Southern
Radford, W, H,Charleston Southern
USC Upstate, W, H,Charleston Southern
Winthrop, L, A,Charleston Southern
UNC Asheville, W, H,Charleston Southern
Presbyterian, W, A,Charleston Southern
USC Upstate, W, H,Charleston Southern
Winthrop, W, N,Charleston Southern
Radford, L, N,Charleston Southern
Florida Atlantic, W, H,Charleston Southern
UCF, W, A,Florida Atlantic
Georgia Southern, L, N,Florida Atlantic
Towson, W, N,Florida Atlantic
Incarnate Word, W, N,Florida Atlantic
Florida Gulf Coast, W, H,Florida Atlantic
Bethune Cookman, L, A,Florida Atlantic
Mercer, W, H,Florida Atlantic
Arkansas St., L, A,Florida Atlantic
Miami FL, L, A,Florida Atlantic
Illinois, W, A,Florida Atlantic
UAB, L, A,Florida Atlantic
Middle Tennessee, W, A,Florida Atlantic
Old Dominion, W, H,Florida Atlantic
Charlotte, L, H,Florida Atlantic
Marshall, L, A,Florida Atlantic
Western Kentucky, L, A,Florida Atlantic
FIU, L, H,Florida Atlantic
FIU, W, A,Florida Atlantic
Louisiana Tech, W, H,Florida Atlantic
Southern Miss, L, H,Florida Atlantic
UTEP, W, A,Florida Atlantic
UTSA, L, A,Florida Atlantic
North Texas, W, H,Florida Atlantic
Rice, W, H,Florida Atlantic
FIU, L, H,Florida Atlantic
North Texas, W, A,Florida Atlantic
Louisiana Tech, L, H,Florida Atlantic
Marshall, L, A,Florida Atlantic
Louisiana Tech, L, N,Florida Atlantic
Charleston Southern, L, A,Florida Atlantic
Loyola Marymount, L, H,UNLV
UC Riverside, W, H,UNLV
Oakland, W, H,UNLV
Pacific, W, H,UNLV
Southern Utah, W, H,UNLV
Valparaiso, L, H,UNLV
Cincinnati, L, H,UNLV
Illinois, L, A,UNLV
BYU, W, H,UNLV
Hawaii, W, A,UNLV
Indiana St., L, N,UNLV
Bucknell, L, N,UNLV
Colorado St., W, H,UNLV
Wyoming, W, H,UNLV
New Mexico, W, A,UNLV
Air Force, L, A,UNLV
San Jose St., W, H,UNLV
New Mexico, W, H,UNLV
San Diego St., L, A,UNLV
Nevada, L, H,UNLV
Utah St., L, A,UNLV
Boise St., W, A,UNLV
Fresno St., L, H,UNLV
Air Force, W, H,UNLV
San Jose St., W, A,UNLV
Wyoming, W, A,UNLV
San Diego St., L, H,UNLV
Nevada, L, A,UNLV
Boise St., W, H,UNLV
Colorado St., W, A,UNLV
San Diego St., L, H,UNLV
Campbell, W, A,Coastal Carolina
Tulane, L, A,Coastal Carolina
Manhattan, L, N,Coastal Carolina
UNC Asheville, W, N,Coastal Carolina
Northern Kentucky, L, A,Coastal Carolina
South Carolina, L, A,Coastal Carolina
Hampton, W, H,Coastal Carolina
Wofford, L, A,Coastal Carolina
North Carolina Central, W, H,Coastal Carolina
Charleston, L, A,Coastal Carolina
Troy, W, A,Coastal Carolina
South Alabama, L, A,Coastal Carolina
Texas St., L, H,Coastal Carolina
UT Arlington, L, H,Coastal Carolina
Appalachian St., W, H,Coastal Carolina
Little Rock, W, A,Coastal Carolina
Arkansas St., W, A,Coastal Carolina
Louisiana Monroe, W, H,Coastal Carolina
Louisiana, W, H,Coastal Carolina
UT Arlington, L, A,Coastal Carolina
Texas St., L, A,Coastal Carolina
Appalachian St., L, A,Coastal Carolina
Georgia Southern, L, H,Coastal Carolina
Georgia St., W, H,Coastal Carolina
Louisiana, L, A,Coastal Carolina
Louisiana Monroe, W, A,Coastal Carolina
South Alabama, W, H,Coastal Carolina
Troy, L, H,Coastal Carolina
Louisiana Monroe, L, N,Coastal Carolina
Howard, W, H,Coastal Carolina
Eastern Kentucky, W, A,Marshall
Hofstra, W, H,Marshall
Mount St. Mary's, W, H,Marshall
North Carolina A&T, W, H,Marshall
Maryland, L, A,Marshall
William & Mary, W, H,Marshall
Ohio, L, A,Marshall
Duquesne, L, A,Marshall
Toledo, L, H,Marshall
Morehead St., W, H,Marshall
Akron, W, A,Marshall
Texas A&M, L, A,Marshall
Virginia, L, A,Marshall
Old Dominion, W, A,Marshall
Charlotte, W, A,Marshall
Western Kentucky, W, H,Marshall
Florida Atlantic, W, H,Marshall
FIU, W, H,Marshall
Western Kentucky, L, A,Marshall
Louisiana Tech, L, A,Marshall
Southern Miss, L, A,Marshall
UTEP, W, H,Marshall
UTSA, L, H,Marshall
North Texas, L, A,Marshall
Rice, L, A,Marshall
UAB, L, H,Marshall
Middle Tennessee, W, H,Marshall
Louisiana Tech, W, A,Marshall
North Texas, W, A,Marshall
FIU, W, H,Marshall
Florida Atlantic, W, H,Marshall
Rice, W, N,Marshall
Southern Miss, L, N,Marshall
IUPUI, W, H,Marshall
North Carolina A&T, W, H,Wake Forest
Saint Joseph's, L, N,Wake Forest
Cal St. Fullerton, W, N,Wake Forest
Valparaiso, W, N,Wake Forest
Houston Baptist, L, H,Wake Forest
Western Carolina, W, H,Wake Forest
Richmond, L, A,Wake Forest
Charlotte, W, H,Wake Forest
Davidson, W, H,Wake Forest
Tennessee, L, A,Wake Forest
Gardner Webb, L, H,Wake Forest
Cornell, W, H,Wake Forest
Georgia Tech, L, A,Wake Forest
Duke, L, H,Wake Forest
Miami FL, L, A,Wake Forest
North Carolina St., W, H,Wake Forest
Virginia Tech, L, A,Wake Forest
Virginia, L, A,Wake Forest
Boston College, L, H,Wake Forest
Louisville, L, H,Wake Forest
Clemson, L, A,Wake Forest
Pittsburgh, W, H,Wake Forest
Florida St., L, A,Wake Forest
North Carolina, L, H,Wake Forest
Notre Dame, W, A,Wake Forest
North Carolina St., L, A,Wake Forest
Miami FL, W, H,Wake Forest
Syracuse, L, H,Wake Forest
Duke, L, A,Wake Forest
Florida St., L, H,Wake Forest
Miami FL, L, N,Wake Forest
Minnesota, L, A,Nebraska Omaha
Northern Arizona, L, H,Nebraska Omaha
Colorado, L, A,Nebraska Omaha
Bethune Cookman, W, A,Nebraska Omaha
Montana St., W, H,Nebraska Omaha
Iowa St., L, A,Nebraska Omaha
Arizona St., L, A,Nebraska Omaha
Seattle, L, A,Nebraska Omaha
Oregon, L, A,Nebraska Omaha
Idaho, W, A,Nebraska Omaha
UC Santa Barbara, W, H,Nebraska Omaha
Rice, W, A,Nebraska Omaha
Denver, W, H,Nebraska Omaha
Oral Roberts, L, H,Nebraska Omaha
North Dakota St., W, H,Nebraska Omaha
North Dakota, W, A,Nebraska Omaha
Western Illinois, W, A,Nebraska Omaha
South Dakota, W, H,Nebraska Omaha
Purdue Fort Wayne, W, A,Nebraska Omaha
South Dakota St., L, A,Nebraska Omaha
North Dakota, W, H,Nebraska Omaha
South Dakota, W, A,Nebraska Omaha
South Dakota St., W, H,Nebraska Omaha
Purdue Fort Wayne, W, H,Nebraska Omaha
Western Illinois, W, H,Nebraska Omaha
North Dakota St., W, A,Nebraska Omaha
Oral Roberts, L, A,Nebraska Omaha
Denver, W, A,Nebraska Omaha
North Dakota, W, N,Nebraska Omaha
Purdue Fort Wayne, W, N,Nebraska Omaha
North Dakota St., L, N,Nebraska Omaha
Southeast Missouri St., W, H,Bradley
Jacksonville St., W, H,Bradley
Illinois Chicago, L, A,Bradley
SMU, W, N,Bradley
Penn St., W, N,Bradley
Chicago St., W, H,Bradley
IUPUI, L, A,Bradley
New Mexico, L, H,Bradley
Little Rock, W, A,Bradley
Eastern Illinois, L, H,Bradley
Georgia Southern, L, A,Bradley
Southeastern Louisiana, W, H,Bradley
Northern Iowa, L, H,Bradley
Indiana St., L, A,Bradley
Valparaiso, L, A,Bradley
Missouri St., L, H,Bradley
Drake, L, H,Bradley
Southern Illinois, W, A,Bradley
Illinois St., W, H,Bradley
Missouri St., L, A,Bradley
Evansville, W, A,Bradley
Southern Illinois, L, H,Bradley
Northern Iowa, W, A,Bradley
Indiana St., W, H,Bradley
Loyola Chicago, W, H,Bradley
Illinois St., W, A,Bradley
Drake, L, A,Bradley
Evansville, W, H,Bradley
Valparaiso, W, H,Bradley
Loyola Chicago, L, A,Bradley
Missouri St., W, N,Bradley
Loyola Chicago, W, N,Bradley
Northern Iowa, W, N,Bradley
Michigan St., L, N,Bradley
Oklahoma, L, H,UT Rio Grande Valley
Texas A&M Corpus Chris, W, A,UT Rio Grande Valley
Prairie View A&M, W, H,UT Rio Grande Valley
East Carolina, L, A,UT Rio Grande Valley
Georgia Tech, L, A,UT Rio Grande Valley
Lamar, W, H,UT Rio Grande Valley
Texas A&M Corpus Chris, W, H,UT Rio Grande Valley
Houston, L, A,UT Rio Grande Valley
UT Arlington, W, A,UT Rio Grande Valley
North Dakota, W, H,UT Rio Grande Valley
Texas St., L, H,UT Rio Grande Valley
Rice, L, H,UT Rio Grande Valley
McNeese St., W, H,UT Rio Grande Valley
Texas Tech, L, A,UT Rio Grande Valley
UC Irvine, L, A,UT Rio Grande Valley
Cal Baptist, W, A,UT Rio Grande Valley
Cal St. Bakersfield, L, H,UT Rio Grande Valley
Grand Canyon, L, H,UT Rio Grande Valley
Utah Valley, L, A,UT Rio Grande Valley
Seattle, W, A,UT Rio Grande Valley
New Mexico St., L, H,UT Rio Grande Valley
Chicago St., W, H,UT Rio Grande Valley
UMKC, W, H,UT Rio Grande Valley
Grand Canyon, W, A,UT Rio Grande Valley
Cal St. Bakersfield, W, A,UT Rio Grande Valley
Seattle, W, H,UT Rio Grande Valley
Utah Valley, L, H,UT Rio Grande Valley
New Mexico St., L, A,UT Rio Grande Valley
Chicago St., W, A,UT Rio Grande Valley
UMKC, W, A,UT Rio Grande Valley
Cal Baptist, L, H,UT Rio Grande Valley
Cal St. Bakersfield, W, N,UT Rio Grande Valley
New Mexico St., L, N,UT Rio Grande Valley
Grambling St., W, H,UT Rio Grande Valley
VCU, L, A,Gardner Webb
Virginia Tech, L, A,Gardner Webb
Furman, L, A,Gardner Webb
Savannah St., W, A,Gardner Webb
Eastern Illinois, L, N,Gardner Webb
UNC Wilmington, W, N,Gardner Webb
Arkansas St., L, N,Gardner Webb
USC Upstate, W, A,Gardner Webb
Savannah St., W, H,Gardner Webb
Kennesaw St., W, H,Gardner Webb
Georgia Tech, W, A,Gardner Webb
Wake Forest, W, A,Gardner Webb
Campbell, L, A,Gardner Webb
USC Upstate, W, H,Gardner Webb
Radford, L, A,Gardner Webb
Hampton, W, H,Gardner Webb
Winthrop, L, A,Gardner Webb
Charleston Southern, L, A,Gardner Webb
High Point, W, H,Gardner Webb
UNC Asheville, W, H,Gardner Webb
Longwood, W, A,Gardner Webb
Presbyterian, L, A,Gardner Webb
Charleston Southern, W, H,Gardner Webb
Winthrop, W, H,Gardner Webb
UNC Asheville, W, A,Gardner Webb
High Point, L, A,Gardner Webb
Presbyterian, W, H,Gardner Webb
Longwood, W, H,Gardner Webb
High Point, W, N,Gardner Webb
Campbell, W, A,Gardner Webb
Radford, W, A,Gardner Webb
Virginia, L, N,Gardner Webb
George Washington, W, A,Stony Brook
South Carolina, W, A,Stony Brook
Holy Cross, L, N,Stony Brook
Norfolk St., W, N,Stony Brook
Rhode Island, W, A,Stony Brook
Norfolk St., W, A,Stony Brook
Quinnipiac, W, H,Stony Brook
Manhattan, W, A,Stony Brook
Brown, L, A,Stony Brook
LIU Brooklyn, W, H,Stony Brook
Delaware, W, H,Stony Brook
Hofstra, L, H,Stony Brook
Quinnipiac, W, A,Stony Brook
Northern Iowa, W, A,Stony Brook
UMass Lowell, W, A,Stony Brook
Binghamton, W, H,Stony Brook
New Hampshire, W, H,Stony Brook
Maine, W, A,Stony Brook
Albany, W, A,Stony Brook
Vermont, L, H,Stony Brook
UMBC, L, A,Stony Brook
Hartford, W, H,Stony Brook
Binghamton, W, A,Stony Brook
UMass Lowell, W, H,Stony Brook
New Hampshire, W, A,Stony Brook
Albany, L, H,Stony Brook
Maine, W, H,Stony Brook
UMBC, W, H,Stony Brook
Vermont, L, A,Stony Brook
Hartford, W, A,Stony Brook
Binghamton, L, H,Stony Brook
South Florida, L, A,Stony Brook
Monmouth, W, A,Lehigh
Miami FL, L, A,Lehigh
Marist, W, H,Lehigh
Princeton, W, H,Lehigh
Siena, W, A,Lehigh
Kansas St., L, A,Lehigh
Arkansas St., W, H,Lehigh
Yale, L, A,Lehigh
Mount St. Mary's, W, A,Lehigh
St. Francis PA, W, H,Lehigh
West Virginia, L, A,Lehigh
Lafayette, W, H,Lehigh
Loyola MD, W, H,Lehigh
Holy Cross, W, A,Lehigh
Colgate, L, A,Lehigh
American, W, H,Lehigh
Bucknell, L, H,Lehigh
Navy, W, A,Lehigh
Boston University, W, H,Lehigh
Lafayette, W, A,Lehigh
Army, W, A,Lehigh
Colgate, L, H,Lehigh
Navy, W, H,Lehigh
Bucknell, L, A,Lehigh
Boston University, W, A,Lehigh
Army, W, H,Lehigh
Holy Cross, L, H,Lehigh
American, W, A,Lehigh
Loyola MD, L, A,Lehigh
Army, W, H,Lehigh
Bucknell, L, A,Lehigh
Wyoming, W, A,UC Santa Barbara
North Dakota St., L, A,UC Santa Barbara
Montana St., W, H,UC Santa Barbara
Portland St., W, N,UC Santa Barbara
Idaho, W, A,UC Santa Barbara
Sacramento St., W, H,UC Santa Barbara
Washington, L, A,UC Santa Barbara
Arkansas Pine Bluff, W, H,UC Santa Barbara
Rice, W, A,UC Santa Barbara
Nebraska Omaha, L, A,UC Santa Barbara
Idaho St., W, H,UC Santa Barbara
San Francisco, W, H,UC Santa Barbara
Cal Poly, W, H,UC Santa Barbara
UC Riverside, W, H,UC Santa Barbara
UC Davis, W, A,UC Santa Barbara
Cal St. Fullerton, L, A,UC Santa Barbara
Long Beach St., W, A,UC Santa Barbara
UC Irvine, L, H,UC Santa Barbara
Hawaii, W, A,UC Santa Barbara
Cal St. Northridge, W, H,UC Santa Barbara
UC Davis, L, H,UC Santa Barbara
UC Riverside, L, A,UC Santa Barbara
UC Irvine, L, A,UC Santa Barbara
Hawaii, W, H,UC Santa Barbara
Cal St. Fullerton, W, H,UC Santa Barbara
Long Beach St., L, H,UC Santa Barbara
Cal St. Northridge, W, A,UC Santa Barbara
Cal Poly, W, A,UC Santa Barbara
Cal St. Northridge, W, N,UC Santa Barbara
Cal St. Fullerton, L, N,UC Santa Barbara
William & Mary, W, H,Duquesne
Illinois Chicago, W, H,Duquesne
Radford, W, N,Duquesne
Notre Dame, L, A,Duquesne
UMass Lowell, W, H,Duquesne
Pittsburgh, L, N,Duquesne
Marshall, W, H,Duquesne
Longwood, W, H,Duquesne
Maryland Eastern Shore, W, H,Duquesne
Maine, W, H,Duquesne
Penn St., L, H,Duquesne
Eastern Kentucky, W, H,Duquesne
NJIT, L, H,Duquesne
Davidson, L, A,Duquesne
Fordham, W, H,Duquesne
Saint Joseph's, W, H,Duquesne
Richmond, W, A,Duquesne
George Washington, W, A,Duquesne
Saint Louis, W, H,Duquesne
VCU, L, H,Duquesne
Rhode Island, W, H,Duquesne
Dayton, L, A,Duquesne
St. Bonaventure, L, H,Duquesne
Fordham, W, A,Duquesne
La Salle, L, A,Duquesne
George Washington, W, H,Duquesne
George Mason, W, A,Duquesne
St. Bonaventure, L, A,Duquesne
Massachusetts, W, H,Duquesne
Saint Louis, L, A,Duquesne
Dayton, L, H,Duquesne
Saint Joseph's, L, N,Duquesne
Louisiana Tech, L, A,Sam Houston St.
Clemson, L, A,Sam Houston St.
Georgia, L, A,Sam Houston St.
Jackson St., W, N,Sam Houston St.
East Tennessee St., L, A,Sam Houston St.
Central Michigan, L, H,Sam Houston St.
Little Rock, L, A,Sam Houston St.
Colorado St., L, A,Sam Houston St.
Alabama St., W, H,Sam Houston St.
Utah Valley, L, A,Sam Houston St.
Abilene Christian, W, H,Sam Houston St.
Central Arkansas, W, A,Sam Houston St.
Incarnate Word, W, H,Sam Houston St.
Texas A&M Corpus Chris, W, H,Sam Houston St.
Houston Baptist, W, A,Sam Houston St.
Northwestern St., W, A,Sam Houston St.
Lamar, W, H,Sam Houston St.
Southeastern Louisiana, W, A,Sam Houston St.
Stephen F. Austin, W, H,Sam Houston St.
McNeese St., W, H,Sam Houston St.
Abilene Christian, W, A,Sam Houston St.
Texas A&M Corpus Chris, W, A,Sam Houston St.
Lamar, L, A,Sam Houston St.
Nicholls St., W, H,Sam Houston St.
Houston Baptist, W, H,Sam Houston St.
New Orleans, W, A,Sam Houston St.
Central Arkansas, L, H,Sam Houston St.
Stephen F. Austin, W, A,Sam Houston St.
New Orleans, L, N,Sam Houston St.
TCU, L, A,Sam Houston St.
Oral Roberts, W, H,Missouri St.
Robert Morris, W, H,Missouri St.
Stetson, W, H,Missouri St.
Nebraska, L, N,Missouri St.
USC, L, N,Missouri St.
Murray St., L, A,Missouri St.
Air Force, L, A,Missouri St.
Oregon St., L, A,Missouri St.
Western Kentucky, W, H,Missouri St.
North Dakota St., L, A,Missouri St.
Arkansas St., L, A,Missouri St.
Arkansas Pine Bluff, W, H,Missouri St.
Southern Illinois, L, A,Missouri St.
Valparaiso, L, H,Missouri St.
Indiana St., W, A,Missouri St.
Bradley, W, A,Missouri St.
Evansville, L, H,Missouri St.
Drake, L, A,Missouri St.
Loyola Chicago, W, H,Missouri St.
Bradley, W, H,Missouri St.
Valparaiso, W, A,Missouri St.
Northern Iowa, L, A,Missouri St.
Southern Illinois, W, H,Missouri St.
Illinois St., W, H,Missouri St.
Evansville, W, A,Missouri St.
Loyola Chicago, W, A,Missouri St.
Northern Iowa, L, H,Missouri St.
Indiana St., W, H,Missouri St.
Illinois St., L, A,Missouri St.
Drake, L, H,Missouri St.
Bradley, L, N,Missouri St.
Dayton, L, A,North Florida
Penn St., L, A,North Florida
Wright St., L, A,North Florida
Southern Miss, W, N,North Florida
Jacksonville St., L, N,North Florida
Florida, L, A,North Florida
Florida A&M, W, H,North Florida
Charleston Southern, W, A,North Florida
Minnesota, L, A,North Florida
FIU, L, A,North Florida
Charleston Southern, W, H,North Florida
Florida St., L, A,North Florida
Auburn, L, A,North Florida
North Alabama, W, H,North Florida
Lipscomb, L, A,North Florida
Florida Gulf Coast, W, H,North Florida
Stetson, W, A,North Florida
Liberty, L, A,North Florida
NJIT, L, H,North Florida
Jacksonville, L, H,North Florida
Florida Gulf Coast, L, A,North Florida
Kennesaw St., L, A,North Florida
Lipscomb, L, H,North Florida
North Alabama, W, A,North Florida
Kennesaw St., W, H,North Florida
NJIT, W, A,North Florida
Jacksonville, W, A,North Florida
Liberty, W, H,North Florida
Stetson, W, H,North Florida
North Alabama, W, H,North Florida
Liberty, L, A,North Florida
Lehigh, L, A,Princeton
Fairleigh Dickinson, L, H,Princeton
Monmouth, W, A,Princeton
Maine, W, A,Princeton
George Washington, W, H,Princeton
Saint Joseph's, L, H,Princeton
St. John's, L, A,Princeton
Iona, W, N,Princeton
Duke, L, A,Princeton
Lafayette, W, A,Princeton
Arizona St., W, A,Princeton
Penn, W, H,Princeton
Penn, W, A,Princeton
Columbia, W, A,Princeton
Cornell, W, A,Princeton
Yale, L, A,Princeton
Brown, L, A,Princeton
Harvard, L, H,Princeton
Dartmouth, W, H,Princeton
Cornell, W, H,Princeton
Columbia, W, H,Princeton
Dartmouth, W, A,Princeton
Harvard, L, A,Princeton
Brown, L, H,Princeton
Yale, L, H,Princeton
Yale, L, A,Princeton
UT Arlington, L, A,Northern Iowa
Penn, L, N,Northern Iowa
Eastern Kentucky, W, N,Northern Iowa
Old Dominion, W, N,Northern Iowa
Old Dominion, L, A,Northern Iowa
Utah St., L, A,Northern Iowa
South Dakota St., L, N,Northern Iowa
Iowa, L, N,Northern Iowa
Grand Canyon, L, H,Northern Iowa
North Dakota, W, H,Northern Iowa
Stony Brook, L, H,Northern Iowa
Bradley, W, A,Northern Iowa
Southern Illinois, L, H,Northern Iowa
Illinois St., L, A,Northern Iowa
Drake, W, H,Northern Iowa
Indiana St., W, H,Northern Iowa
Valparaiso, L, A,Northern Iowa
Southern Illinois, L, A,Northern Iowa
Evansville, W, H,Northern Iowa
Loyola Chicago, L, A,Northern Iowa
Missouri St., W, H,Northern Iowa
Bradley, L, H,Northern Iowa
Drake, L, A,Northern Iowa
Illinois St., W, H,Northern Iowa
Evansville, W, A,Northern Iowa
Missouri St., W, A,Northern Iowa
Valparaiso, W, H,Northern Iowa
Loyola Chicago, L, H,Northern Iowa
Indiana St., L, A,Northern Iowa
Southern Illinois, W, N,Northern Iowa
Drake, W, N,Northern Iowa
Bradley, L, N,Northern Iowa
Tennessee, L, A,Louisiana
Kansas, L, A,Louisiana
Colorado St., W, N,Louisiana
Toledo, L, N,Louisiana
Tulane, W, N,Louisiana
New Orleans, W, A,Louisiana
Southern, W, H,Louisiana
Prairie View A&M, W, H,Louisiana
Louisiana Tech, L, H,Louisiana
McNeese St., W, A,Louisiana
Southeastern Louisiana, W, A,Louisiana
Arkansas St., L, H,Louisiana
Little Rock, W, H,Louisiana
Georgia St., L, A,Louisiana
Georgia Southern, W, A,Louisiana
Louisiana Monroe, L, A,Louisiana
South Alabama, W, H,Louisiana
Troy, W, H,Louisiana
Appalachian St., L, A,Louisiana
Coastal Carolina, L, A,Louisiana
Georgia Southern, L, H,Louisiana
Georgia St., W, H,Louisiana
Louisiana Monroe, W, H,Louisiana
UT Arlington, W, A,Louisiana
Texas St., L, A,Louisiana
Coastal Carolina, W, H,Louisiana
Appalachian St., L, H,Louisiana
Little Rock, W, A,Louisiana
Arkansas St., W, A,Louisiana
South Alabama, L, N,Louisiana
Vanderbilt, L, A,Winthrop
SIU Edwardsville, W, A,Winthrop
East Tennessee St., L, H,Winthrop
Kentucky, L, A,Winthrop
Tennessee Tech, W, A,Winthrop
Davidson, L, A,Winthrop
Maryland Eastern Shore, W, H,Winthrop
Southern Illinois, W, A,Winthrop
Prairie View A&M, W, H,Winthrop
Florida St., L, A,Winthrop
UNC Asheville, W, A,Winthrop
Campbell, W, A,Winthrop
High Point, W, H,Winthrop
Longwood, L, H,Winthrop
USC Upstate, W, A,Winthrop
UNC Asheville, W, H,Winthrop
Gardner Webb, W, H,Winthrop
Presbyterian, L, A,Winthrop
Radford, L, H,Winthrop
Charleston Southern, W, A,Winthrop
Hampton, W, H,Winthrop
Presbyterian, W, H,Winthrop
Gardner Webb, L, A,Winthrop
Radford, L, A,Winthrop
Charleston Southern, W, H,Winthrop
Hampton, L, A,Winthrop
Charleston Southern, L, N,Winthrop
Arkansas Pine Bluff, W, H,Colorado St.
Montana St., W, H,Colorado St.
Louisiana, L, N,Colorado St.
Florida Gulf Coast, W, A,Colorado St.
South Dakota St., L, N,Colorado St.
Southern Illinois, L, H,Colorado St.
Colorado, L, A,Colorado St.
Arkansas, L, H,Colorado St.
Sam Houston St., W, H,Colorado St.
South Dakota, L, H,Colorado St.
Long Beach St., L, A,Colorado St.
New Mexico St., L, H,Colorado St.
UNLV, L, A,Colorado St.
Fresno St., L, A,Colorado St.
Air Force, W, H,Colorado St.
New Mexico, W, H,Colorado St.
Utah St., L, A,Colorado St.
Nevada, L, A,Colorado St.
Fresno St., W, H,Colorado St.
Boise St., L, H,Colorado St.
Air Force, W, A,Colorado St.
Nevada, L, H,Colorado St.
Wyoming, L, A,Colorado St.
San Diego St., L, H,Colorado St.
San Jose St., W, A,Colorado St.
Wyoming, W, H,Colorado St.
Boise St., W, A,Colorado St.
New Mexico, L, A,Colorado St.
Utah St., L, H,Colorado St.
UNLV, L, H,Colorado St.
Boise St., L, N,Colorado St.
Colgate, W, H,NJIT
Binghamton, W, A,NJIT
Brown, W, H,NJIT
Cornell, L, H,NJIT
Wagner, W, A,NJIT
LIU Brooklyn, W, A,NJIT
Drexel, W, A,NJIT
UMass Lowell, L, A,NJIT
Army, W, H,NJIT
St. Francis NY, W, H,NJIT
Fordham, W, A,NJIT
Fairleigh Dickinson, W, A,NJIT
Houston, L, A,NJIT
Duquesne, W, A,NJIT
Kennesaw St., W, H,NJIT
North Alabama, L, A,NJIT
Lipscomb, L, H,NJIT
Jacksonville, W, H,NJIT
North Florida, W, A,NJIT
Stetson, W, A,NJIT
North Alabama, W, H,NJIT
Florida Gulf Coast, W, H,NJIT
Liberty, L, A,NJIT
Kennesaw St., L, A,NJIT
Florida Gulf Coast, L, A,NJIT
North Florida, L, H,NJIT
Stetson, W, H,NJIT
Jacksonville, W, A,NJIT
Lipscomb, L, A,NJIT
Liberty, L, H,NJIT
Florida Gulf Coast, W, A,NJIT
Lipscomb, L, A,NJIT
Quinnipiac, W, H,NJIT
Stanford, L, A,Seattle
Bryant, W, H,Seattle
Washington St., W, H,Seattle
Southern Utah, L, H,Seattle
Denver, W, H,Seattle
Fairfield, W, H,Seattle
Longwood, W, H,Seattle
Eastern Washington, W, H,Seattle
Nebraska Omaha, W, H,Seattle
Washington, L, A,Seattle
Portland, W, A,Seattle
Prairie View A&M, W, H,Seattle
California, W, A,Seattle
Cal St. Bakersfield, L, A,Seattle
Grand Canyon, L, A,Seattle
Utah Valley, L, A,Seattle
New Mexico St., L, H,Seattle
UT Rio Grande Valley, L, H,Seattle
Chicago St., W, A,Seattle
UMKC, L, A,Seattle
Cal Baptist, L, H,Seattle
UT Rio Grande Valley, L, A,Seattle
New Mexico St., L, A,Seattle
UMKC, W, H,Seattle
Chicago St., W, H,Seattle
Utah Valley, L, H,Seattle
Cal Baptist, W, A,Seattle
Cal St. Bakersfield, W, H,Seattle
Grand Canyon, W, H,Seattle
Grand Canyon, L, N,Seattle
Presbyterian, W, H,Seattle
Campbell, W, H,Ohio
South Florida, L, N,Ohio
Loyola Marymount, L, N,Ohio
